0.96782,0.98227,0.98116,-1
0.9889,1.0265,-0.91619,1
0.99959,1.0011,1.049,-1
-0.99339,0.99382,-1.0657,1
-0.98767,1.0545,-1.0398,1
-1.0108,0.98255,0.95398,1
0.99905,-0.99791,-0.95632,-1
-0.99673,0.97536,0.99959,1
0.97,-0.93969,1.0135,-1
-0.96575,-0.99901,1.0081,1
-1.0152,-1.0441,-1.023,1
1.0445,-1.0445,-1.0317,-1
-1.0074,-1.0352,-0.95152,1
0.95582,0.96527,0.92072,-1
-1.0053,-1.0058,-1.0086,1
-1.0265,-0.98409,-1.0246,1
-0.99318,1.0146,-0.99188,1
-1.0139,-0.99813,0.99062,1
-0.98078,0.92217,1.0076,1
-0.92196,1.0558,0.97867,1
-0.97804,-0.99057,1.0104,1
-0.99443,1.0391,-1.0199,1
-1.0037,-1.0022,-0.9978,1
1.003,-0.99545,-1.0022,-1
1.0019,-1.0208,-1.0054,-1
-0.99669,-0.9931,-1.0514,1
0.99231,-1.0018,-1.0161,-1
-0.99382,0.99441,1.091,1
-0.98551,0.99654,0.97134,1
1.0191,0.98183,1.0234,-1
-1.0079,0.96582,0.96221,1
-0.97036,0.99942,-0.99563,1
-1.0008,0.99892,-0.99866,1
0.98218,-0.9834,1.0166,-1
-0.93719,-0.95315,-1.0082,1
-1.0002,-0.99512,-0.97391,1
-1.0014,1.0002,-0.94069,1
0.9954,-1.0063,1.0161,-1
-1.0567,0.9746,1.0563,1
-0.96891,0.95789,1.0804,1
-1.0014,-0.99886,1.0024,1
-0.92789,0.98885,1.0548,1
1.0107,0.99083,1.0243,-1
0.99056,-1.0007,1.014,-1
1.0006,1.0008,-0.99901,1
0.93898,1.0234,-0.98396,1
-0.99424,-1.0015,-0.92682,1
0.9992,-1.0007,1.0404,-1
1.0082,-0.99981,-0.93903,-1
0.98544,1.0093,-0.96444,1
0.97089,-0.94966,0.99835,-1
1.0406,-0.97277,0.92618,-1
1.001,1.0466,-1.0728,1
-0.99254,0.99703,0.99997,1
-1.0495,-0.99542,1.0142,1
0.99654,-1.0038,-0.90137,-1
0.99508,-0.93453,-0.93108,-1
0.99739,1.0229,1.0391,-1
-1.0905,1.023,1.0254,1
1.0097,0.92766,-0.98029,1
1.046,-0.96397,-1.0332,-1
-0.99614,-1.0333,-0.98583,1
-0.9687,-0.91264,-1.0148,1
1.0102,-0.99699,-0.91245,-1
1.0062,0.98221,0.92579,-1
-1.0337,0.95734,1.0707,1
1.0168,-0.97905,-1.0698,-1
1.006,-0.99696,-0.99767,-1
0.97922,0.95734,0.99728,-1
-0.98198,1.0357,-0.99544,1
0.99986,0.95781,-1.0435,1
1.0049,-0.98547,-0.98457,-1
-0.96896,-1.0044,0.99256,1
-0.99292,-1.0091,1,1
1.0284,-0.92613,-1.0204,-1
-1.0611,0.99112,-0.93883,1
-1.0003,-1.0179,-1.0399,1
1.0016,-0.99874,-1.0076,-1
1.0362,1.0279,1.0673,-1
-0.99052,-1.0155,1.0099,1
0.99952,-1,-0.99834,-1
-1.0502,-1.0443,0.96713,1
1.0013,0.99934,1.0094,-1
1.0307,-0.9967,-0.94063,-1
-1.033,-0.97791,-0.99861,1
-0.96999,-0.95653,-1.0355,1
-1.0211,0.99138,0.9965,1
-1.0474,0.96909,1.0801,1
-0.97627,-1.0065,0.97991,1
-1.042,-0.97444,-0.92958,1
0.95088,-0.97572,1.0622,-1
-0.99912,1.0001,-1.0065,1
1.0037,-1.0192,-0.93223,-1
-0.99604,-0.95361,0.97005,1
-0.98216,1.0088,1.0021,1
-1.0438,1.0254,0.9454,1
-1.0009,1.006,-0.95082,1
-1.0001,0.99867,-0.90946,1
1.0043,-0.98374,-1.0746,-1
1.0177,1.0194,0.9669,-1
-0.99453,0.95978,1.07,1
0.99782,-1.0183,0.91351,-1
1.0214,0.99851,0.97139,-1
-1.0089,1.0137,0.99044,1
0.95569,1.0656,1.0223,-1
0.99792,-0.99801,-0.96812,-1
-0.95864,-0.97005,-0.95726,1
-1.0734,1.0276,-0.95401,1
1.0337,-0.94367,-1.0742,-1
1.0543,1.0136,-0.97433,1
0.95318,0.95237,0.9928,-1
1.0028,0.99606,-0.96962,1
-1.0107,1.0229,0.94842,1
0.99932,0.96948,-0.98388,1
0.98975,1.0003,-1.0242,1
1.0366,-0.95774,0.96891,-1
1.0454,-1.0366,-1.0004,-1
1.0287,1.0045,1.0261,-1
0.99986,-0.99113,-0.9657,-1
-0.99999,1.0008,-1.0074,1
0.98284,1.011,1.037,-1
1.0068,-0.99735,1.0025,-1
0.94499,1.01,-0.91728,1
0.91674,-1.0222,-1.0498,-1
-0.99806,-1.0041,-1.001,1
1.0009,0.99848,-1.0017,1
1.0158,1.0424,-0.99678,1
0.90962,1.0037,0.97556,-1
-0.92902,0.99048,-0.98206,1
0.99382,1.0061,-0.99934,1
-0.975,1.0217,-0.94663,1
1.013,-1.0086,-1.0251,-1
1.0337,-1.0207,-1.0218,-1
0.97658,-0.96695,0.97698,-1
-1.0339,-0.99442,0.93892,1
-1.0323,-0.95986,1.0175,1
-1.0092,1.0035,1.0163,1
0.9993,-1.0266,0.9067,-1
0.97195,0.96994,-0.94325,1
0.98131,-1.0347,1.07,-1
0.99587,-1.0018,-1.0725,-1
-0.99988,1.0019,-1.0837,1
-0.99484,-0.96741,0.92646,1
1.0045,1.0345,0.9609,-1
-0.99325,-0.98311,1.0122,1
1.0171,0.97911,-0.91879,1
1.0051,-0.99341,-0.99393,-1
-1.0074,0.99367,0.98198,1
-0.99475,0.97134,-0.99249,1
-0.95217,1.054,1.027,1
-0.99115,1.0041,0.99482,1
-1.0034,-1.0067,-1.0196,1
-1.0103,1.0028,1.0809,1
0.97406,-0.96798,1.0536,-1
-1.0012,-0.99714,0.98635,1
-0.98993,-0.99188,1.0633,1
1.0081,-1.0055,1.029,-1
-1.0237,-0.99104,0.97827,1
-0.99893,1.0332,1.0344,1
-1.0037,-1.0175,-0.90571,1
-0.96761,1.0701,0.98702,1
0.97636,-0.97448,0.97001,-1
-0.97024,0.9249,1.0047,1
1.0014,0.99748,-1.0055,1
-0.98802,-1.0297,-0.92987,1
-0.99325,-1.0257,-0.99099,1
-1.0431,-0.98808,0.92708,1
-1.0289,0.99239,1.0216,1
-0.99622,0.99826,-0.98662,1
1.0097,1.0116,-1.0267,1
1.0004,-1.0016,1.0784,-1
-1.0129,0.94111,1.0668,1
1.0018,-1.0003,0.99093,-1
0.99766,-0.98605,-1.0382,-1
-0.99809,1.0048,-0.98918,1
-0.99967,-0.99502,-0.90843,1
1.0086,-1.0032,0.95095,-1
-1.0218,-0.99227,-1.0189,1
-0.97162,-1.0104,-1.016,1
0.97238,0.97023,1.0021,-1
-1.0042,-1.0087,-1.0049,1
0.98539,0.93361,1.0196,-1
0.99679,0.99468,-1.0171,1
-0.99905,0.93767,0.95079,1
0.9822,-1.0397,0.98883,-1
0.99516,1.0341,1.0141,-1
0.98184,-1.005,-1.0934,-1
0.99658,-0.99982,0.93575,-1
0.98237,-0.99954,1.0539,-1
0.98953,-0.96158,0.93085,-1
-1.0558,1.0035,-0.94038,1
-0.92146,-1.0472,-0.98822,1
0.93471,1.0154,1.0569,-1
0.93384,-1.0569,-0.98513,-1
0.96931,-1.0363,0.92234,-1
-0.91778,0.9797,-1.0305,1
0.98652,-1.0452,0.94957,-1
0.99975,-1.0129,0.92765,-1
-1.0098,0.97339,1.0315,1
-0.96883,0.96521,1.0547,1
-1.0014,-0.99344,0.99671,1
-0.99895,1.0011,-1.0196,1
0.97535,0.96022,-1.0591,1
0.99345,0.99807,0.99084,-1
-0.98772,0.99375,0.97827,1
1.0652,1.0406,-1.0628,1
0.94604,1.0226,1.0433,-1
1,-1,-1.0013,-1
-0.99765,1.0008,1.0058,1
1.0369,-0.95821,1.02,-1
-1.0052,-1.0166,1.0909,1
0.98714,0.96342,-0.99586,1
-0.98951,0.99547,-1.0161,1
-1.0367,-0.99293,-0.9579,1
1,1,1.0003,-1
1.0014,1.0148,1.0911,-1
1.0291,-0.99137,-0.92687,-1
-1.0028,0.99067,1.0051,1
0.93798,0.94627,-0.96657,1
-0.99861,-1.0009,-1.0119,1
-1.0041,1.011,-1.0083,1
0.99601,0.98937,0.99994,-1
-0.91489,-0.99638,-0.9854,1
1.0136,0.98087,0.98531,-1
0.99996,1.0009,0.97587,-1
0.98263,-1.0008,1.0153,-1
1.0013,-0.99937,0.99945,-1
-0.98054,0.98983,-0.94415,1
-0.98139,0.98405,-1.0194,1
-1.0064,1.0043,1.0078,1
0.99549,-0.994,-0.98924,-1
-1.0614,0.95121,-0.98719,1
0.9997,-1.0005,1.0079,-1
-1.0172,0.97932,0.98588,1
-1.0007,-0.9987,-1.0124,1
-0.98496,1.0563,-1.0137,1
1,-0.99999,1.0002,-1
-0.99104,1.0214,1.0044,1
-1.0005,1.0008,0.99417,1
-1.0257,0.99934,-1.019,1
0.98232,0.98086,1.0367,-1
-1.009,-1.0016,-0.96856,1
1.0057,-0.99948,-1.013,-1
-0.99014,1.04,-1.0315,1
0.98782,-0.99839,1.0019,-1
1.0332,-1.0005,0.91647,-1
-0.99498,0.99329,-1.0075,1
1.0091,-0.99107,1.0762,-1
-0.95731,-0.96001,-0.96848,1
0.96885,-0.92398,1.0282,-1
-0.97433,1.0222,-0.93848,1
1.0287,0.97841,-1.0161,1
-1.0324,0.99478,0.94513,1
-0.99282,1.0046,0.98148,1
0.99745,0.99737,0.98165,-1
0.99761,1.0043,-1.0243,1
1.0194,0.99563,-0.99553,1
-1.0047,-1.0676,-0.96052,1
-0.90403,-1.0242,0.98784,1
0.99065,-0.98703,0.9947,-1
-0.99469,-1.0026,0.92082,1
-0.9997,0.99942,-0.98774,1
1.0095,-0.99771,0.99363,-1
0.99928,1.0012,-1.0765,1
-1.0311,0.99894,0.99463,1
1.0164,1.0283,1.0504,-1
-0.95301,1.0339,-1.0539,1
-1.0411,-1.0059,1.013,1
-0.98204,0.99511,1.0533,1
-0.95242,1.0062,-1.0151,1
0.95292,1.0573,1.0145,-1
0.9835,-0.99109,-1.0223,-1
1.0016,1.0001,1.0008,-1
1.0524,-1.0687,1.0113,-1
1.0148,1.0304,-1.0223,1
-1.0503,0.97034,1.0042,1
1.0322,-0.93898,-0.97918,-1
-0.90799,1.0262,1.0282,1
0.98353,1.0139,-0.91146,1
-0.98118,-0.98392,-1.0625,1
1.0152,1.067,1.0026,-1
-1.0138,1.0324,-0.99219,1
1.0004,1.016,1.0822,-1
-1.0316,1.0668,1.0403,1
-0.9502,-1.0083,1.0733,1
0.9995,-0.98856,0.95865,-1
1.0367,-0.9965,1.0267,-1
-0.99841,-1.0012,1.0464,1
-0.99083,1.0339,0.98809,1
1.0265,-1.0735,0.97418,-1
1.0149,-0.94746,-0.99319,-1
0.94159,-1.0041,-0.99019,-1
0.99966,-0.99907,1.0059,-1
-0.95985,1.0204,-1.0378,1
-0.9997,1.0003,-1.0034,1
-0.99774,0.99934,-1.0285,1
-0.995,0.99597,-1.0289,1
1.0354,0.99557,0.95754,-1
1.0215,-1.075,-0.96126,-1
-0.99174,-1.0296,0.93263,1
-0.99496,0.98928,1.0333,1
0.97925,-0.99595,-0.95302,-1
0.91638,-1.0255,-0.96552,-1
-0.91111,-0.98,-0.99658,1
-1.0092,0.99554,1.037,1
1.0156,-0.99113,-0.93706,-1
0.95117,0.97552,-0.98152,1
1.0019,-0.99839,-0.99822,-1
-1.0006,0.99995,1.0245,1
-1.017,1.035,-1.0403,1
0.96175,-0.98339,-1.0209,-1
0.9684,-0.98907,-1.0249,-1
0.99771,0.98406,1.0233,-1
-0.96923,-0.98752,-0.93636,1
0.98489,-1.0831,1.0013,-1
-1.0011,-0.99955,1.0011,1
1.0228,0.98519,-0.97017,1
1.0012,1.0002,0.94805,-1
1.0191,0.99984,-0.91194,1
-0.98995,1.0057,0.9833,1
1.0009,-1.0045,0.99258,-1
-0.99195,-0.97221,1.0185,1
-1.0156,-0.99234,1.0185,1
-1,0.99988,-1.0005,1
1.003,-1.0195,1.0329,-1
1.0015,0.91877,-0.9774,1
-1.0002,0.99779,-0.98898,1
-1.0015,1.0009,0.99966,1
1.0112,0.99185,-0.99294,1
1.0182,-1.0051,-1.0343,-1
-1.001,1.0001,1.0005,1
-1.0064,-0.97109,-0.97243,1
-1,0.99998,1.0501,1
1.0196,0.97886,-0.97467,1
0.97695,-0.97104,-1.0529,-1
0.97949,-0.96326,0.94031,-1
-1.036,-0.9912,0.92671,1
-0.99038,-1.0026,-0.926,1
-1.0449,-1.0444,0.9887,1
-1.0415,-1.0282,-1.0351,1
0.99016,-0.98305,-1.0115,-1
-1.0012,-0.99611,0.99936,1
-1.025,-1.0005,-0.99235,1
-1.0035,1.0254,1.0148,1
0.9871,0.9952,1.02,-1
-1.0198,1.0587,-1.0273,1
-0.99984,1.0003,-1.0003,1
-1.0527,1.0777,0.99176,1
0.96477,-0.92131,0.98573,-1
-1.0106,0.99721,-1.026,1
1.0512,-0.98824,-0.96431,-1
-1.0081,-0.98818,-0.97357,1
1.0008,0.96102,1.0069,-1
0.96856,-1.0043,1.0059,-1
1.0003,-0.98255,1.0551,-1
1.0024,1.0088,0.99632,-1
-0.99396,-0.99344,0.98312,1
-0.99501,-1.0593,1.032,1
-1.0002,-0.999,0.99087,1
0.98124,-0.99248,1.0751,-1
0.9983,-1.046,0.95864,-1
1,1,0.99993,-1
1.0058,-0.98213,-0.98522,-1
0.98856,1.0049,-1.0039,1
-1.0749,-1.0335,0.9519,1
-1.0179,-1.0248,1.0168,1
-0.99831,-1.0254,0.98487,1
0.98004,-0.97386,0.96966,-1
1.0021,1.0956,1.0088,-1
-1.0086,1.0503,-1.0471,1
-1.0096,0.98258,-0.96019,1
1.0051,0.95092,-0.9951,1
0.95723,-0.99101,-1.0463,-1
-0.99629,-0.97872,0.96972,1
0.9536,-0.95759,-0.98613,-1
1.0001,-1.0002,-1.0863,-1
1.0262,1.0567,-0.9887,1
1.0079,1.015,0.98732,-1
0.97959,-1.0045,0.99009,-1
0.96622,0.98256,-1.0205,1
-0.99433,-0.99858,-0.91176,1
-0.99693,-1.0288,-1.0688,1
-0.99471,-1.0033,1.0045,1
0.99986,1.0003,1.0001,-1
1.0132,-0.98241,-1.018,-1
-0.98502,-1.0029,1.0043,1
0.99815,-1.02,0.99271,-1
0.98768,-0.99575,0.99899,-1
1.0179,0.92788,-0.97055,1
-1.0098,0.91879,1.0267,1
-0.98965,0.99303,0.94881,1
-0.97678,-0.99323,-1.0445,1
-0.98802,0.98788,0.90737,1
1.0138,-1.0132,-1.015,-1
-0.98452,-0.99031,0.90216,1
-0.99218,-0.94873,-0.95266,1
1.0109,0.99001,-0.98852,1
-0.93984,-0.96039,0.99411,1
0.99812,-1.001,-0.99277,-1
-0.95944,0.94869,0.94946,1
-1.0054,-1.0217,-0.97805,1
0.96954,-0.99715,-0.91911,-1
1.0016,0.99661,-1.0143,1
-0.99375,0.97776,0.9881,1
1.0499,-1.0276,-0.93898,-1
-1.0105,0.98425,1.0003,1
0.98703,-1.0059,0.99881,-1
0.98746,-0.99789,1.0191,-1
-0.99139,-0.97645,0.95011,1
0.97354,-0.97391,-0.97584,-1
-1.0108,0.99867,1.0556,1
0.96366,-1.0024,-1.0355,-1
0.95923,0.97934,1.006,-1
-1.0034,0.98732,1.0279,1
0.99999,1.0009,-1.0475,1
0.99103,-1.0638,-1.0589,-1
0.97273,1.0257,0.91689,-1
-1.0003,-0.99657,-0.94481,1
1.0244,0.9503,-0.99645,1
1.065,-1.0395,-1.0238,-1
-1.0489,-1.0112,0.95723,1
1.0093,-1.0004,-1.0628,-1
1.0243,1.0158,-1.0497,1
-1.0005,1.001,-1.0012,1
0.9907,1.0567,-0.92845,1
-1.0051,-1.0185,-1.0012,1
-1.002,1.0091,0.97155,1
-1.025,1.0314,-1.0817,1
-1.009,0.98282,0.97962,1
1.0009,1.0028,0.97964,-1
1.0264,-0.94644,0.99936,-1
0.99891,0.99784,1.03,-1
-1.0293,-0.9904,-1.0057,1
-0.99066,0.99283,-1.021,1
-1.0041,0.97667,-1.0863,1
1.0191,-1.0146,-0.99191,-1
0.98917,0.99517,0.96835,-1
0.99557,-0.99352,1.029,-1
0.98283,0.99458,0.98953,-1
1.0263,1.0044,-0.96482,1
1.0276,-1.032,0.93569,-1
0.95728,0.95299,0.9979,-1
0.98568,-0.99959,0.97778,-1
-0.99973,0.99828,0.99911,1
-0.99145,1.0285,0.95619,1
0.95313,1.0823,0.98194,-1
-1.0088,-0.98594,0.99639,1
-1.0202,1.0303,0.99632,1
-1.012,1.0044,-0.9611,1
0.94512,0.94968,-0.978,1
1.0019,-0.99921,1.0278,-1
1.0109,0.98752,-1.0563,1
1.0008,-0.97351,-0.91024,-1
-0.98411,-0.99589,-1.072,1
-0.99979,-1,-1.0589,1
1.0355,1.081,0.96113,-1
1.028,-1.0091,-1.0817,-1
-1.0002,0.99914,-1.0189,1
0.99433,-0.99914,-0.99909,-1
1.0035,0.93068,0.9686,-1
0.98901,-1.0312,-1.0739,-1
-1.02,-1.02,-1.0354,1
-1.0126,-1.0027,-1.0068,1
-0.97767,-0.97185,1.0525,1
1.0018,0.99975,-0.99694,1
-0.98843,-0.99725,-1.0963,1
1.0002,0.99949,1.0001,-1
1,-1,-0.99985,-1
0.99289,0.9962,-1.0174,1
0.9901,0.99129,1.0172,-1
-1.0032,-0.99448,1.0918,1
-0.99778,0.99336,0.96677,1
0.95384,1.0187,-1.0344,1
1.025,0.98446,-0.99195,1
0.97397,-1.0207,0.96,-1
1.0148,-0.99184,-0.90989,-1
-1.0559,-0.99257,-0.94735,1
0.98855,1.0112,-1.0773,1
-1.0403,1.0026,0.97457,1
-1.002,-0.99502,1.0773,1
-0.99963,-1.0004,-0.99995,1
-1.0214,-1.0624,-0.98569,1
1.0069,-0.97272,-1.031,-1
1.0174,-0.99505,1.0503,-1
1.0025,1.0052,-1.0177,1
0.98758,0.99139,1.0033,-1
1.0429,0.94779,0.9679,-1
-0.98014,1.006,-0.98976,1
0.9901,-1.0332,-1.0248,-1
0.98417,1.0351,-1.0295,1
0.97162,1.0471,0.94714,-1
-0.99998,-1,0.97513,1
0.96657,-1.0217,0.94194,-1
-1.0001,-1.0001,0.95295,1
1.0116,1.0055,1.0323,-1
-1.0168,0.98347,-1.0091,1
0.97648,-0.91948,-1.0251,-1
-0.99342,1.0173,0.9521,1
-1.0039,1.0026,-1.0331,1
1.0076,-1.0491,1.0061,-1
0.99953,0.98678,1.0613,-1
-0.97544,-0.99249,0.97432,1
0.95987,-1.0042,0.94226,-1
1.0155,0.9999,0.94257,-1
0.94756,0.95508,0.92889,-1
-1.0121,0.98734,-0.93301,1
1.0028,0.99635,1.0013,-1
-1.0095,1.0673,-1.0541,1
-1.0297,-1.0057,-1.0223,1
0.98315,-1.0159,-1.0158,-1
0.9723,1.0321,-0.94941,1
-0.97664,1.03,-0.9609,1
-1.0109,-1.025,1.0709,1
-1.0068,1.038,1.0197,1
1.0227,-0.95461,1.0158,-1
-0.99768,-1.0021,0.99518,1
0.99726,-1.0103,-0.94428,-1
-0.96282,-1.0043,1.0087,1
1.0135,-1.0346,0.98943,-1
1.0001,0.99993,-0.99984,1
-1.0014,0.99805,-1.0067,1
-0.9643,0.96528,0.97542,1
0.95816,0.95509,1.0095,-1
0.94809,-0.93885,1.0015,-1
-1.0175,1.0499,-0.94642,1
-0.9994,1.0003,1.0214,1
-1.004,-0.99444,-1.0144,1
0.99633,-0.97748,1.0627,-1
1.0039,-0.99864,-0.92982,-1
-0.96647,-0.97471,-1.0793,1
-1.0085,0.99707,-0.99664,1
1.0735,1.0199,0.99446,-1
0.98819,-0.96791,0.99421,-1
1.0381,0.99791,0.94418,-1
1.0061,1.0044,-0.99935,1
-1.0154,0.98432,-1.0046,1
-1.017,-1.0181,-0.96905,1
-1.0418,0.99864,1.0538,1
0.98999,-1.081,-1.0563,-1
-1.0298,0.96768,1.0205,1
-0.96796,-1.0554,-1.0675,1
-0.97072,0.97343,-1.0202,1
0.99651,0.97645,0.92113,-1
-1.0331,1.04,-0.99187,1
-1.0249,-0.97759,0.9613,1
-1.0081,-1.0484,-1.0689,1
-0.9981,-1.0181,0.91157,1
1.0167,-1.0134,1.0006,-1
-0.91695,-1.0162,-1.0258,1
-1.0058,-0.95422,-1.0493,1
-0.99838,-1.0017,-0.99352,1
1.0282,-0.99227,1.0254,-1
0.91328,1.0331,1.0142,-1
1.0001,-0.99953,-1.0038,-1
1.0005,-0.99815,-0.94357,-1
0.99727,0.99786,1.0005,-1
-0.96623,0.99769,-1.0203,1
0.99618,-0.99458,1.0136,-1
-1.004,-0.92842,-0.99746,1
0.95367,-1.0189,1.0672,-1
1.0152,-1.0044,-0.95872,-1
-1.0344,0.95039,-1.0714,1
0.94648,-0.9436,-0.96923,-1
-0.99085,-0.99498,-1.0149,1
0.99961,-1.0053,-0.97572,-1
-0.9837,0.97348,0.99448,1
0.99997,-0.92952,0.99435,-1
-1.0064,-0.9726,0.99816,1
1.0064,-0.99617,0.97429,-1
1.0029,1.033,-1.0175,1
0.95763,-1.0244,-0.92881,-1
-1.0195,-1.0144,0.98612,1
0.99329,0.99054,-1.0744,1
1.0003,-1.0002,1.0029,-1
0.98664,-0.93052,0.94141,-1
-1.0021,1.0162,1.0292,1
1.0008,-1.0008,1.0382,-1
0.98912,-1.0434,-1.0147,-1
-0.96484,-1.0369,0.9221,1
-0.98204,0.9909,1.0031,1
-1.0049,-1.0115,1.0125,1
-0.94806,1,0.97151,1
0.91731,-0.94907,1.0123,-1
-0.99476,1.0805,1.0577,1
-0.99821,-1.0067,0.9493,1
-1.0175,-1.0519,1.0329,1
-1.0002,-1.0028,-0.97434,1
1.0105,0.99668,-0.99732,1
-0.9986,0.99792,-1.0005,1
0.99975,1.0022,-1.0105,1
1.0327,-1.0118,-1.0183,-1
1.0002,1.0006,-0.99751,1
-1.001,-1.0022,0.98163,1
-1.0236,-0.96145,0.97538,1
0.99499,-0.98691,-0.98886,-1
-1.0273,-0.95666,-0.96595,1
0.9619,-0.99981,0.93219,-1
-0.98985,1.0096,1.003,1
1.0217,1.0015,-0.95568,1
1.0007,-1.002,-0.9837,-1
0.97397,1.0192,1.0029,-1
-1.0248,-1.0415,-1.0788,1
-1.0607,-0.95266,0.98574,1
0.98311,-1.0079,0.98761,-1
0.99442,-0.98744,-0.99744,-1
1.0042,-0.9995,-1.0024,-1
-1.0159,-0.97376,-1.011,1
0.99911,-0.99964,-0.99424,-1
-1.001,1.0627,-0.9717,1
0.9509,-0.9687,-1.0075,-1
-1.0629,-0.98192,1.0629,1
0.98683,1.0261,-1.0059,1
1.0033,0.99584,1.09,-1
-0.98332,-0.99243,-1.0703,1
-0.93829,-1.0309,0.92959,1
1.0144,1.0222,1.0431,-1
1.0055,-1.0035,0.98634,-1
-1.0104,-0.99327,0.98989,1
0.9935,1.0055,1.0449,-1
0.9993,-1.0121,0.93248,-1
-0.99982,-1.0005,-0.99387,1
0.98692,-1.0237,-1.0407,-1
-0.98371,-1.008,0.91556,1
-1.0575,-1.0169,-1.0404,1
-0.99333,-1.016,-1.0016,1
0.99567,-0.98989,-1.033,-1
-0.97918,1.0613,-1.04,1
-0.99164,1.0009,0.99068,1
1.0019,1.0362,1.0215,-1
-0.98402,1.0417,1.0195,1
1.002,-0.99949,0.97571,-1
1.0121,-1.0139,-0.9371,-1
-0.99995,1.0001,-1.0001,1
0.97872,-1.0256,1.0883,-1
1.0326,1.0368,0.95643,-1
-0.95298,-0.99333,0.97089,1
-1,-1.0003,-1.0173,1
-0.99893,1.0015,-0.9235,1
-1.0037,1.0008,0.94761,1
-1.0023,1.0389,-0.99884,1
-1.039,1.0584,-1.0056,1
-1.0272,-0.95873,-1.0799,1
0.9975,-1.0147,1.0482,-1
1.0036,-0.98049,-0.99085,-1
1.0414,1.0836,-1.0246,1
1.003,-0.99776,1.0011,-1
1.0035,-0.99704,-1.0751,-1
1.0096,-1.0215,-1.0888,-1
-0.99397,1.0042,0.99573,1
0.94283,-0.97844,0.9747,-1
-1.0066,-0.97569,-0.96636,1
-0.99186,1.0043,0.92275,1
0.99652,0.9969,0.93437,-1
1,-1,-1.0196,-1
-1.057,-0.98804,1.0804,1
-1.0019,-0.95274,-0.95902,1
-0.94923,0.96238,1.0058,1
-0.9776,0.98871,1.0189,1
-1.0427,0.96409,-1.0201,1
1.0222,-0.93671,-0.98702,-1
0.98304,1.0085,-1.0832,1
-1.0005,0.99792,-1.0671,1
-1.0016,-1.0044,-0.99737,1
-0.94707,-0.93624,0.95946,1
1.0256,-0.9599,-0.94375,-1
1.0094,-1.0388,-0.96674,-1
1.003,-0.99868,-0.99767,-1
-0.97219,-0.9418,1.0259,1
-0.99523,1.0336,0.95424,1
-1.0055,1.0394,0.99224,1
0.99399,1.0039,-1.042,1
1.0033,-0.99697,-1,-1
-0.95783,-0.93265,1.0407,1
0.98316,0.9453,-1.0664,1
0.95149,1.0148,-1.0184,1
0.99957,-1.0013,-1.0565,-1
1.0161,-0.99695,-0.93279,-1
-0.99984,-0.99935,1.0001,1
