-1.0597,-1.016,0.97217,1
1.0423,-0.98382,-1.0533,-1
1.0145,0.9736,-0.98705,1
-1.0335,0.94231,0.97951,1
-0.99342,1.0173,0.9521,1
-1.0001,-1.0001,0.95295,1
1.0161,0.95929,0.96239,-1
-1.0295,1.0088,-0.9518,1
1.0056,-1.0081,-1.0012,-1
-0.90799,1.0262,1.0282,1
-1.0411,1.0295,1.071,1
-1.0322,0.97027,-1.0438,1
0.97397,1.0192,1.0029,-1
-1.0477,0.96863,-0.92548,1
-0.99038,-0.96899,-0.96694,1
1.0547,-1.0088,-0.99876,-1
0.97129,-0.99642,0.9815,-1
-0.98874,-0.97026,-1.0077,1
1.0003,-1,0.9947,-1
1.0657,-0.99942,0.96603,-1
1.0521,-1.0803,0.99763,-1
-0.95653,-0.98612,-1.0369,1
-1.0011,1.0413,-1.015,1
0.99414,-1.0126,1.0298,-1
1.0006,-1.0008,-1.088,-1
-1.0185,-0.99343,0.95203,1
-1.0062,-1.0045,-0.93384,1
1.0107,0.99459,-0.92465,1
-0.92878,0.99785,1.0427,1
-1.0323,0.97678,-1.0812,1
0.99587,-1.0018,-1.0725,-1
1.0329,1.0007,-1.0788,1
0.94604,1.0226,1.0433,-1
0.99328,-0.99859,1.089,-1
-1.0071,-0.97369,-0.98414,1
1.0109,0.98176,0.97122,-1
0.99183,-0.99882,1.0034,-1
0.99996,-1,-0.99993,-1
0.9889,1.0265,-0.91619,1
-0.91695,-1.0162,-1.0258,1
-1.0132,0.98776,0.98612,1
-0.97608,-0.98747,-1.0334,1
0.98773,0.99965,0.98767,-1
0.91758,-1.0222,1.0298,-1
0.92708,0.98966,1.0521,-1
0.99815,-1.02,0.99271,-1
-0.98429,-0.9235,0.96317,1
-0.9766,-0.96586,1.0391,1
1.0098,-0.97343,0.91158,-1
0.98311,-1.0079,0.98761,-1
-1.0808,-1.0051,-0.99488,1
0.96258,1.0456,-1.0713,1
-0.99871,-1.0431,0.93211,1
0.92129,-1.0356,1.0364,-1
-1.0405,-1.0604,-0.95645,1
-1.0579,1.0053,0.98379,1
1.0393,-1.0122,-1.0052,-1
0.99138,-0.9219,-0.98976,-1
0.95661,-0.99525,0.97832,-1
1.0192,-0.99546,0.99021,-1
0.9619,-0.99981,0.93219,-1
0.99618,-0.99458,1.0136,-1
-0.98899,0.95341,1.0585,1
-0.99078,-0.99814,-0.9904,1
-1.0069,1.009,-0.97843,1
-1.0182,-1.0496,-1.0392,1
-0.98013,0.99924,1.0678,1
-1.0749,-1.0335,0.9519,1
0.94994,1.0655,0.98631,-1
-1.0034,-0.9856,-0.98044,1
1.0124,-0.98942,-0.93221,-1
-0.98598,0.99854,0.9907,1
-0.91376,-0.98186,-1.0398,1
1.0279,-1.0073,1.0937,-1
-1.0088,-0.98594,0.99639,1
0.99845,-1.0047,1.004,-1
-1.0095,-0.98548,0.94054,1
0.92114,0.97017,0.97399,-1
1.0013,-1.0015,-0.96987,-1
-1.0598,1.0527,-0.97675,1
0.99724,1.0559,0.99335,-1
-1.0138,1.0324,-0.99219,1
0.95532,0.99466,-0.94333,1
-0.93252,0.94085,1.0162,1
1.023,-0.99807,1.0017,-1
0.99008,1.0088,-1.0742,1
-1.0045,1.0044,0.94997,1
-0.99547,-0.97812,1.0853,1
1.0028,0.99606,-0.96962,1
1.0094,-1.0085,-1.0337,-1
0.99769,0.99416,1.0364,-1
-0.99893,-0.95457,0.95937,1
1.0213,1.0325,-1.0163,1
-0.99006,1.0089,1.0455,1
-0.92789,0.98885,1.0548,1
-1.0278,1.0095,1.0428,1
1.0162,1.001,-1.0539,1
-1.0289,0.99239,1.0216,1
-0.98871,0.98012,0.97176,1
0.96118,0.99085,-1.0684,1
1.0448,0.95484,-0.97987,1
1.0199,0.9989,1.0206,-1
0.98304,0.9494,1.045,-1
-0.9729,1.0247,-0.94295,1
-1.0102,-1.0121,0.99177,1
-0.99821,-1.0067,0.9493,1
-1.0003,0.99902,0.93809,1
1.0276,-1.032,0.93569,-1
-1.0023,1.0693,-0.96515,1
0.99771,0.98406,1.0233,-1
1.0013,-1.0049,-1.0063,-1
-0.96919,0.99503,-1.0025,1
1.0002,0.99955,1.075,-1
0.99698,-1.0028,-1.0108,-1
-0.96014,-1.0225,1.0709,1
0.9561,1.0017,1.0691,-1
-0.9684,1.0044,1.0234,1
-1.0328,-1.0045,1.043,1
1.0032,-0.99604,-1.0537,-1
0.99301,1.0211,-1.0515,1
0.99707,0.99384,1.0465,-1
1.0026,0.99506,1.0211,-1
-1.0493,-1.006,-0.91389,1
1.0227,1.0439,-1.0167,1
0.98532,1.0146,-0.98521,1
1.0002,1.0055,1.0602,-1
1.0062,1.0144,0.93355,-1
1.0208,1.0157,-0.909,1
-0.98839,0.99616,1.0092,1
-1.0561,-0.97902,1.054,1
1.0077,0.99199,-1.0097,1
-1.0233,0.99167,1.0333,1
1.0008,0.98743,-0.93976,1
0.9728,1.0094,1.0432,-1
1.0133,-1.0094,1.0212,-1
1.0148,1.0115,-1.0126,1
-0.98334,0.97007,1.051,1
0.9959,0.96299,1.0484,-1
0.9651,0.98615,-0.92422,1
-0.9896,0.98616,-1.0571,1
-0.93431,0.97715,1.0426,1
1.0019,-0.99839,-0.99822,-1
-0.99344,-1.0077,0.99187,1
-0.98054,0.98983,-0.94415,1
-1.068,0.98991,-0.9843,1
1.0031,-0.9997,1.0072,-1
-0.92994,0.93925,1.0125,1
1.0094,1.0112,-0.98321,1
-1.0027,0.99738,-0.99254,1
0.99462,0.98731,0.99507,-1
1.0009,1.0111,0.90834,-1
1.0035,-0.98081,-0.99656,-1
-1.0487,1.0329,-0.99542,1
-1.0012,0.99168,-0.92292,1
0.99504,0.98895,-1.0905,1
0.92549,-0.98235,1.0608,-1
0.97019,-1.0224,-1.0207,-1
0.98585,0.94686,1.0652,-1
1.0215,-1.075,-0.96126,-1
-1.0022,0.9992,0.99427,1
1.0257,0.9878,-1.0771,1
-1.0004,-1.0574,0.9637,1
1.0012,-0.99985,0.99641,-1
-0.99969,1.0842,1.0482,1
-0.99907,1.0021,-1.0062,1
0.9969,0.99509,0.9989,-1
1.0028,-0.99047,1.0173,-1
1.0102,-1.061,0.99646,-1
-1.0344,-1.0099,-0.90948,1
0.96062,0.97951,-0.99744,1
0.99921,1.0022,-0.92585,1
0.99998,-1.0001,1.0002,-1
1.0126,0.97647,-1.0021,1
-0.99026,1.0315,-1.0592,1
1.0299,1.0052,0.95571,-1
1.0101,0.99427,-1.0079,1
0.99993,1.0005,-1.0017,1
-0.98985,1.0096,1.003,1
-0.99277,-1.0123,-0.99857,1
0.95313,1.0823,0.98194,-1
1.0369,0.92938,-0.97125,1
-0.96738,0.98933,-1.0921,1
-0.97646,-1.002,-1.0708,1
-0.97113,0.99234,0.94064,1
1.0112,1.0028,-1.0571,1
0.98915,-1.0051,0.97107,-1
-0.96412,1.0391,-0.93883,1
1.0183,0.97483,1.0389,-1
-1.0157,-0.95082,-1.0516,1
-1.0228,-0.98431,-1.0557,1
-0.97839,-0.98298,-1.0352,1
-1.0189,0.98483,-0.96496,1
-0.99964,0.99696,1.0101,1
0.99681,-1.0032,1.0033,-1
1.0109,0.97842,-1.0024,1
1.0097,-0.96312,0.96145,-1
-1.0012,-0.99611,0.99936,1
-1.0148,1.0374,-1.0388,1
-1.0021,0.965,-1.0679,1
-0.95116,-1.0171,0.99664,1
0.99507,0.96139,1.0034,-1
0.9997,-1.0005,1.0079,-1
1.0119,0.98728,-0.91288,1
-0.98601,-0.98923,1.0712,1
1.0064,-0.98859,1.0689,-1
-1.0007,1.0001,-1.0044,1
1.0075,0.94807,-0.94435,1
1.0183,-0.95786,-1.0321,-1
1.0077,1.0148,-0.95429,1
1.0005,-0.99965,-1.0093,-1
1.0138,-1.0132,-1.015,-1
-1.0249,-1.0313,-1.0588,1
0.99107,1.0277,-0.98023,1
0.99953,-1.0013,-1.0174,-1
-0.99849,1.0027,0.98827,1
0.9993,-1.0266,0.9067,-1
-1.0039,-0.92214,1.0353,1
-1.0018,-1.0006,-1.0004,1
-1.0085,-1.0087,-1.0195,1
-0.99477,-0.99335,-0.96898,1
1.0037,0.99734,-1.0035,1
1.0081,-0.98705,-1.0001,-1
1.0207,0.95608,-1.0257,1
-1.0334,-1.0063,-1.0319,1
-1.0059,1.0809,0.94936,1
-0.99464,1.049,1.0589,1
0.99937,1.0497,-0.93555,1
0.97959,-1.0045,0.99009,-1
1.0085,0.94786,-0.95658,1
0.99658,-0.99982,0.93575,-1
-0.99137,-0.99033,-0.9881,1
0.98745,-1.031,-0.99241,-1
1.0181,-1.0083,-0.92982,-1
-1.0028,0.99067,1.0051,1
1.0062,-1.0124,0.92781,-1
1.0298,-1.0198,0.99051,-1
0.98834,1.0296,-0.99207,1
-1.0005,-0.99227,0.99265,1
0.99483,0.99071,-0.99884,1
-0.97162,-1.0104,-1.016,1
0.99863,-1.0004,1.0002,-1
1.0512,-0.98824,-0.96431,-1
-0.98204,0.99511,1.0533,1
-0.98068,0.96306,-0.99077,1
-0.99132,1.0132,-0.97107,1
-0.99993,-1.0051,-0.99591,1
-1.079,-1.0169,-1.0339,1
1.0207,0.95872,1.0519,-1
0.99896,0.99947,0.99879,-1
-1.0637,0.97084,-1.0677,1
1.0013,1.0214,-0.99993,1
-0.99395,-1.0089,-0.96272,1
1.0284,0.98168,-1.0124,1
-1.0139,-1.0254,-0.90689,1
1.018,0.99734,-0.92352,1
0.96095,0.9161,1.0025,-1
-1.001,1.0001,1.0005,1
-0.98332,-0.99243,-1.0703,1
0.98476,0.95941,1.0057,-1
-1.0034,-1.0039,-1.003,1
-0.99988,1.0016,-1.0006,1
-1.0068,0.99564,0.99098,1
1.0432,1.0311,-1.0122,1
0.98218,-1.0279,0.9804,-1
-0.99296,-0.98635,-1.037,1
-1.0092,-0.99091,0.98192,1
0.94415,-1.032,-0.98855,-1
0.99925,-1.0192,-1.0788,-1
1.0102,1.0154,-0.99565,1
0.99999,1.0013,-0.9781,1
-1.0204,-1.0226,-0.98052,1
-0.99113,1.0053,-1.0521,1
1.0506,0.96953,0.95455,-1
-1.0273,-0.98543,-0.92816,1
-0.95168,-1.0037,0.91786,1
0.99171,0.98843,1.0032,-1
-0.98772,0.99375,0.97827,1
1.0054,-1.0046,-1.015,-1
0.96633,0.96589,0.94903,-1
0.99696,-0.91566,-1.0241,-1
-1.0212,-1.0363,0.95798,1
-0.99457,0.99892,0.9864,1
1.0456,0.9658,0.94816,-1
-1.0107,1.0229,0.94842,1
1.0005,0.99995,0.99444,-1
0.99905,0.9995,0.95719,-1
0.97742,1.0783,-1.0277,1
0.9787,1.0059,0.98422,-1
1.0049,1.0109,-0.95563,1
0.99117,-0.9962,-1.0138,-1
1.0099,-0.92644,-1.0163,-1
-0.99985,1.0001,-0.9997,1
-0.94944,1.0143,-1.0063,1
1.0631,-1.0047,-1.065,-1
0.97637,-0.97408,-1.0286,-1
-0.99386,0.99693,-1.0389,1
0.98154,0.98027,-0.99337,1
-1.0065,-1.0211,1.0035,1
0.99071,0.99826,-1.0222,1
-0.97853,-0.97862,0.98304,1
0.999,-0.99797,0.99976,-1
0.99301,-1.0144,-1.0352,-1
0.99279,-0.96651,0.91648,-1
-1.0751,0.97477,-1.0058,1
1.055,0.99476,-1.0243,1
-0.99401,0.96462,0.97287,1
1.0347,1.0205,1.0617,-1
-1.0114,-1.0003,-0.98372,1
-1.0068,1.0144,0.9892,1
1.0026,0.99901,-1.0052,1
-1.0098,0.91879,1.0267,1
1.0522,-1.0125,-1.0307,-1
-1.0302,0.99518,1.0526,1
-0.9918,1.0887,0.96133,1
-0.97253,0.96209,-1.0001,1
-0.99514,-0.9836,1.0577,1
-0.97584,-0.99172,-0.94432,1
0.99645,-1.0148,-0.99141,-1
0.99876,0.99127,-0.99617,1
-0.99422,-1.0529,-0.94406,1
0.99924,1.007,-1.0002,1
-1.0626,0.9947,-1.0099,1
0.99869,0.98007,-1.0006,1
0.96467,-1.067,0.97759,-1
-0.96787,-1.0524,0.99074,1
-1.0216,-0.97388,-1.0102,1
1.003,-1.0195,1.0329,-1
0.99953,1.0023,1.0322,-1
0.97893,1.016,1.0381,-1
-0.96989,1.0184,-1.0377,1
1.002,1.006,-1.0067,1
0.9561,1.006,-0.92295,1
-1,-1.0011,0.99959,1
-1.0085,0.98986,0.98524,1
0.97695,-0.97104,-1.0529,-1
-1.0039,1.0026,-1.0331,1
-1.0447,0.93987,-0.95658,1
1.0466,-1.041,-1.0532,-1
-0.94666,-1.0043,-0.98688,1
-1.0496,0.96517,1.0493,1
-0.99912,1.0001,-1.0065,1
1.0113,0.99186,-0.94406,1
1.0055,-0.98823,-1.077,-1
1,-0.99982,0.99997,-1
1.0844,-0.98856,1,-1
0.97862,0.91486,0.98392,-1
-1.0049,0.98373,1.0057,1
0.99968,0.99997,-1.0051,1
0.98281,-1.0006,-1.0247,-1
1.0224,1.001,-0.97831,1
0.93822,0.99819,-0.98221,1
-1.001,-1.0022,0.98163,1
1.001,-0.99811,0.99633,-1
1.0369,-0.95821,1.02,-1
1.0057,-1.011,1.0259,-1
-1.0152,-1.0441,-1.023,1
-0.97997,-0.9533,-0.96185,1
0.99146,-1.0069,1.0497,-1
1.0006,-0.99968,1.0013,-1
0.98684,-1.0264,0.91361,-1
1.0394,0.98615,-0.93942,1
-1.0023,1.0151,1.0384,1
-1.0172,1.0062,0.9901,1
-1.0572,0.99973,1.0087,1
0.99776,0.99049,1.0916,-1
-0.98174,-1.0653,0.97128,1
1.0093,-1.0076,-0.98526,-1
-1.0104,-1.0712,0.98275,1
0.9405,-0.98517,-1.0075,-1
-0.97485,-1.049,0.97541,1
-1.0185,0.97556,1.0736,1
0.975,-1.0865,-1.0043,-1
1.0203,-1.0273,0.93788,-1
-0.96012,1.0029,-0.95742,1
0.99607,1.0245,-0.94622,1
-0.9315,0.99427,-1.0482,1
-1.0107,-1.0317,0.92266,1
0.98429,1.0194,-0.96052,1
1.0091,0.99319,0.95989,-1
-0.99111,-0.95664,-1.0439,1
1.001,-1.0131,1.0394,-1
0.99852,1.0216,0.99493,-1
0.98376,-0.98996,0.91557,-1
1.0404,-1.0582,-1.0692,-1
0.99725,-1.008,-1.0622,-1
0.99913,0.9998,1.0821,-1
-0.99784,0.99784,0.99846,1
1.0316,0.94162,0.96791,-1
-0.9942,1.0008,1.0727,1
-1.0216,-1.0707,1.0302,1
-0.99995,0.99999,1.029,1
0.949,0.94661,-0.93885,1
-1.0109,0.99483,-1.0034,1
-0.95766,-0.97324,-1.0608,1
1.0121,-1.0139,-0.9371,-1
1.0035,1.0006,0.99989,-1
1.0057,1.0032,1.0836,-1
-1.0257,-0.93711,-1.0553,1
0.99676,0.99424,1.0121,-1
0.97645,-1.0387,0.9653,-1
-1.0082,-0.99893,-1.0044,1
-1.0254,0.99531,-1.0335,1
-0.99948,0.98292,-1.0345,1
0.98778,1.0248,0.91057,-1
0.98808,-1.0088,-0.97638,-1
-0.98223,-1.0193,1.0328,1
0.91422,-1.0339,0.96978,-1
-0.99839,-1.0006,-0.98907,1
-0.98005,1.0144,0.99097,1
-0.99796,-0.99627,1.0397,1
-0.95783,-0.93265,1.0407,1
-1.0218,-0.99227,-1.0189,1
-0.93137,1.0189,0.94054,1
-1.0018,1.005,-0.96354,1
-1.0029,-1.0399,-0.9344,1
-0.99911,-0.96599,0.9952,1
-1,-0.99955,1.0081,1
-0.98998,-1.0234,1.0082,1
1.032,0.99364,-0.98597,1
1.0132,0.96057,-0.99622,1
0.9809,1.0006,-1.0368,1
-1.0269,1.0279,-1.0098,1
1.0188,0.95814,-1.0104,1
-1.0035,1.0254,1.0148,1
1.0108,1.0062,-0.98093,1
-0.98209,1.0061,-1.0007,1
1.0337,0.95827,-0.99794,1
-0.99096,0.97057,-0.97696,1
-0.95132,0.97357,0.95382,1
0.99638,-0.95373,-1.0851,-1
-1.0083,-0.98928,-0.99335,1
-1.0642,-1.0176,-1.0447,1
-1.0133,-1.0029,1.0435,1
0.96838,0.99841,0.98762,-1
1.0265,-1.0735,0.97418,-1
0.99958,0.93183,1.0308,-1
1.0783,0.95825,-0.99469,1
-0.97076,1.0684,0.97214,1
0.99338,-0.99635,-0.98099,-1
-0.95775,-1.0016,-0.95424,1
1.0284,1.0033,-0.92672,1
-1.0082,-1.0102,-1.0642,1
0.9634,1.0192,1.0559,-1
0.99938,1.0001,0.99996,-1
-0.99023,-0.99614,-1.0917,1
1.0059,-1.0018,0.99833,-1
1.0541,1.0114,0.99424,-1
0.98741,-1.0182,-0.92094,-1
-0.99759,0.99983,-0.96908,1
0.96964,1.0452,1.0395,-1
1.0088,1.0076,0.97945,-1
-1.0367,-0.99293,-0.9579,1
-1.018,-1.0146,-1.0895,1
-0.99816,0.99378,0.98382,1
-1.0021,-0.99748,1.0005,1
-1.0022,1.0003,1.0004,1
-0.92729,-0.97963,1.0496,1
-1.0607,1.0192,-0.97566,1
-1.0035,-1.0002,-1.0013,1
0.98148,0.97586,-0.9947,1
-1.0303,0.98302,-0.9482,1
1.0414,1.0836,-1.0246,1
1.0362,-1.037,0.97422,-1
0.98473,1.0099,-0.95213,1
-1.0093,0.99732,0.99159,1
1.0331,-1.0002,-1.0732,-1
1.0191,0.99984,-0.91194,1
-1.0676,0.94395,-0.99022,1
-1.0707,0.94264,0.99564,1
-1.0236,-0.96145,0.97538,1
-1.024,0.9693,-0.98546,1
1.0334,0.99753,-0.99515,1
1.0147,1.0439,1.0434,-1
0.99763,-0.99884,0.97671,-1
1.0013,-1.0096,-0.99228,-1
1.0197,-0.92361,-1.0127,-1
-0.99806,0.99429,1.0162,1
1.0446,1.0577,-0.93493,1
-1.0004,-1.0039,1.0026,1
0.99146,-1.0152,1.0074,-1
-0.9586,-0.98621,-1.017,1
0.97224,0.9751,0.95963,-1
-1.0657,-0.98743,-0.96202,1
1.0001,0.99611,-1.0017,1
-0.99594,-0.98721,-1.018,1
1.0094,-1.0388,-0.96674,-1
-0.97771,0.98693,0.98558,1
1.0383,-0.9413,0.92989,-1
1.0177,1.0194,0.9669,-1
1.0005,-0.99815,-0.94357,-1
0.98703,-1.0059,0.99881,-1
-0.99003,1.0203,0.98848,1
-1.0395,-1.012,1.0863,1
1.0524,-1.0687,1.0113,-1
-0.93933,-1.0462,-1.0417,1
0.96366,1.0203,-1.0089,1
0.99372,1.004,-0.99119,1
1.0101,-0.98441,-1.0045,-1
0.99368,1.0109,-1.0894,1
-0.99035,1.021,1.083,1
-1.0183,-1.0099,-0.94613,1
-0.99599,0.9931,1.0913,1
0.98683,1.0261,-1.0059,1
-1.0001,-0.99937,-1.0453,1
-1.0218,1.0448,0.94603,1
1.0017,1.0349,-0.98772,1
-0.98653,0.98932,-1.0014,1
1.0076,1.0145,0.97006,-1
-1.0691,-0.97537,-1.0031,1
-1.0052,-1.0166,1.0909,1
-1.0017,-1.0043,-1.004,1
0.99466,-0.96987,1.0813,-1
-1.0739,0.96089,0.97621,1
0.96833,1.0268,1.081,-1
-0.99934,1.0051,1.0027,1
-1.0019,-1.0004,0.93519,1
0.99016,-0.98305,-1.0115,-1
0.96786,-1.0193,-0.92845,-1
-1.0015,1.0061,0.99569,1
0.99447,-0.97004,-1.0051,-1
-1.0036,0.99048,0.93523,1
0.99584,0.99432,-0.98019,1
-1.0197,-0.98002,-1.0181,1
1.0291,-0.99137,-0.92687,-1
0.99654,-0.9997,-1.01,-1
1.0023,-0.99899,-1.0005,-1
-1.0032,-0.98132,1.0076,1
-1.0247,-1.0169,-0.95092,1
0.98415,-1.0092,0.96269,-1
0.99046,1.0055,-0.977,1
0.99268,-0.99019,-0.992,-1
-1.0002,0.99815,1.0263,1
1.0366,0.98672,-0.9233,1
0.93686,0.95852,-1.0302,1
-1.0121,0.98734,-0.93301,1
-1.0553,-1.0035,1.0188,1
1.0341,0.98755,-0.97084,1
-1.0145,-1.0493,-0.98852,1
-0.99967,-0.99502,-0.90843,1
1.0319,0.97442,-1.0273,1
0.93655,0.94665,0.98441,-1
1.0108,1.0048,-0.96217,1
0.99894,1.0199,-0.92369,1
1.005,-1.0002,-1.0347,-1
1.0136,-0.99113,-0.92243,-1
0.93159,-0.95649,0.99676,-1
0.99159,1.0036,1.066,-1
-0.9319,-1.0226,1.0158,1
-0.93479,-0.92725,-1.0087,1
-0.92629,-1.0066,-0.96852,1
0.97173,1.0257,-0.93734,1
-1.0224,-1.0148,0.90825,1
1.0006,0.9908,-1.0096,1
0.98962,1.0028,1.0186,-1
-0.97615,-0.99458,0.98543,1
0.98593,-1.0076,0.9803,-1
0.93613,0.98946,-1.0379,1
1.029,-1.0513,0.95132,-1
-0.98089,-0.97735,0.95893,1
-0.9958,-0.99783,-1.0986,1
-0.94731,-1.042,1.0404,1
-1.0003,-1.0001,-1.0008,1
0.9746,1.033,-0.94892,1
0.99216,-0.95531,-0.94677,-1
-0.96359,0.9956,-1.0289,1
-0.96679,-1.001,-1.0067,1
1.0531,0.97997,-1.0424,1
1.0118,0.9643,1.0267,-1
1.0032,1.0016,1.0046,-1
-1.0489,-1.0112,0.95723,1
0.9835,-0.99109,-1.0223,-1
0.96881,1.0006,1.0081,-1
0.96312,0.96422,1.0147,-1
0.99604,-1.0029,-0.96496,-1
0.95126,-1.0185,1.023,-1
1.0366,-0.98472,1.0734,-1
-1.04,-0.96321,-1.0486,1
1.0404,1.0388,1.0527,-1
1.0358,0.97675,-1.0422,1
-1.001,-1.0026,-1.0627,1
-0.96981,0.96075,1.0617,1
0.97416,-1.0273,-1.0214,-1
0.96898,1.0008,-0.94916,1
-1.043,1.0129,-1.0228,1
-1.0479,-1.0784,1.0124,1
1.0089,0.94933,-0.98326,1
-1.047,0.98545,-1.0162,1
-1.0038,1.0003,0.97955,1
1.0061,0.99431,0.92399,-1
0.9876,-0.97494,1.0595,-1
0.99381,-1.0221,-0.94372,-1
-0.9997,1.0003,-1.0034,1
0.97515,0.97617,-0.91992,1
-0.96931,1.0151,1.0123,1
-1.005,-0.99908,-1.0278,1
1.0914,1.0268,-1.0222,1
1.0106,0.99512,1.0885,-1
1.0214,0.99851,0.97139,-1
-1.0154,-0.9941,1.0036,1
1.0114,-0.9937,0.91892,-1
-0.9729,1.0062,0.95051,1
-1.0382,1.029,1.0691,1
-0.99676,-1.0119,0.99618,1
-1.0048,-1.0225,1.025,1
0.95658,1.0068,1.0516,-1
1.0071,0.96957,0.97405,-1
-0.96575,-0.99901,1.0081,1
-1.0022,-1.0004,1.0008,1
1.013,0.98821,-0.99013,1
-0.977,0.97744,-0.9873,1
-0.99052,-1.0155,1.0099,1
-0.99572,-0.99828,-0.99965,1
-1.0131,-0.98937,-0.99754,1
-0.92941,1.0093,1.0549,1
-0.99759,1.0003,1.0618,1
-0.98843,-0.99725,-1.0963,1
-1.0423,1.0221,0.96956,1
-0.99592,-1.0006,-0.99178,1
1.0494,-1.0565,-0.98388,-1
-1.0043,1.0805,-1.0583,1
-0.99282,-1.0109,0.96963,1
-0.99517,-1.0085,-0.99379,1
-1.0004,-1.0889,1.0352,1
0.97498,-0.95182,-0.97506,-1
