-0.96014,-1.0225,1.0709,1
-0.99966,-1.001,1.0091,1
0.95571,1.0847,0.97377,-1
0.99979,-0.99992,0.99981,-1
1.0141,-0.98736,-0.99513,-1
-1.0177,1.0111,0.99945,1
-0.98341,0.95374,1.0483,1
0.99738,0.99419,-0.99179,1
0.98912,-1.0434,-1.0147,-1
1.0078,1.0062,-1.0063,1
0.98585,0.94686,1.0652,-1
-1.0025,1.0068,-0.98226,1
-1.0139,-0.99813,0.99062,1
-0.9942,1.0008,1.0727,1
0.94395,-1.0031,1.0543,-1
-1.0186,0.99089,0.9681,1
0.99031,0.99128,-0.995,1
1.0135,0.92375,-0.96849,1
0.99753,0.99439,1.0256,-1
-0.99358,-0.99687,-0.98505,1
0.99984,1.0001,-0.99494,1
-0.9986,0.99792,-1.0005,1
1.01,0.99632,-1.0518,1
-0.99858,-0.99801,-0.9951,1
0.99752,-1.002,-1.0321,-1
-0.98353,1.0041,0.94869,1
1.0932,1.0184,-0.97422,1
-0.97113,0.99234,0.94064,1
1.0183,-0.95786,-1.0321,-1
1.0008,0.99425,0.94726,-1
-0.94706,0.99373,1.0658,1
-0.97063,-0.99169,0.99028,1
1.0064,1.0023,-1.0136,1
-0.98998,1.0046,0.95436,1
1.0404,1.0388,1.0527,-1
-1.0024,0.99304,-1.068,1
1.0227,-1.0094,1.0624,-1
-1.0223,-0.93186,1.0336,1
1.0281,0.95303,-1.0682,1
-1.0029,0.97982,-1.077,1
1.0317,-1.0214,-0.94075,-1
-1.0054,0.99538,1.0011,1
1.0079,-1.0129,0.98038,-1
-0.98163,1,0.97424,1
-1.0079,1.0236,-1.0866,1
-0.94732,1.0077,0.9804,1
-1.0266,-1.0189,1.067,1
-1.013,1.0097,0.96045,1
1.0012,-1.0433,-0.9385,-1
-0.97147,0.96794,0.9322,1
-1.0158,1.0245,-1.044,1
-0.99735,0.96694,-0.95755,1
0.98813,1.0249,-0.99468,1
-1.0014,-0.99886,1.0024,1
-1.0042,0.99167,1.013,1
-0.98502,-1.0029,1.0043,1
0.95098,-0.91539,-1.0064,-1
-1.0282,1.0724,-0.96754,1
-1.0185,-0.99343,0.95203,1
-1.0143,1.0343,1.0856,1
-0.97448,0.94192,-1.0657,1
-0.99744,0.9983,-0.98329,1
0.92129,-1.0356,1.0364,-1
1.0002,1.0004,-1.0677,1
-1.0216,-0.97388,-1.0102,1
1.0113,1.0049,1.0093,-1
-0.98007,-1.0004,-0.99762,1
1.005,-1.0006,-1.026,-1
0.96251,-1.0337,0.99297,-1
1.0326,1.0368,0.95643,-1
-1.0074,-1.0352,-0.95152,1
1.01,1.0032,1.0181,-1
-1.039,-1.0662,1.0284,1
-1.0043,1.0805,-1.0583,1
0.98303,-1.0375,-0.98408,-1
1.0099,-0.92644,-1.0163,-1
1.0051,0.95092,-0.9951,1
0.98512,-1.0018,-0.9778,-1
-0.98694,-0.98619,-0.98534,1
-0.99342,1.0173,0.9521,1
-1.0037,1.0008,0.94761,1
0.9597,-1.0387,-0.94711,-1
-1.0128,0.97475,1.0457,1
1.0827,-1.0126,0.97818,-1
0.94333,-0.93768,0.9503,-1
-0.98518,0.99152,-0.92664,1
0.99781,-1.0004,1.037,-1
-0.98374,-0.98812,0.95342,1
-1.0091,1.0637,-1.0589,1
-1.0255,-1.0276,-1.0901,1
-1.001,1.0001,1.0005,1
-1.0073,1.0017,1.01,1
-0.97771,0.98693,0.98558,1
-1.0089,1.0137,0.99044,1
-1.002,-0.99604,0.98168,1
-0.98795,-0.99802,-0.94518,1
1.0178,-1.0933,1.0041,-1
-0.9788,1.0476,-0.96957,1
-0.99967,-0.99502,-0.90843,1
0.94134,0.96345,1.0505,-1
0.96854,1.0324,1.0753,-1
1.0378,0.98774,0.99502,-1
-1.0009,0.99663,1.01,1
-1.0642,-1.0176,-1.0447,1
0.9913,0.98685,1.0193,-1
-1.0376,0.97407,-0.9589,1
-0.98221,1.0017,-1.0141,1
1.0022,-0.99921,-1.0019,-1
-0.98804,-0.9528,0.91525,1
1.0273,1.0624,0.94897,-1
-1.0021,-0.99748,1.0005,1
-0.97351,0.99371,-0.92101,1
-1,0.99995,-0.99669,1
0.96587,-1.0151,-1.0467,-1
-1.0019,-0.95274,-0.95902,1
-0.99873,1.0005,0.99796,1
1.0005,-1.0008,1.0426,-1
0.97848,-0.98405,0.94501,-1
1.0091,-1.0127,1.0097,-1
1.0161,0.95929,0.96239,-1
-1.0085,1.0115,-0.91699,1
-0.99218,0.98697,-1.0035,1
1.0456,0.97789,1.0437,-1
0.99901,0.99931,-1.0024,1
1.0107,-1.0082,0.98562,-1
0.95816,0.95509,1.0095,-1
0.991,-0.99974,0.99989,-1
0.99863,-1.0004,1.0002,-1
-0.99126,0.99134,-1.0663,1
1.0075,-1.0188,1.007,-1
-1.0134,-0.92651,-0.99605,1
0.99971,1.0189,0.9943,-1
0.99891,0.99784,1.03,-1
-0.98038,1.0108,0.91879,1
1.0494,-1.0565,-0.98388,-1
0.98636,-1.0303,-0.9798,-1
0.98416,-0.98713,0.93258,-1
1.0047,0.98713,-1.0064,1
1.0327,-1.0118,-1.0183,-1
0.97073,-1.0434,0.94771,-1
-1.0275,-0.95301,1.0249,1
1.0064,1.0029,-0.99036,1
0.99829,0.99913,0.99905,-1
1.0472,-1.0454,-0.94114,-1
-1.0782,-0.94774,-0.97071,1
-0.99269,-1.0068,-0.99733,1
-1.0054,0.99986,-0.92071,1
1.0081,-0.98705,-1.0001,-1
-1.033,1.0203,0.97635,1
-0.99458,0.97961,1.0191,1
-1.0289,0.99239,1.0216,1
1.0427,-1.0371,-0.99875,-1
0.97782,0.95643,0.97383,-1
-1.0614,0.95121,-0.98719,1
-1.023,-1.0415,-0.97715,1
0.98413,0.99037,1.0207,-1
1.0442,0.9892,-0.97893,1
-0.97772,1.0232,-1.0673,1
-1.0374,0.96398,1.0154,1
-1.0028,-0.99555,0.98479,1
0.94802,0.95015,-0.96998,1
0.99948,1.0065,1.0674,-1
1.0124,-1.0129,1.0983,-1
-1.0174,0.94068,-1.0124,1
1.0543,1.0136,-0.97433,1
-0.98333,1.0637,-1.0544,1
1,0.99998,1.0053,-1
-0.96935,-1.0176,1.0135,1
0.99183,-0.98839,-1.005,-1
1.0346,-0.95867,-0.93041,-1
-1.0307,-1.0114,1.0698,1
1.0854,-0.97343,1.042,-1
-1.0336,0.99978,-0.91374,1
1.0003,-0.99989,0.99458,-1
-1.0339,-0.99442,0.93892,1
1.0128,0.99188,-1.0883,1
-0.98802,-1.0297,-0.92987,1
1,0.99997,-1,1
-1.0049,1.0024,0.9912,1
-1.0372,-0.93879,1.0149,1
-0.98781,0.99439,1.0378,1
-0.93252,0.94085,1.0162,1
0.97922,0.95734,0.99728,-1
0.97658,-0.96695,0.97698,-1
-1.024,0.9693,-0.98546,1
0.9929,-0.95551,-0.93016,-1
-1.0236,1.0082,-1.0185,1
-0.99129,-0.99995,-1.0361,1
-0.9955,1.0132,0.98135,1
-0.9586,-0.98621,-1.017,1
-0.99758,0.99872,0.9989,1
1.0196,-1.0225,-1.0588,-1
1.047,0.98428,-1.028,1
-0.97653,-0.95242,1.0314,1
-1.0103,1.0028,1.0809,1
-1.0094,-0.98048,0.99461,1
0.97424,0.98068,-1.0003,1
1.0017,-0.99817,1.0116,-1
-0.99397,1.0042,0.99573,1
-1.004,-0.99444,-1.0144,1
1.0129,-0.98989,0.99649,-1
-0.97932,-1.0064,0.91321,1
-1.0067,0.99127,-0.90656,1
-1.003,-1.0142,1.0018,1
0.99758,-0.99754,-0.9943,-1
1.0044,-1.0087,-0.99864,-1
-0.94954,-1.0625,-1.0138,1
-1.0558,1.0035,-0.94038,1
-0.98084,-1.0374,0.99252,1
1.0434,1.0605,1.0474,-1
1.0145,0.9736,-0.98705,1
-0.93001,1.0275,1.0421,1
1.0558,-0.98076,-1.0368,-1
-1.0291,-0.96962,-0.95493,1
-1.0079,0.96582,0.96221,1
1,-1,-1,-1
-0.98422,-0.964,1.0693,1
1.0071,0.96957,0.97405,-1
0.92708,0.98966,1.0521,-1
-1.0634,1.0168,0.98085,1
-0.96896,-1.0044,0.99256,1
1.0236,-1.0237,-0.94464,-1
0.98887,1.0227,-0.98135,1
0.99208,-1.0197,-1.0192,-1
0.99008,1.0088,-1.0742,1
-0.99916,-0.99796,0.99382,1
1.0559,-1.0374,0.95752,-1
1.0442,-0.97567,-1.0524,-1
0.99902,1.003,0.99086,-1
-1.0413,1.0425,-0.99205,1
-1.0112,1.0009,-1.0118,1
1.0027,-0.96321,0.9252,-1
1.0005,0.99971,-1.05,1
1.0286,-1.0296,-0.91192,-1
-0.98527,1.0144,-0.96341,1
-1.0413,1.0446,-0.95694,1
-1.036,-0.9912,0.92671,1
1.0051,-0.99677,1.0219,-1
-1.0007,1.0001,-1.0044,1
-1.012,1.0044,-0.9611,1
0.92268,0.99018,-1.016,1
-1.0164,-1.0016,0.9843,1
-1.0086,0.97745,-0.98157,1
1.0275,-0.99797,-0.98221,-1
-1.0092,1.0035,1.0163,1
1.0008,-0.98953,-1.0663,-1
1.0743,1.0386,1.0352,-1
1.0559,-0.98182,0.92346,-1
-1.0606,1.016,1.0286,1
-1.0089,-1.0427,0.9581,1
-0.93933,-1.0462,-1.0417,1
0.99442,-0.98744,-0.99744,-1
-1.0035,0.99502,0.92421,1
0.98904,1.0255,1.002,-1
-1.011,-0.98974,0.92033,1
0.96428,0.97216,1.0816,-1
-0.98993,-0.99188,1.0633,1
0.99889,-0.92829,0.99565,-1
0.91758,-1.0222,1.0298,-1
0.9955,0.99939,-0.97649,1
0.97329,-0.98858,0.98013,-1
0.97778,0.9798,0.92602,-1
-0.995,0.99597,-1.0289,1
-0.94584,-0.9946,-0.9821,1
-1.0221,1.0177,-0.92342,1
0.98869,-0.97086,-1.0738,-1
0.97354,-0.97391,-0.97584,-1
-1.0107,1.0016,-0.95564,1
-0.98812,1.0441,1.0341,1
-1.0002,-1.0141,1,1
1.006,-0.99696,-0.99767,-1
1.0047,0.99897,-0.9212,1
1.0444,-1.0213,1.0101,-1
-0.99626,0.99698,0.99929,1
0.98336,0.91552,-0.97033,1
-1.0696,1.0073,0.96009,1
0.95384,1.0187,-1.0344,1
0.99719,-1.0249,-1.0126,-1
0.98689,0.9928,-0.95233,1
-0.99343,1.0034,-1.0251,1
1.0078,-1.0015,-1.0054,-1
0.99583,1.0167,-0.94585,1
-1.023,-0.99234,0.99759,1
1.0569,1.0088,1.0495,-1
-0.96181,1.0098,1.0816,1
1.01,-0.9936,1.0336,-1
0.92767,-0.9558,1.0008,-1
1.0841,0.99852,-0.9639,1
1.002,-0.9965,-0.97201,-1
-1.0002,-0.99961,-1.002,1
-0.9714,0.95442,1.0561,1
-0.98943,-0.99831,0.96997,1
-0.98995,0.99048,0.96546,1
-1.0199,-0.99831,1.073,1
1.0011,1.0018,1.0217,-1
1.0004,-0.99975,-0.99732,-1
0.99988,1.0001,1.0043,-1
-1.025,-1.0005,-0.99235,1
1.0074,-0.93413,-0.94025,-1
-0.98209,1.0061,-1.0007,1
0.98361,0.95182,-1.0465,1
0.98684,-1.0264,0.91361,-1
-1.0049,-1.0155,0.97998,1
-0.99469,-1.0026,0.92082,1
0.99887,-1.0017,-0.99499,-1
1.0065,1.0001,-0.99344,1
1.0832,1.0291,-0.97902,1
0.98237,-0.99954,1.0539,-1
0.99847,-1.0332,-0.92258,-1
1.0043,-1.0089,0.986,-1
0.99068,0.92499,-0.94169,1
1.0062,0.98221,0.92579,-1
0.99966,-1.0062,0.99595,-1
1.0377,-0.98771,-0.92173,-1
-1.0798,1.0038,-1.0454,1
0.93396,-1.0195,0.98298,-1
-0.99957,0.99501,1.0662,1
1.0291,1.0296,0.97814,-1
-1.0579,1.0053,0.98379,1
1.0162,1.001,-1.0539,1
-1.0417,-0.92057,-0.97542,1
1.0247,0.94308,-1.0577,1
0.99976,1.0008,1.0173,-1
-1.0174,-1.0459,0.94536,1
1.0102,-1.061,0.99646,-1
1.0013,0.99934,1.0094,-1
-1.0026,1.0551,-1.0255,1
-0.96648,-1.0281,1.0144,1
0.99862,1.0041,0.93867,-1
-0.929,0.96225,0.97146,1
-1.0097,1.0243,-1.062,1
1.0224,1.001,-0.97831,1
0.98423,-0.9851,-1.0737,-1
0.99804,1.0073,1.0357,-1
-0.97117,1.0004,1.0369,1
-0.91793,0.97938,0.94808,1
-0.98485,-0.98981,-0.99516,1
1.0083,-1.0121,-0.94852,-1
1.0135,1.0197,1.0261,-1
0.93159,-0.95649,0.99676,-1
-0.98388,1.0064,0.96801,1
1.0269,-1.0736,1.0438,-1
-0.99592,-1.0011,0.9708,1
-0.99959,-1.045,1.0534,1
1.0099,-1.0024,-1.0286,-1
0.9991,-0.98345,-0.998,-1
-1.0071,-0.99912,-0.9876,1
-0.99944,-0.99933,0.9736,1
-0.98894,1,-0.9811,1
0.98211,0.98797,-0.99245,1
-1.0029,-1.0399,-0.9344,1
0.99464,0.99146,-0.95858,1
1.0262,-1.0404,-1.0257,-1
-1.0011,1.036,-1.0416,1
1.0104,-1.0321,1.0469,-1
1.0117,-1.0088,1.0026,-1
0.98745,-1.031,-0.99241,-1
-0.99463,0.97852,1.0028,1
-0.95043,-1.0748,-1.0338,1
0.9673,0.98088,0.98274,-1
-0.99021,-0.98621,0.95981,1
-1.0423,-1.0621,1.0284,1
-0.99139,-0.97645,0.95011,1
1.019,1.0099,0.97538,-1
-0.9043,0.98614,-1.0076,1
1.0227,-0.95461,1.0158,-1
-1.0049,-0.99755,0.98605,1
1.0218,0.95353,0.9903,-1
-0.96057,-1.0287,1.0666,1
0.99574,-0.98427,1.0062,-1
-0.98184,-0.96857,-1.0742,1
-0.99396,-0.99344,0.98312,1
0.9405,-0.98517,-1.0075,-1
0.98905,0.98439,0.96765,-1
-1.0507,0.96205,0.95352,1
-1.0011,0.99852,-1.0071,1
0.99824,-1.0029,0.95193,-1
1.0743,1.0038,-1.0622,1
-1.0021,-1.0038,0.95462,1
0.98051,1.0564,-1.0119,1
1.0518,0.96844,-1.0072,1
-0.95223,-1.0089,-0.91993,1
0.98281,-1.0006,-1.0247,-1
0.94845,-0.97118,-1.0006,-1
0.95841,1.0268,1.0823,-1
1.0358,0.97675,-1.0422,1
0.96208,-1.0424,-1.0175,-1
1.0008,-0.99874,0.93547,-1
-0.97017,-1.0211,0.92324,1
1.0179,-1.076,0.96586,-1
1.0256,-1.0295,-0.98557,-1
0.96641,-1.0194,0.97443,-1
1.0243,1.0158,-1.0497,1
-0.97076,1.0684,0.97214,1
1.0125,1.0094,1.0582,-1
-0.99776,1.0022,0.96291,1
1.001,0.9996,-1.0012,1
-0.9522,-1.0072,-0.93124,1
1.021,-1.034,-1.0322,-1
-1.0007,-1.0021,1.0051,1
1.0115,-0.94832,-1.013,-1
1.0085,0.99509,-0.99608,1
1.0332,-1.0421,1.0432,-1
1.0017,-1.0002,0.99756,-1
-1.0103,1.025,-0.91825,1
-1.0108,0.99867,1.0556,1
0.98277,-1.0129,-1.0178,-1
1.0144,-0.98505,-1.0266,-1
-0.99981,-0.93734,1.0255,1
-1.0034,-0.99454,-1.017,1
-0.94592,1.0579,-0.99851,1
-1.0521,1.0406,-0.94094,1
-1.0158,0.95592,-0.97255,1
0.99159,0.99887,-0.95612,1
-1.0095,1.0673,-1.0541,1
-1.0105,0.98425,1.0003,1
0.99143,-0.9844,-0.98725,-1
1.0287,-1.0187,-1.037,-1
1.01,-0.95636,-1.0858,-1
0.95736,0.99475,-0.99295,1
0.99952,-1,-0.99834,-1
-1.0086,1.0503,-1.0471,1
-1.0369,0.98334,1.0583,1
0.98692,-1.0237,-1.0407,-1
-1.0203,1.0235,0.97262,1
-1.0303,-0.98618,-1.036,1
-1.0004,0.99806,0.9994,1
-0.96623,0.99769,-1.0203,1
-1.0138,1.0017,1.0107,1
-1.0105,0.97632,0.98449,1
1.0042,-1.0046,0.98392,-1
-0.99949,-1.0004,1.0013,1
-1.0088,-0.98594,0.99639,1
-0.99113,1.0053,-1.0521,1
1.0054,0.99141,-1.0162,1
-1.0106,0.99721,-1.026,1
0.99614,0.99892,-0.96429,1
-1.017,1.0026,1.0305,1
-1.0117,-0.97846,-1.084,1
-0.99035,1.021,1.083,1
1.0001,-0.99888,-0.99282,-1
0.98705,0.99402,1.0143,-1
-0.99793,0.9962,-0.97448,1
1,-1,-0.99985,-1
0.99508,-0.93453,-0.93108,-1
0.91638,-1.0255,-0.96552,-1
-0.99858,-0.99911,-1.0197,1
0.95208,-0.99329,-1.0639,-1
1.0001,-1.0376,1.0898,-1
0.97498,-1.0334,-0.97811,-1
0.97863,0.99233,0.98415,-1
0.99969,1.0009,0.99702,-1
1.007,0.9964,1.0435,-1
-1.0171,1.0147,-1.0036,1
1.0341,0.99367,0.95014,-1
1.0362,1.0279,1.0673,-1
-1.0127,1.0319,0.9227,1
-0.99999,1.0008,-1.0074,1
-1.0001,0.99984,1.0615,1
1.0423,0.94047,0.94426,-1
-1.0108,0.98255,0.95398,1
0.9858,-1.0382,0.99609,-1
-1.0059,-0.99452,1.0389,1
0.98104,0.99334,1.0189,-1
0.99861,1.001,-0.9872,1
-1.0457,-0.99654,1.0005,1
-1.0085,1.0024,0.98806,1
0.98872,-1.0002,0.93524,-1
1.0493,-1.0045,-1.0077,-1
-0.99014,1.04,-1.0315,1
-1.0706,-1.0146,1.0251,1
1.0948,-1.0093,1.0152,-1
1.0171,0.97911,-0.91879,1
-0.99758,-1.0065,-1.0961,1
-0.99548,-1.0092,1.0127,1
-0.98162,-0.9968,1.0246,1
0.9997,-1.0005,1.0079,-1
1.0035,1.056,1.074,-1
-0.90403,-1.0242,0.98784,1
-0.99005,-0.98755,1.0577,1
-0.9319,-1.0226,1.0158,1
1.0405,-0.99339,-0.94506,-1
1.0052,1.0113,0.98206,-1
-0.95083,-0.96294,-1.0007,1
0.99633,1.013,0.95737,-1
1.0593,1.0248,-0.99959,1
-1.0414,0.96106,0.96485,1
-1.0026,-1.0021,0.9964,1
1.0869,1.0161,0.99415,-1
1.0003,-0.9897,-1.0875,-1
-1.0177,-0.97913,0.9513,1
-1.0036,-0.98296,-1.016,1
-0.94314,-1.0101,1.018,1
0.94677,-1.0243,-1.0034,-1
-1.0029,-0.99829,-1.0662,1
1.0004,1.002,-0.97134,1
1.0147,1.0439,1.0434,-1
0.99451,-1.0159,-1.0225,-1
1.0012,1.0021,-1.0057,1
-1.0608,-1.0467,1.0096,1
0.9869,-0.94545,-1.025,-1
-0.98615,-0.98818,0.98384,1
1.0009,-1.0004,1.0296,-1
1.0073,0.98552,-0.99996,1
-0.98402,1.0417,1.0195,1
0.97094,0.95478,1.0537,-1
1.0068,-1.0176,-0.97306,-1
-0.9981,-1.0181,0.91157,1
-0.99996,-1.0007,0.99681,1
1.0246,1.0669,0.96552,-1
1.0118,1.0666,0.96029,-1
-1.0019,-1.0004,0.93519,1
-0.94242,1.0571,1.0063,1
-0.99774,0.986,-1.031,1
1.0038,-1.0045,-0.99907,-1
-1.0641,-1.032,1.033,1
-0.97584,-0.99172,-0.94432,1
1.0064,0.99556,-1.0514,1
1.0019,-0.99839,-0.99822,-1
0.999,-0.99797,0.99976,-1
0.99972,-0.99984,0.90435,-1
1.0101,-0.98441,-1.0045,-1
0.98449,-1.0728,1.0474,-1
-1.0273,-0.98543,-0.92816,1
1.0118,1.0209,1.0307,-1
-1.0254,-1.0293,1.0048,1
1.0169,1.0236,-1.0197,1
0.98942,1.0413,-1.0073,1
0.97403,0.93449,0.96361,-1
0.95366,-0.97521,-1.0025,-1
-1.0411,1.0295,1.071,1
0.99816,-0.99313,0.968,-1
1.0602,1.0618,-0.96836,1
1.0534,-0.98472,1.0315,-1
0.93898,1.0234,-0.98396,1
-0.96553,-1.0318,-1.0001,1
-1.0734,1.0276,-0.95401,1
-0.95574,1.0118,-1.065,1
-0.99572,-0.99828,-0.99965,1
-1.0134,0.96691,1.0341,1
-1.0007,0.96025,-0.94115,1
-1.0039,-1.019,-0.93049,1
-1.0047,1.0004,-0.9823,1
0.98611,-0.99181,-0.99526,-1
-1.0114,-0.98107,0.98484,1
-0.95864,-0.97005,-0.95726,1
0.99727,0.99786,1.0005,-1
-0.99988,1.0001,1.0116,1
0.97711,1.0192,-1.0545,1
1.0517,0.98962,-0.95506,1
1.0096,-1.0215,-1.0888,-1
-0.99097,-1.0348,1.0691,1
-0.98974,1.0011,1.0762,1
-1.03,1.0076,1.0509,1
-0.94304,0.98951,1.0436,1
-1.0359,-0.98801,-1.0375,1
-1.0002,1.0066,-1.0318,1
-1.0005,1.0018,-0.99903,1
-1.0122,-1.0047,-0.98922,1
1.0114,-0.97068,-1.0784,-1
1.0685,-0.99818,1.0619,-1
-0.93551,-1.0194,-1.0563,1
-0.9643,0.96528,0.97542,1
-0.98452,-0.99031,0.90216,1
0.96312,0.96422,1.0147,-1
-1.0769,1.0016,-1.0339,1
-0.97024,0.9249,1.0047,1
1.013,-1.0003,-1.0353,-1
1.0018,-1.0003,0.99093,-1
-1.0279,1.0212,-1.023,1
1.0052,-0.96535,-1.0631,-1
-0.95806,-0.95596,0.95733,1
-0.99768,-1.0021,0.99518,1
-0.99588,-0.98126,-1.0264,1
1.0127,0.99756,1.0401,-1
-0.98113,1.0015,-0.99228,1
-1.0222,1.0578,-1.0386,1
0.98431,-0.99243,-1.0228,-1
0.99362,-0.99958,0.98914,-1
0.99739,1.0229,1.0391,-1
-1.0477,0.96863,-0.92548,1
-0.94615,-1.0241,-0.99425,1
1.0037,-1.0192,-0.93223,-1
-0.97377,1.0023,0.92966,1
-0.97664,1.03,-0.9609,1
1.0094,1.0047,1.0454,-1
-1.0225,-0.96128,-1.0527,1
1.0015,-1.0011,-1.0545,-1
-0.99845,-1.0086,1.0007,1
0.96551,1.0007,-1.0919,1
0.99301,-1.0144,-1.0352,-1
0.96477,-0.92131,0.98573,-1
1,1.0598,-0.99422,1
1.0189,0.95905,-1.0047,1
0.97009,-1.009,0.98587,-1
0.99127,1.0209,0.98296,-1
1.0109,0.98752,-1.0563,1
1.0406,-0.97277,0.92618,-1
-1.0944,-1.0181,0.97727,1
0.99066,-1.0278,-0.94594,-1
-1.045,-0.99325,0.99988,1
1.0012,-0.99974,-0.9978,-1
-0.96981,0.96075,1.0617,1
1.0006,-0.99987,0.99718,-1
-0.99944,-1.0007,1.0095,1
-1.0245,-1.0536,1.0725,1
0.98545,-1.0351,-1.0833,-1
0.99997,-1.0292,1.0428,-1
-0.97101,-1.0861,0.97623,1
1.0168,0.99968,0.95091,-1
1.0234,1.0232,1.0506,-1
-1.0114,1.0539,-0.97958,1
0.99852,0.98685,1.0344,-1
-0.9936,-1.0058,-0.99506,1
1.0039,-0.99864,-0.92982,-1
-0.99443,-0.98648,1.0082,1
1.025,0.98446,-0.99195,1
-1.0537,-0.92451,-0.9903,1
0.98115,-1.0427,0.92239,-1
-0.99223,-0.97116,-0.97651,1
-1.0148,1.0374,-1.0388,1
-0.99966,-0.99727,-1.0415,1
-1.0629,-0.98192,1.0629,1
-0.99732,-0.99628,-1.079,1
1.0028,-1.0009,-1.0351,-1
0.98182,1.0065,-1.0467,1
-0.99115,1.0041,0.99482,1
-1.0194,-1.0026,1.0617,1
-0.96418,1.0674,1.0483,1
1.0111,1.0297,-0.93877,1
-0.96196,1.0125,-1.0552,1
0.93655,0.94665,0.98441,-1
0.98521,0.98534,-0.93187,1
0.99074,1.0174,-1.092,1
-1.0012,-0.99714,0.98635,1
0.96917,0.96542,0.91187,-1
-0.98198,1.0357,-0.99544,1
-0.99987,1.0007,1.0255,1
-1.0033,1.0041,0.97039,1
