0.99998,-1.0001,1.0002,-1
0.94837,-1.0184,-0.97369,-1
1.0008,0.96102,1.0069,-1
1.0291,1.0296,0.97814,-1
1.0375,1.0333,-1.013,1
-1.0278,1.0095,1.0428,1
-0.98624,-1.0121,0.95864,1
-1.0011,1.0413,-1.015,1
-0.97128,-0.96523,-1.0244,1
0.97047,1.0439,1.0366,-1
0.99391,0.99771,-1.021,1
0.98855,1.0112,-1.0773,1
1.0113,0.99186,-0.94406,1
0.96179,0.96983,-1.0037,1
0.96432,-1.0789,1.0415,-1
1.0422,1.0142,1.015,-1
-1.0075,1.0099,-1.0375,1
1.013,-1.0207,1.026,-1
-0.98838,-0.99648,1.0128,1
1.0057,1.0032,1.0836,-1
0.9969,0.99509,0.9989,-1
-1.0199,-1.0183,0.93907,1
0.9981,-0.98932,0.98593,-1
0.95975,-1.0071,1.0818,-1
1.0035,1.056,1.074,-1
-1.0669,-1.0554,-1.0211,1
-1.0623,0.96409,-1.0318,1
-0.96623,0.99769,-1.0203,1
0.999,-1.0004,0.99604,-1
0.99719,1.0069,-1.0039,1
-1.0439,1.0078,-0.95769,1
-1.0237,-0.99104,0.97827,1
-0.998,-1.0017,-0.91369,1
0.98416,-0.98713,0.93258,-1
0.99941,-0.9979,1.0095,-1
-0.99635,1.0212,-1.0293,1
0.99566,-0.99632,1.0032,-1
0.99862,1.0041,0.93867,-1
1.0107,1.0491,0.93897,-1
-0.99021,-0.98621,0.95981,1
1.0059,0.9897,0.98666,-1
1.0031,-0.98837,1.0152,-1
1.0065,1.0001,-0.99344,1
1.0162,-0.99313,-0.98577,-1
-1.0061,-0.9937,1.0439,1
0.99251,-0.99348,-1.0583,-1
1.0506,-1.0366,1.021,-1
-0.9803,0.99026,-0.95879,1
-0.98216,-0.97504,-1.0128,1
-1.0036,-1.0079,-0.99555,1
1.0026,0.99901,-1.0052,1
-1.0066,-0.99584,-0.99471,1
-0.95574,1.0118,-1.065,1
-1.002,1.0751,1.0604,1
-1.004,-0.99444,-1.0144,1
-0.99396,-0.99344,0.98312,1
-1.023,1.0451,-0.97657,1
-0.9859,-1.0035,-1.012,1
-0.99774,0.986,-1.031,1
1.0753,-0.94871,0.98747,-1
-1.017,-1.0015,-0.99852,1
-0.91778,0.9797,-1.0305,1
-1.0066,-1.0685,-0.95333,1
0.94604,1.0226,1.0433,-1
-1.0197,1.0579,1.0469,1
-1.0622,1.0228,0.99612,1
-1.0014,-1.0064,1.014,1
-1.0255,0.99062,0.98012,1
-0.93431,0.97715,1.0426,1
-0.99906,-0.96204,-1.0044,1
-1.0146,-1.0343,-1.041,1
1.01,0.99541,-0.96525,1
0.97598,-0.92263,1.0489,-1
1.0149,-0.94746,-0.99319,-1
1.0352,-0.98814,-1.0702,-1
-1.0075,-0.98511,-1.0137,1
-1.0021,-1.001,-0.99117,1
1.0282,0.99116,-1.0139,1
-1.0626,-1.0043,1.0308,1
-0.99959,-1.045,1.0534,1
-1.0029,0.95647,-0.92249,1
1.0298,-0.98767,0.91492,-1
-1.0108,-1.0073,1.015,1
-1.0031,0.99616,1.0142,1
0.9873,-0.9694,0.95625,-1
1.0135,-1.0346,0.98943,-1
1.0002,1.0004,-1.0677,1
0.99211,-1.0012,-0.97969,-1
1.0032,1.0016,1.0046,-1
0.9907,1.0567,-0.92845,1
-0.96974,-0.99015,-1.0266,1
1.0423,0.94047,0.94426,-1
-0.99988,1.0016,-1.0006,1
-0.99498,0.98674,-0.97429,1
-1.0378,1.0805,0.98904,1
-1.0037,-1.0175,-0.90571,1
-0.94549,1.0233,1.0138,1
-1.0504,1.0333,0.98434,1
-1.0164,0.92092,0.9461,1
-0.98804,-0.9528,0.91525,1
-1.0189,0.98483,-0.96496,1
-1.0039,-0.92214,1.0353,1
-0.99223,-0.97116,-0.97651,1
1.0288,0.99752,1.0034,-1
-0.99997,-0.99862,1.0011,1
-1.0601,-1.0391,-0.99036,1
-1.0019,-0.99845,0.97939,1
-0.98864,-1.0046,-0.96119,1
0.99974,0.98266,-0.99537,1
-1.0049,-0.99755,0.98605,1
-0.99673,0.97536,0.99959,1
-0.99067,1.0076,0.97538,1
-0.97722,0.97673,-1.0458,1
0.98942,1.0413,-1.0073,1
1.0132,-0.98241,-1.018,-1
-1.0174,0.94068,-1.0124,1
-0.97932,0.99103,-1.0031,1
0.99952,-1,-0.99834,-1
0.98375,-0.99444,1.0682,-1
0.98115,-1.0427,0.92239,-1
0.97211,-1.0007,0.98141,-1
0.97076,0.99369,-0.95745,1
-0.95473,-0.96212,-1.0729,1
0.99975,1.0022,-1.0105,1
-1.0108,0.99867,1.0556,1
-0.97761,0.98851,0.94201,1
-1.0627,-0.9707,-1.0516,1
-1.0109,0.98605,0.98382,1
-1.0054,0.99986,-0.92071,1
1.0177,1.0194,0.9669,-1
-1.0039,-1.019,-0.93049,1
-0.96455,-1.0449,0.98237,1
-1.0489,-1.0112,0.95723,1
1.0005,-1.0008,1.0426,-1
0.99381,-1.0221,-0.94372,-1
-1.0642,1.0523,0.97569,1
1.0126,-1.0048,1.0323,-1
0.97009,-1.009,0.98587,-1
0.92676,0.98723,-1.0079,1
0.9429,-1.0107,-0.9512,-1
1.0353,0.92241,-0.95962,1
1.0044,0.95288,-0.91363,1
0.99449,1.0622,1.0429,-1
-0.9821,0.96279,0.98696,1
1.0008,0.9973,0.94877,-1
1,1.0598,-0.99422,1
-0.96883,0.96521,1.0547,1
0.99828,0.9512,1.0345,-1
1.0712,0.98297,0.94414,-1
-1.0222,1.0578,-1.0386,1
1.0097,-0.96312,0.96145,-1
1.0911,-1.0103,1.0328,-1
0.98182,1.0065,-1.0467,1
1.0019,-1.0208,-1.0054,-1
1.0305,-1.0045,-0.99364,-1
0.99037,1.0016,0.96175,-1
0.99989,1.0001,1.0007,-1
1.0241,-0.99912,-0.96271,-1
1.0064,1.0023,-1.0136,1
-1.0022,0.98874,1.0264,1
1.0691,-0.93841,0.97292,-1
0.99721,-0.95888,0.98147,-1
-0.99808,-1.0228,0.97785,1
1.0167,1.0152,-1.0953,1
-1.0094,-0.98547,-0.92338,1
-0.996,-0.99088,1.0317,1
1.021,-1.034,-1.0322,-1
1.0006,1.0048,0.97744,-1
-1.0049,1.0024,0.9912,1
-1.0174,1.0041,1.0533,1
0.94623,1.0496,-0.9965,1
0.91115,0.97684,0.99638,-1
-0.99352,1.0097,-1.0252,1
-1.0372,-0.97214,-0.91847,1
-1.0853,1.0415,-0.97728,1
1.0701,-0.97717,-1.0483,-1
-0.99771,0.95714,1.0467,1
1.0448,0.95484,-0.97987,1
1.0285,-0.98614,1.0204,-1
-1.0175,1.046,0.92685,1
-0.99647,-0.99579,1.0126,1
-0.92729,-0.97963,1.0496,1
-1.0208,0.97537,-0.98273,1
0.98966,-1.0042,1.0709,-1
0.98803,0.97606,-1.049,1
1.0261,1.044,1.0527,-1
-1.0069,-0.99509,0.91791,1
-0.96897,1.0181,0.972,1
1.0261,-0.99488,-0.91682,-1
-0.9933,0.99252,-0.9539,1
-1.0405,-1.0604,-0.95645,1
0.98946,-0.97339,-0.98779,-1
1.0088,-0.98957,-1.03,-1
0.95133,-1.025,1.0043,-1
-1.0398,0.92598,-1.0122,1
-0.99304,-0.98842,-0.93275,1
0.98353,1.0139,-0.91146,1
-0.96787,-1.0524,0.99074,1
1.0023,0.99434,-0.97076,1
0.97161,0.98184,0.99985,-1
0.93189,-1.0286,0.99306,-1
-0.95177,-0.92105,-1.0162,1
-1.0101,-1.0227,0.96911,1
1.0077,-1.0555,-1.0134,-1
1.0039,-0.98717,-0.96912,-1
0.98813,1.0249,-0.99468,1
1.0012,1.0021,-1.0057,1
0.94333,-0.93768,0.9503,-1
-0.97926,-0.97674,1.0091,1
0.98061,0.98423,-0.91783,1
-1.0009,0.99663,1.01,1
0.95426,-0.9641,1.041,-1
0.97406,-0.96798,1.0536,-1
-1.0451,-1.0061,1.0197,1
1.0248,-0.98605,-1.0718,-1
0.95583,0.97188,-1.0246,1
-0.98987,0.99861,0.95402,1
1.0449,1.023,-0.95643,1
-1.017,-1.0181,-0.96905,1
-1.0045,1.0512,0.94814,1
-0.99517,-1.0085,-0.99379,1
0.9393,0.96476,-0.96636,1
0.98037,-0.97862,1.0061,-1
1.0091,0.99319,0.95989,-1
-0.99905,-0.9965,-1.0141,1
0.98118,-0.96523,0.99211,-1
1.0014,0.99748,-1.0055,1
-0.95137,0.97648,-0.99753,1
1.0094,1.0398,-0.97669,1
-1.0092,1.0159,1.0399,1
-0.99774,0.99934,-1.0285,1
0.98714,0.96342,-0.99586,1
0.99549,-0.994,-0.98924,-1
-1.0145,-1.027,-1.0219,1
1.0045,-1.0062,-1.0093,-1
1.0273,0.93741,1.0343,-1
0.98124,-0.99248,1.0751,-1
-0.94707,-0.93624,0.95946,1
0.99516,1.0341,1.0141,-1
-1.0206,0.99915,0.96715,1
1.0009,-1.0004,1.0296,-1
-1.0007,0.95724,-1.0346,1
0.98951,-1.0095,0.90506,-1
-0.99956,0.99811,-0.99969,1
-1.0099,0.97709,-1.0706,1
1.002,-0.9955,1.0261,-1
1.0538,-1.0244,-1.0392,-1
1.0085,0.99509,-0.99608,1
1.0369,-0.95821,1.02,-1
0.95763,-1.0244,-0.92881,-1
1.0454,-1.0231,-1.0117,-1
0.98652,-1.0452,0.94957,-1
1.012,-0.99724,0.93425,-1
-1.0032,-0.98132,1.0076,1
-0.99216,-0.99574,1.0125,1
0.99339,-1.0193,1.0107,-1
-0.99647,0.99844,-0.99717,1
1.0068,-0.99735,1.0025,-1
0.99654,-1.0405,-0.95177,-1
0.99801,-1.0191,0.95124,-1
-0.99097,-1.0348,1.0691,1
0.91422,-1.0339,0.96978,-1
-0.99707,-1.0393,1.0043,1
0.97181,-1.0089,-0.91387,-1
0.94405,-0.98018,-0.9527,-1
-0.98209,1.0061,-1.0007,1
-0.99508,1.0357,0.93153,1
-0.9714,0.95442,1.0561,1
0.93159,-0.95649,0.99676,-1
-0.95766,-0.97324,-1.0608,1
-0.99101,0.99388,0.97581,1
-0.96792,-0.96783,-0.9151,1
1.0192,1.0251,-1.0147,1
-1.0413,1.0425,-0.99205,1
1.0736,-1.041,-1.0183,-1
-1.0676,0.96418,-0.93585,1
0.99953,0.98678,1.0613,-1
1.0197,0.98439,-0.97293,1
-1.0254,-1.0503,1.0381,1
1.0293,0.98508,-0.93287,1
-0.96897,-1.0168,0.96926,1
-1.0069,1.0623,1.0125,1
-0.95896,-0.99478,-0.98274,1
0.98184,-1.005,-1.0934,-1
0.98237,-0.99954,1.0539,-1
1.013,-0.98924,0.94601,-1
1.0037,-1.0192,-0.93223,-1
1.0234,1.0232,1.0506,-1
-0.9964,1.0268,1.0302,1
-1.006,0.9984,1.0074,1
-1.0028,1.0337,0.97723,1
-0.99343,1.0034,-1.0251,1
-0.9942,1.0008,1.0727,1
0.98834,1.0296,-0.99207,1
0.98658,-0.98503,-1.0744,-1
1.0018,0.99874,-1.0015,1
-0.97066,-0.98987,-1.0002,1
-0.99441,-0.9837,0.92354,1
1.0072,-0.99939,-0.9985,-1
1.0493,-1.0045,-1.0077,-1
-1,1.0045,1.0182,1
0.97153,1.022,0.94828,-1
-0.96935,-1.0176,1.0135,1
0.99583,1.0167,-0.94585,1
0.96786,-1.0193,-0.92845,-1
-1.0273,0.97915,-0.99523,1
1.0111,1.0332,0.9648,-1
-0.96584,1.0129,0.94797,1
1.009,-0.9775,-1.0823,-1
0.9711,0.99972,1.0104,-1
-1.0496,0.96517,1.0493,1
0.97515,0.97617,-0.91992,1
-0.98986,1.0092,0.96797,1
-1.0033,-1.0166,0.93306,1
-0.99023,-0.99614,-1.0917,1
-1.0563,-1.0175,0.95367,1
1.0151,-0.98341,-1.0524,-1
0.9999,-0.99993,-0.94621,-1
0.97988,-1.0821,-0.99536,-1
-1.0089,-1.0427,0.9581,1
-1.023,-1.0415,-0.97715,1
0.99868,0.99971,0.97951,-1
-1.0104,-1.0712,0.98275,1
-1.0049,0.99721,-1.0036,1
-1.0043,-0.95623,1.0116,1
0.98685,-0.98916,0.92345,-1
0.99845,-0.99674,-1.0931,-1
0.92607,0.974,-1.0435,1
-0.99759,1.0003,1.0618,1
-1.0731,1.0335,-0.97672,1
0.9985,1.0029,0.99803,-1
-1.0029,0.97982,-1.077,1
0.97887,-0.95736,0.95954,-1
-1.0068,-1.0018,-1.0531,1
1.0152,0.97554,-0.96323,1
1.0137,0.98829,-1.0021,1
-1.001,-1.0017,-0.91453,1
1.0094,1.0041,1.0107,-1
1.0028,-0.99919,-1.0667,-1
0.99928,1.0751,1.0226,-1
-0.92196,1.0558,0.97867,1
1.0131,-1.0351,1.0336,-1
-0.95985,1.0204,-1.0378,1
0.99361,0.91962,1.0436,-1
1.0095,-0.99771,0.99363,-1
1.0854,-0.97343,1.042,-1
-1.0045,0.99,0.96348,1
-1.0011,1.0002,-0.99978,1
1.0021,-1.0001,-0.99733,-1
-0.99713,0.99037,0.93967,1
0.99903,0.9935,0.99712,-1
1.0005,-0.99996,0.99634,-1
-0.98174,-1.0653,0.97128,1
-0.92266,-1.0142,-1.0438,1
0.99891,0.99784,1.03,-1
-1.012,0.97145,-1.005,1
-1.0035,1.008,-1.0195,1
-1.0238,1.0026,-1.0233,1
0.96931,-1.0363,0.92234,-1
0.94939,-1.0154,-0.93364,-1
1.0012,-0.99974,-0.9978,-1
-0.94788,0.98212,-0.96308,1
0.96782,0.98227,0.98116,-1
-0.99731,1.0067,-1.0075,1
-0.93125,-0.96591,1.0372,1
-0.9776,0.98871,1.0189,1
-0.94995,-0.92865,1.028,1
0.99562,1.0012,-0.9605,1
-0.99657,-0.9893,0.98761,1
-1.0246,1.0492,0.95957,1
-0.95723,-1.0058,-0.99611,1
1.005,-1.0006,-1.026,-1
-0.99432,-0.99837,-1.0006,1
-0.95116,-1.0171,0.99664,1
0.9634,1.014,-1.0148,1
1.0078,0.97071,0.98265,-1
1.0735,1.0199,0.99446,-1
0.98954,-0.99334,1.0924,-1
1.0479,0.96959,0.92099,-1
0.97776,-1.0295,1.0291,-1
-0.99459,-1.0174,1.0182,1
0.92748,0.95899,1.017,-1
1.0299,-0.97874,-0.94342,-1
-1.0129,0.94111,1.0668,1
0.99601,0.98937,0.99994,-1
0.97379,-0.94491,-1.0077,-1
-1.0066,1.0961,-1.012,1
1.0388,0.98872,1.0748,-1
1.0179,-1.076,0.96586,-1
-0.98422,-0.964,1.0693,1
-0.98088,-0.94855,1.0664,1
0.94648,-0.9436,-0.96923,-1
1.0499,-1.0276,-0.93898,-1
-1.0185,0.97556,1.0736,1
1.0199,0.9989,1.0206,-1
-0.98716,-0.96495,1.0503,1
-1.0225,0.9829,-1.0083,1
1.0366,-0.98472,1.0734,-1
-1.0171,-0.99848,-0.99602,1
-0.99737,-1.0889,0.98175,1
1.0426,-1.0379,1.0412,-1
-0.99838,-1.0017,-0.99352,1
0.90962,1.0037,0.97556,-1
0.99927,0.99725,1.0164,-1
1.0182,-1.0051,-1.0343,-1
1.0089,0.9691,0.96823,-1
0.95088,-0.97572,1.0622,-1
0.97742,1.0783,-1.0277,1
-0.99905,0.93767,0.95079,1
-1.0092,-0.99091,0.98192,1
-1.0064,1.0043,1.0078,1
-1.0064,-1.0042,-0.96299,1
-0.995,1.0107,-0.96563,1
0.99665,0.99976,0.99374,-1
0.95938,0.98266,0.95313,-1
-1.0019,-0.95274,-0.95902,1
1.0094,1.0047,1.0454,-1
1.0003,0.99994,-1.002,1
-0.96007,-0.94454,-1.0726,1
1.007,0.96752,-0.94674,1
-0.95903,1.0074,0.9374,1
-0.96601,0.98235,0.97424,1
-0.99438,1.0013,-1.05,1
0.97061,-0.99288,-0.92279,-1
-1.016,0.98527,-0.995,1
0.97572,0.98127,1.0038,-1
1.0236,-1.0237,-0.94464,-1
0.97046,1.0029,-1.0049,1
1.0084,0.99985,-0.97337,1
-0.99523,0.91057,-0.99016,1
-0.97918,1.0613,-1.04,1
1.0242,-0.96628,1.0012,-1
-1.0225,-0.96128,-1.0527,1
-0.99997,1,-0.97768,1
1.0228,-0.99827,-1.0238,-1
0.98182,0.99948,0.9916,-1
0.99976,0.99047,0.96043,-1
-1.039,1.0584,-1.0056,1
1.0348,0.94315,-1.0685,1
0.99998,1,0.99999,-1
-1.0166,0.98605,-1.023,1
1.002,-0.9965,-0.97201,-1
-1.0007,-0.9987,-1.0124,1
-1.004,-1.0496,-1.0485,1
-1.0467,-1.0001,0.96269,1
-0.99751,-0.9976,1.0749,1
0.98544,1.0093,-0.96444,1
-1.0093,-0.99397,0.97794,1
-1.0179,-1.0248,1.0168,1
-0.98836,1.0167,-1.0543,1
1.0354,0.99557,0.95754,-1
-1.012,-1.0351,0.90749,1
-0.99008,0.99383,-1.0259,1
1.0579,1.0198,0.94847,-1
-1.0054,1.0506,0.9464,1
1.0217,1.0015,-0.95568,1
-1.0029,-0.99829,-1.0662,1
1.0226,1.0252,-1.005,1
-0.96176,0.97307,0.96072,1
-1.0714,0.95928,-0.97029,1
-0.93956,-1.0316,0.99296,1
0.99945,0.98982,-1.0845,1
0.95084,-1.0244,1.0003,-1
1.0318,1.0073,-0.99126,1
-0.94866,-1.0221,-0.97266,1
1.0155,-1.0022,0.98773,-1
-0.99377,-0.99356,-1.0148,1
-1.0567,0.9746,1.0563,1
-1.008,0.97149,0.99149,1
1.0032,-0.9885,1.0117,-1
1.0378,0.98774,0.99502,-1
-0.94592,1.0579,-0.99851,1
-1.0374,0.96398,1.0154,1
0.98793,1.0395,1.0644,-1
0.9995,-0.98856,0.95865,-1
1.007,0.99946,1.0502,-1
0.99812,1.0068,-0.99963,1
0.97934,0.96348,-1.0677,1
1.001,0.99811,-0.99761,1
-1.0037,-0.99495,-0.98967,1
-1.0161,0.98637,1.0085,1
-0.99986,0.96143,1.073,1
-0.97772,1.0232,-1.0673,1
-0.99038,-1.0026,-0.926,1
1.0054,-1.0061,0.98975,-1
0.95108,-1.0001,-0.95272,-1
-0.95829,-0.99783,0.92357,1
1.0005,-0.99815,-0.94357,-1
1.0002,1.0055,1.0602,-1
1.0051,-0.99341,-0.99393,-1
-0.95686,1.0823,-1.0349,1
0.99761,1.0043,-1.0243,1
-1.0043,-0.99503,-0.96397,1
1.0019,-1.0045,-0.94995,-1
-1.0138,-0.91413,-1.0395,1
0.98966,-1.0044,-0.90902,-1
0.99968,0.99997,-1.0051,1
0.99869,0.98007,-1.0006,1
1.0722,-1.0063,-0.99676,-1
-1.0075,0.99883,0.90882,1
-0.98783,-1.0062,1.0183,1
-0.99429,-0.97836,-1.0399,1
1.0437,-0.9743,-1.0155,-1
1.0181,0.97365,1.0304,-1
-1.0172,-0.98705,1.0685,1
1.0032,-1.007,-1.0311,-1
-0.9987,1.0085,-1.0403,1
-0.96891,0.95789,1.0804,1
1.0152,-1.0044,-0.95872,-1
1.0014,0.9912,1.0698,-1
1.0178,1.0518,0.92582,-1
-0.99687,0.99903,-0.98052,1
-0.99814,-0.99611,-0.99696,1
1.0263,-1.027,0.98284,-1
-0.98767,1.0545,-1.0398,1
-0.99776,1.0022,0.96291,1
-1.0601,1.0386,-1.0108,1
1.0065,0.98703,-0.99529,1
-1.0228,-0.98431,-1.0557,1
-0.97721,0.98399,-1.003,1
-0.99827,0.99425,-0.93392,1
-1.0363,0.98454,1.0446,1
-0.99005,-0.98755,1.0577,1
0.99112,-0.98847,0.9235,-1
-1.0049,-1.0155,0.97998,1
1.0194,-0.97702,-0.91069,-1
1.0226,-1.023,1.0226,-1
0.98345,-0.99379,0.98563,-1
-0.97767,-0.97185,1.0525,1
0.99527,0.99031,0.99335,-1
0.99829,0.99913,0.99905,-1
-0.94592,-1.0368,-1.0162,1
1.0025,-1.0008,-1.011,-1
-0.96418,1.0674,1.0483,1
0.99992,-1.0001,-0.99998,-1
0.98705,0.99402,1.0143,-1
-0.98334,0.97007,1.051,1
0.99343,0.98747,0.91689,-1
-1.0138,-1.0041,-1.0462,1
0.99329,0.99054,-1.0744,1
-0.99564,0.99731,1.0211,1
-0.91004,0.97913,-0.96606,1
0.9849,0.99666,-0.95196,1
1.0091,0.9804,1.0466,-1
-0.93532,0.96057,0.94024,1
1.0002,-0.99784,-1.002,-1
-1.0004,-1.0574,0.9637,1
-1.0395,-1.012,1.0863,1
-0.99641,1.0138,-0.98158,1
0.97404,-0.99426,-0.99951,-1
1.0017,0.97913,-1.0093,1
-1.0679,-0.99041,-0.94894,1
0.9995,-1.0011,0.96943,-1
-0.99934,1.0051,1.0027,1
-0.91376,-0.98186,-1.0398,1
1.0043,-0.98239,1.0167,-1
-1.0105,0.98425,1.0003,1
1.0007,-1.002,-0.9837,-1
1.0043,-0.99706,-0.99502,-1
-1.012,0.98993,1.0625,1
0.97273,1.0257,0.91689,-1
-0.97254,-0.99114,1.0031,1
0.99159,-1.0008,-1.0315,-1
0.99851,1.0048,0.98075,-1
-1.0559,-0.99257,-0.94735,1
-0.99193,-1.0222,0.96129,1
-1.0112,1.0009,-1.0118,1
-0.98089,-0.97735,0.95893,1
1,1.0009,-1.069,1
-0.9586,-0.98621,-1.017,1
1.0024,-1.0381,-0.99353,-1
0.98281,-1.0006,-1.0247,-1
0.9849,1.0323,-0.984,1
-1.019,-0.99593,-1.0038,1
-1.0198,-0.9745,1.0135,1
1,0.99998,-1.0434,1
1.0133,-1.0039,1.01,-1
0.97492,1.0095,-1.0833,1
0.96985,-1.0148,-1.0054,-1
1.0369,0.92938,-0.97125,1
0.994,0.98869,-1.0153,1
-1.0438,1.0254,0.9454,1
0.99952,-1.0074,0.99364,-1
0.98703,-1.0059,0.99881,-1
-0.99066,0.99283,-1.021,1
