-0.97761,0.98851,0.94201,1
-1.0212,1.0038,1.0314,1
1.0005,-1.0016,-0.99361,-1
0.97009,0.93536,-1.067,1
0.98758,0.99139,1.0033,-1
-0.9908,0.99467,1.0472,1
1.0083,1.0181,-1.0296,1
1.0104,0.97606,1.0648,-1
1.0061,1.0044,-0.99935,1
-1.0269,1.0011,-1.0415,1
0.99815,-1.02,0.99271,-1
-1.0493,-1.006,-0.91389,1
-0.92413,1.0202,0.95954,1
1.0001,-1.0002,-1.0863,-1
1.0154,-0.99607,-1.0397,-1
-1.0107,-1.0317,0.92266,1
-1.004,1.0105,0.97127,1
-1.025,1.0314,-1.0817,1
-1.041,1.0069,-0.91006,1
1.0017,-0.99817,1.0116,-1
-0.99644,0.98813,1.0368,1
-1.0008,0.99892,-0.99866,1
-0.97888,0.94846,-0.94665,1
-0.96656,1.0009,-0.91382,1
-1.056,-1.0249,1.0058,1
-0.99601,-0.99121,-0.90444,1
-0.98416,0.97344,-1.0914,1
-1.0093,0.99732,0.99159,1
-0.99982,-1.0003,-0.9852,1
-0.95059,0.99826,0.99121,1
-1.0307,-1.0114,1.0698,1
-0.99501,-1.0593,1.032,1
0.99483,0.99071,-0.99884,1
-0.99871,-1.0431,0.93211,1
-0.99292,-1.0091,1,1
0.992,1.0153,-0.95011,1
-0.94731,-1.042,1.0404,1
1.0761,1.0248,-1.0203,1
-1.013,1.0097,0.96045,1
1.0051,0.99561,-0.97134,1
-1.0076,1.0348,1.0796,1
1.0326,1.0368,0.95643,-1
-0.98719,-0.97211,0.95031,1
0.98004,-0.97386,0.96966,-1
0.98459,-0.9958,-0.97047,-1
-1.0486,-1.0402,-1.0647,1
-0.99279,1.0119,-1.0019,1
1.0115,-0.99579,0.9757,-1
-1.057,-0.98804,1.0804,1
-1.0085,0.99707,-0.99664,1
1.015,0.96499,-1.01,1
1.0289,1.012,-1.042,1
-1.0535,1.007,-1.0445,1
1.0089,0.9691,0.96823,-1
-1.0072,0.9843,-1.0136,1
0.93524,1.0335,1.0485,-1
-0.95731,-0.96001,-0.96848,1
-1.0352,1.0345,-0.94365,1
-1.0516,-0.96159,-0.9718,1
0.97786,-1.0125,0.95329,-1
1.0362,1.0279,1.0673,-1
-1.0448,-0.93696,-1.0278,1
0.98664,1.0026,0.99551,-1
0.95511,0.95575,-1.007,1
0.96245,-1.012,-1.0824,-1
0.99127,1.0209,0.98296,-1
0.99641,1.0019,-1.0083,1
-1.0475,-0.99,-1.0438,1
1.002,1.0036,-0.98732,1
-0.98914,-1.0444,-1.0102,1
-1.0055,1.054,-1.069,1
1,1,1.0003,-1
1.0094,-1.0388,-0.96674,-1
1.0214,0.99851,0.97139,-1
0.97009,-1.009,0.98587,-1
0.99638,-1.0137,1.0128,-1
-1.0606,0.99733,1.0284,1
0.99574,-0.98427,1.0062,-1
-0.93137,1.0189,0.94054,1
1.0587,-0.99083,1.058,-1
1.026,0.90498,0.99839,-1
0.98979,1.0083,-0.94714,1
1.0267,-0.9849,-1.0198,-1
-1.0001,-0.99959,1.0093,1
1.0127,0.99756,1.0401,-1
1.0096,-1.0053,1.0532,-1
-1.0071,-0.99912,-0.9876,1
-0.97984,1.0035,-0.99605,1
0.97782,0.95643,0.97383,-1
-1.0238,1.0209,1.027,1
-0.95132,0.97357,0.95382,1
-0.94524,1.0426,-1.0518,1
0.97711,1.0192,-1.0545,1
-0.95543,-0.91364,-1.0085,1
-0.97724,0.94366,-0.9726,1
1.0027,-1.0765,-0.96175,-1
-1.0502,-1.0443,0.96713,1
1.0491,1.0437,0.96996,-1
-1.0344,-1.0099,-0.90948,1
1.0094,1.0041,1.0107,-1
-0.96647,-0.97471,-1.0793,1
1.0028,0.989,-0.97843,1
0.99871,-0.99932,0.98875,-1
1.0077,1.0148,-0.95429,1
-1.0663,-1.0405,0.95939,1
1.0133,-1.0039,1.01,-1
1.0005,1.0082,0.99631,-1
-1.005,0.9957,-0.93914,1
-1.0095,-0.99118,-0.9756,1
0.98032,1.0069,-0.95794,1
1.0052,-1.0059,-0.98856,-1
0.99812,1.0068,-0.99963,1
-1.011,-1.0013,1.0265,1
-0.97557,-1.0021,-1.028,1
0.99149,1.0059,0.99377,-1
0.99519,-0.94498,0.99134,-1
1.0043,-1.0017,0.998,-1
-1.0209,0.97275,1.0735,1
-0.98985,0.99861,-0.99385,1
-0.97678,-0.99323,-1.0445,1
-0.97162,-1.0104,-1.016,1
1.0144,-0.97773,-1.0043,-1
1.0005,-1.0004,-0.98055,-1
0.96071,-1.0077,-1.0514,-1
-1.0177,1.0111,0.99945,1
0.9429,-1.0107,-0.9512,-1
-0.99922,-1.0242,-1.0482,1
0.96985,-1.0148,-1.0054,-1
-0.97542,1.011,-1.0122,1
-1.002,1.0335,-0.91218,1
0.97161,1.0374,1.0753,-1
1.0013,0.99934,1.0094,-1
0.99173,1.0215,-0.9538,1
-0.92907,-0.95205,-0.97227,1
1.0545,1.0584,0.98604,-1
-1.0428,0.96946,-0.95199,1
0.97035,1.0037,1.0149,-1
-0.99987,1.0007,1.0255,1
-1.0211,0.99138,0.9965,1
-1.0093,1.016,0.92699,1
0.98786,-0.98829,-0.99786,-1
0.99518,1.0256,-0.9932,1
1.0337,0.95827,-0.99794,1
0.99792,-0.99801,-0.96812,-1
0.98669,0.99661,0.98967,-1
0.99638,-0.95373,-1.0851,-1
0.99578,-0.99899,-0.98918,-1
-0.99713,-1.0111,1.0218,1
-1.04,-0.96321,-1.0486,1
-0.98014,1.006,-0.98976,1
-1.0167,-0.96996,-1.0571,1
-1.012,1.0044,-0.9611,1
1.001,0.9996,-1.0012,1
-1.0086,0.97745,-0.98157,1
1.0178,1.0518,0.92582,-1
0.97263,0.97776,1.0519,-1
0.99359,-1.0033,-0.99884,-1
0.9929,-0.95551,-0.93016,-1
0.99055,1.0049,0.98988,-1
0.95142,1.0066,-1.0534,1
-0.93312,-1.0317,0.9829,1
-1.0078,1.0036,1.0601,1
1.0001,-0.99888,-0.99282,-1
0.94374,-0.92717,1.0178,-1
1.0001,0.99977,-1.0003,1
1.0284,-0.92613,-1.0204,-1
0.98954,-0.99334,1.0924,-1
0.99614,0.99892,-0.96429,1
-0.98264,1.0347,-0.95891,1
0.95512,1.0221,-1.0621,1
1.0227,-0.95461,1.0158,-1
-1.0523,-0.99879,-0.92036,1
0.97345,-0.99009,-0.98948,-1
1.0114,1.044,0.98165,-1
-1.0028,0.99976,0.97833,1
-0.98615,-0.98818,0.98384,1
1.0352,-0.98814,-1.0702,-1
0.97379,-0.94491,-1.0077,-1
-0.94725,-0.96012,1.0188,1
-1.0626,0.9947,-1.0099,1
-1.087,0.9995,0.97143,1
1.0479,0.96959,0.92099,-1
1.0167,1.0038,-0.9762,1
-1.026,-0.93993,-1.0751,1
0.9876,-0.97494,1.0595,-1
0.95015,0.97714,-1.0465,1
0.92207,1.0541,1.0169,-1
1.0316,0.98568,-1.0721,1
0.99969,0.99885,-0.92324,1
-1.0002,-0.99961,-1.002,1
1.0242,-0.96628,1.0012,-1
0.99298,-1.0402,1.0539,-1
0.98042,0.98193,-1.0861,1
-1.0207,-1.005,-1.0212,1
0.98251,-0.9593,1.0552,-1
-0.99402,-1.0007,-0.98767,1
1.0237,-0.94001,1.0066,-1
0.92767,-0.9558,1.0008,-1
-0.9993,1.0001,0.98491,1
-1.0385,-1.0599,0.94173,1
1.0457,-0.973,-1.0555,-1
-1.0153,-1.023,0.97653,1
-0.99193,-1.0222,0.96129,1
-0.99858,-0.99801,-0.9951,1
1.0155,-1.0022,0.98773,-1
-0.99218,-0.94873,-0.95266,1
-0.94413,1.0063,-1.0459,1
-0.9964,-0.99815,0.99584,1
0.97582,1.0041,1.0509,-1
1.0094,1.0398,-0.97669,1
-0.99439,-0.99973,1.0625,1
1.0833,1.0142,0.99045,-1
-1.0177,-0.97913,0.9513,1
1.0623,1.037,-0.97546,1
-0.9729,1.0247,-0.94295,1
-1.0043,1.0805,-1.0583,1
-0.95088,1.0177,0.93025,1
-1.0328,-1.0045,1.043,1
0.99551,1.0781,-1.0622,1
-0.98978,0.99617,-1.0318,1
-1.0053,0.95492,1.0018,1
-1.0691,-0.97537,-1.0031,1
-0.94995,-0.92865,1.028,1
-0.99548,-1.0092,1.0127,1
-1.0737,1.0354,0.99956,1
-1.0129,-1.0593,0.98682,1
-0.95003,0.99177,0.93163,1
0.99438,0.96958,-1.0793,1
-0.98098,-0.98359,-1.0829,1
-0.99104,1.0214,1.0044,1
0.9837,-0.96082,-0.93089,-1
0.93822,0.99819,-0.98221,1
-0.92686,1.0127,-1.0006,1
1.0034,0.9927,-0.98304,1
1.0196,-1.0225,-1.0588,-1
1.0001,-1,-0.99833,-1
0.9544,0.93799,-0.95885,1
-0.99989,-0.99485,0.99443,1
-1.0298,0.96768,1.0205,1
0.98999,-1.081,-1.0563,-1
0.94809,-0.93885,1.0015,-1
1.0316,0.94162,0.96791,-1
-1.0052,-0.96391,1.0171,1
-1.0011,1.0026,-1.0486,1
-1.0411,-1.0059,1.013,1
0.99913,0.9998,1.0821,-1
0.98888,-1.0227,0.9779,-1
1,1.0012,-1.0017,1
-1.0205,0.95747,0.98001,1
0.97329,-0.98858,0.98013,-1
-0.98736,-0.99653,0.99517,1
0.94931,0.97382,1.04,-1
0.98798,0.99495,-0.96735,1
-1.0366,-1.0116,-0.958,1
-1.0093,-0.99397,0.97794,1
-0.98864,-1.0046,-0.96119,1
1.0314,-0.98063,1.0451,-1
-1.0762,-1.0358,0.98572,1
0.99753,0.99439,1.0256,-1
0.93182,1.0135,0.98052,-1
1.0037,-1.0008,-0.9968,-1
0.95408,-1.026,1.0048,-1
0.99911,-0.9983,-0.9961,-1
-1.0386,-0.97852,-0.97661,1
-0.97767,-0.97185,1.0525,1
-1.0185,0.97556,1.0736,1
-1.0186,1.0178,0.91138,1
-0.99956,0.99811,-0.99969,1
-0.98326,-0.99148,-0.99381,1
0.98807,1.0612,1.0168,-1
-0.93125,-0.96591,1.0372,1
1.0072,-0.99939,-0.9985,-1
-0.98734,1.0089,0.972,1
0.96095,0.9161,1.0025,-1
1.0606,-1.0401,-0.99213,-1
1.0793,-1.0198,0.95458,-1
-1.0242,-0.99261,0.9994,1
1.007,0.9964,1.0435,-1
0.91886,1.0363,-1.024,1
0.95544,1.001,0.93116,-1
-0.99673,0.97536,0.99959,1
1.0236,-1.0237,-0.94464,-1
0.95848,0.93534,-0.95418,1
-1.0809,-1.0554,0.98522,1
0.97095,1.0391,-0.95364,1
-0.95672,-1.0388,0.92694,1
-0.9997,0.99942,-0.98774,1
0.99534,-1.0004,-0.98621,-1
-0.97627,-1.0065,0.97991,1
-1.0154,-0.9941,1.0036,1
0.99835,1.005,0.99336,-1
1.0178,0.95164,1.0077,-1
0.98611,-0.99181,-0.99526,-1
0.9746,1.033,-0.94892,1
1.0743,1.0386,1.0352,-1
-0.99816,0.99378,0.98382,1
-1.0085,1.013,-1.0004,1
-0.99594,-0.98721,-1.018,1
0.99389,-1.0068,1.0306,-1
-1.0607,1.0192,-0.97566,1
-1.0559,-0.99257,-0.94735,1
1.0052,-0.96535,-1.0631,-1
-1.0098,0.97339,1.0315,1
1.0011,0.99982,0.99363,-1
-1.0126,-1.0027,-1.0068,1
0.99268,-0.99019,-0.992,-1
-1.0108,0.98159,-0.90272,1
0.98371,0.98944,-0.99287,1
0.98549,-1.0256,-1.0938,-1
0.98218,1.0453,0.98512,-1
0.99665,-1.0056,0.99124,-1
0.98211,0.98797,-0.99245,1
-0.9643,0.96528,0.97542,1
1.0031,-0.99925,1.0064,-1
0.95973,1.009,0.97454,-1
-0.99995,0.99999,1.029,1
1.0167,1.0152,-1.0953,1
-0.99786,-0.99822,-0.95257,1
0.95318,0.95237,0.9928,-1
0.9995,-1.0026,1.0624,-1
0.99979,0.99982,0.99596,-1
0.95529,0.96167,-0.97484,1
1.0602,1.0618,-0.96836,1
1.0156,-1.0264,-1.0154,-1
-1.0002,-1.0141,1,1
-1.0071,-1.0021,1.0061,1
0.99669,0.98818,-1.0028,1
-1.0003,0.99902,0.93809,1
1.031,-0.9657,-0.99242,-1
-1.0326,-0.97031,0.96691,1
-1.0367,0.9274,0.98404,1
-0.99906,-0.96204,-1.0044,1
1.0125,1.0299,-0.93816,1
-1.0059,-0.99452,1.0389,1
1.0307,-0.9967,-0.94063,-1
1.0948,-1.0093,1.0152,-1
1.0083,-1.0121,-0.94852,-1
1.0269,-1.0262,1.0631,-1
-0.95127,0.97973,-1.0538,1
1.0033,0.99584,1.09,-1
1.0084,1.0103,-0.92886,1
-0.97561,-1.0044,0.94742,1
-1.0521,-1.0006,-1.0145,1
-1.0289,-0.98862,-0.98218,1
-1.0443,0.96428,-1.0604,1
1.0091,-0.99107,1.0762,-1
1.0412,-1.0629,-1.0572,-1
-0.91074,-0.96827,-1.0194,1
1.0193,0.93563,-0.97087,1
1.0429,-0.96745,1.0396,-1
1.017,0.97326,0.97254,-1
-0.94609,-1.0201,-0.99034,1
-1.0118,0.95327,0.94507,1
1.002,-0.9955,1.0261,-1
0.98072,0.95515,-0.95179,1
0.99414,-1.0214,1.0726,-1
0.94384,-1.0679,0.97794,-1
0.99979,-0.99992,0.99981,-1
-0.96596,1.0869,-1.0071,1
1.0094,-1.0085,-1.0337,-1
-0.98838,-0.99648,1.0128,1
0.99597,1.0038,1.0252,-1
-1.0202,1.0708,0.96195,1
0.93655,0.94665,0.98441,-1
1.0426,-1.0379,1.0412,-1
-0.99594,-0.98555,-0.97271,1
1.0135,-1.0346,0.98943,-1
1.0107,-0.96974,-1.0249,-1
-0.99557,-1.0145,0.98687,1
1.0035,1.056,1.074,-1
-0.99784,0.99784,0.99846,1
-0.95681,0.92854,-0.97323,1
0.98449,-1.0728,1.0474,-1
0.99606,0.99865,-0.9788,1
0.99816,-0.99313,0.968,-1
-0.99985,1.0179,0.99721,1
-0.98354,-0.98122,1.0313,1
-1.0156,1.0038,0.95453,1
-1.045,-1.0138,-1.0539,1
0.99691,-1.0069,-1.085,-1
-1.0275,0.98715,-1.0005,1
-1.006,1.0159,-1.0555,1
-1.0028,1.0337,0.97723,1
-1.0033,1.0041,0.97039,1
0.98447,0.99778,1.007,-1
1.0087,0.99805,1.023,-1
1.001,-0.99811,0.99633,-1
-1.0075,-0.99988,-1.0077,1
0.99516,1.0341,1.0141,-1
-1.0094,0.99607,-0.98676,1
-0.96384,-1.0084,-1.0324,1
-0.98802,-1.0297,-0.92987,1
1.0287,-1.0187,-1.037,-1
0.99368,-1.014,-0.99662,-1
0.99983,-0.99987,1.0156,-1
0.98962,1.0242,-1.0309,1
0.99898,1.0304,-1.0303,1
0.99988,1.0001,1.0043,-1
-1.0003,-1,-0.97807,1
0.97094,0.95478,1.0537,-1
-1.0186,-1.0527,0.95436,1
-0.97081,0.95654,1.02,1
-1,-1,1.0004,1
0.99086,0.99142,1.0211,-1
1.0393,0.98823,0.95677,-1
0.91328,1.0331,1.0142,-1
-0.99936,1.0145,1.0104,1
-1.0055,-1.0131,1.052,1
-0.99629,-1.0023,1.018,1
-0.98036,-0.98437,-1.0336,1
-0.99714,0.99763,-0.98136,1
-1.0011,-0.99558,1.0207,1
-0.94114,-0.97562,-1.024,1
-0.99349,1.097,-0.9795,1
-1.0231,0.97775,1.0076,1
1.0258,-0.99951,-1.0332,-1
-0.99836,-1.0002,1.0011,1
-1.0001,0.99984,-1.0198,1
0.97838,-0.99617,1.029,-1
1.0305,0.96075,-1.0848,1
1.0002,1.0004,-1.0677,1
-1.068,0.98991,-0.9843,1
1.0149,-0.94746,-0.99319,-1
-0.94043,-0.98565,1.0416,1
1.0078,1.0062,-1.0063,1
-0.99692,0.99758,-1.0015,1
0.99866,1.0003,-0.96172,1
-0.99386,0.99693,-1.0389,1
-0.99288,-0.98383,-0.98942,1
-1.0265,-0.98409,-1.0246,1
-1.0001,-0.99937,-1.0453,1
-1.0084,-0.98478,1.0156,1
-1.0061,-0.9937,1.0439,1
1.0344,-0.97875,-1.014,-1
-0.98995,1.0057,0.9833,1
-0.99963,-1.0004,-0.99995,1
0.94415,-1.032,-0.98855,-1
-0.96919,0.99503,-1.0025,1
1.0429,0.94779,0.9679,-1
0.9723,1.0321,-0.94941,1
-1.0032,-0.99448,1.0918,1
-0.9997,1.0002,-0.99722,1
1.0206,0.98895,-1.0504,1
0.94648,-0.9436,-0.96923,-1
0.98333,-1.0165,0.90299,-1
0.99409,0.99304,1.0057,-1
1.0124,-0.98942,-0.93221,-1
1.0212,-1.0112,0.97128,-1
1.0007,-0.99931,-1.0428,-1
1.0265,-0.98039,-0.98566,-1
-1.0336,0.99978,-0.91374,1
0.98714,0.96342,-0.99586,1
1.003,-0.99776,1.0011,-1
-1.0309,-0.99573,0.99496,1
1.0199,0.9989,1.0206,-1
-0.99216,-0.99574,1.0125,1
-0.99472,-1.0054,-0.9927,1
-0.99933,-0.99967,-1.0054,1
0.99535,1.0102,-1.0492,1
0.95367,-1.0189,1.0672,-1
1.0191,-1.0146,-0.99191,-1
-1.0006,0.97794,0.96251,1
-1.012,-1.0498,1.0221,1
1.0282,0.99116,-1.0139,1
-1.0002,1.0066,-1.0318,1
-0.98433,1.0604,1.0156,1
0.98399,1.0077,0.97598,-1
1.0046,1.0123,-0.99312,1
-1.0293,-0.9904,-1.0057,1
-1.0424,-0.96957,-1.0453,1
-1.0579,-1.0427,0.98392,1
0.99646,-1.0234,-0.99295,-1
-1.0172,1.0062,0.9901,1
0.98717,0.95267,-1.021,1
0.93913,-0.96847,-0.94313,-1
-1.0327,-1.0221,1.0742,1
-0.97451,-1.0354,0.9914,1
-0.99964,0.99696,1.0101,1
0.98104,0.99334,1.0189,-1
-0.98698,1.0004,-0.99502,1
1.0023,-0.99542,0.99195,-1
-1.0089,1.0137,0.99044,1
1.0521,-1.0803,0.99763,-1
-0.96359,0.9956,-1.0289,1
-0.98987,0.99861,0.95402,1
1.0047,-1.0685,-0.97144,-1
0.95951,1.0798,1.0323,-1
0.99372,1.004,-0.99119,1
1.0334,0.99753,-0.99515,1
-0.98423,-1.0054,0.99245,1
0.98745,-1.031,-0.99241,-1
1.0001,1.0001,-1.0002,1
0.98013,1.0063,0.99728,-1
-0.9575,-0.97444,0.98883,1
0.96008,1.0057,-0.93892,1
1,0.99997,-1,1
-1.0151,-0.93974,1.055,1
-0.98806,1.0192,-0.98768,1
-0.95723,-1.0058,-0.99611,1
-1.028,-0.99237,1.0493,1
