0.99803,1.0113,0.93733,-1
1.0615,1.002,1.0773,-1
0.98913,0.99569,1.0605,-1
-0.96963,-0.99135,-0.94322,1
1.0003,-1.0002,1.0029,-1
1.0454,-0.93492,0.98814,-1
0.90431,0.98625,0.98054,-1
1.0077,0.9855,1.0045,-1
-0.97076,1.0684,0.97214,1
-1.0049,1.0024,0.9912,1
1.0043,-0.98374,-1.0746,-1
-1.0247,-1.0169,-0.95092,1
-1.0165,0.99644,0.99227,1
-0.99006,1.0089,1.0455,1
0.98566,0.99972,0.98774,-1
-0.98037,0.99075,0.97908,1
-0.99905,-0.9965,-1.0141,1
1.0119,0.98728,-0.91288,1
1.0291,1.0296,0.97814,-1
-0.94492,0.9991,-1.0135,1
1.0318,1.0073,-0.99126,1
-0.98677,-1.0718,-1.0026,1
1.0012,-1.0433,-0.9385,-1
1.0048,1.0042,1.0758,-1
0.9634,1.0192,1.0559,-1
0.97022,-1.0082,1.0701,-1
0.99753,1.0006,-1.0007,1
-0.97101,-1.0861,0.97623,1
1.0346,-0.95867,-0.93041,-1
0.9995,-0.98856,0.95865,-1
1.0197,0.98439,-0.97293,1
-1.0032,-0.99553,1.0434,1
-0.99045,0.96444,-0.9695,1
-1.003,-1.0154,-0.98029,1
1.0042,-1.0046,0.98392,-1
-1.0012,-0.99584,1.0019,1
0.96856,-1.0043,1.0059,-1
1.0017,-0.99817,1.0116,-1
-1.0021,-0.99748,1.0005,1
0.98192,-0.9986,-1.0468,-1
0.98225,0.98729,-1.031,1
-0.99838,1.0034,-1.0225,1
-0.98021,1.0939,0.97877,1
0.99052,-1.0054,1.0073,-1
-0.94114,-0.97562,-1.024,1
0.96477,-0.92131,0.98573,-1
-0.99481,0.99979,0.99343,1
-0.97724,0.94366,-0.9726,1
-1.007,1.0008,-0.95419,1
0.99183,-0.98839,-1.005,-1
-0.99845,-1.0086,1.0007,1
0.99725,-1.008,-1.0622,-1
-0.97814,0.94983,1.0321,1
0.95733,-1.0641,-0.97768,-1
1.0039,-0.98717,-0.96912,-1
-1.0185,0.96933,1.0511,1
0.99953,-1.0013,-1.0174,-1
-0.99763,-1.0112,0.99269,1
0.98743,0.98642,-0.93205,1
0.9869,-1.0099,-1.0072,-1
0.99826,0.9893,-0.98742,1
0.99199,-0.98462,1.0146,-1
-0.98819,-1.0005,-1.0127,1
1.0044,-1.0087,-0.99864,-1
0.97035,1.0037,1.0149,-1
0.98449,-1.0728,1.0474,-1
-0.9999,0.99991,-1.0016,1
1.0226,1.0252,-1.005,1
-1.0033,0.98644,1.0028,1
-0.93444,-0.99242,0.96096,1
-0.98023,-1.0006,-1.0226,1
0.94172,-0.97094,-0.99722,-1
-0.98293,-1.0175,1.0324,1
1.003,-0.99776,1.0011,-1
0.98431,-0.99243,-1.0228,-1
1.0841,0.99852,-0.9639,1
-0.95859,-0.95255,-0.97172,1
-1.0021,-1.0038,0.95462,1
1.0108,1.0048,-0.96217,1
1.0434,1.0605,1.0474,-1
1.0722,-1.0063,-0.99676,-1
0.98182,0.99948,0.9916,-1
1.0128,0.99188,-1.0883,1
1.0094,1.0398,-0.97669,1
0.98371,0.98944,-0.99287,1
0.96988,-1.0124,-0.96975,-1
-1.0273,1.0112,-0.92418,1
-0.98223,-1.0193,1.0328,1
0.99439,-1.0116,0.97275,-1
-0.97351,0.99371,-0.92101,1
0.92708,0.98966,1.0521,-1
1.0493,1.0115,-0.99051,1
0.99562,1.0012,-0.9605,1
-1.0101,-1.0015,0.99293,1
0.92114,0.97017,0.97399,-1
1.054,0.93434,-0.96801,1
-1.001,0.99617,-0.99321,1
0.99513,-1.0173,0.92142,-1
-1.0002,0.9997,1.0099,1
1.0139,0.99998,-0.99225,1
-0.99758,0.99872,0.9989,1
1.0065,-0.98907,-0.99217,-1
0.97435,1.0511,-1.0131,1
-1.0258,0.98298,-1.0226,1
0.99877,-0.99826,1.0067,-1
-0.99988,1.0016,-1.0006,1
-1.0303,-0.98618,-1.036,1
-1.0263,-1.0476,0.98962,1
-1.0174,-1.0459,0.94536,1
0.95582,0.96527,0.92072,-1
-0.99986,-1.0009,-1.0073,1
-1.0237,-0.99104,0.97827,1
-0.98734,1.0089,0.972,1
-0.98873,-0.91628,-1.0463,1
0.99999,1.0009,-1.0475,1
1.0439,-0.99705,0.92729,-1
0.95511,0.95575,-1.007,1
-0.99988,1.0001,1.0116,1
1.0109,0.97842,-1.0024,1
-1.038,1.0426,1.0734,1
-1.0523,-0.99879,-0.92036,1
0.99329,0.99054,-1.0744,1
-0.99053,-1.0144,-1.0191,1
0.97495,1.0449,0.99549,-1
0.97779,0.98611,0.94711,-1
0.99442,0.97963,1.0255,-1
0.98671,-0.98193,-1.0905,-1
0.98037,-0.97862,1.0061,-1
-0.93058,-1.0316,1.0608,1
-0.98771,1.0062,-0.99643,1
-0.97017,-1.0211,0.92324,1
-1.0626,0.9947,-1.0099,1
-1.0343,-1.0413,1.0253,1
-0.99424,-1.0015,-0.92682,1
0.96138,-0.98146,0.92091,-1
-0.9792,-0.95485,0.93541,1
-0.97941,-0.97725,0.97648,1
-0.95822,1.0298,-1.0239,1
-1.043,1.0129,-1.0228,1
-0.97451,-1.0354,0.9914,1
0.99069,1.0143,0.90888,-1
0.96972,-0.96517,-1.0716,-1
-1.0023,-1.0032,-1.0384,1
-1.0373,-1.0179,1.0402,1
-0.98196,-1.0227,1.0117,1
-0.99629,-0.998,1.0057,1
-0.97079,-1.0242,0.98136,1
1.0167,1.0152,-1.0953,1
-0.93252,0.94085,1.0162,1
-1.0018,-0.99877,0.99525,1
1.0019,-1.0208,-1.0054,-1
0.99434,0.99747,-1.0015,1
-1.0022,1.0003,1.0004,1
1.0021,-1.0001,-0.99733,-1
-0.99834,-1.0039,-0.99613,1
-0.91489,-0.99638,-0.9854,1
-0.97107,1.0129,1.0046,1
1.0076,-0.98923,-0.99395,-1
0.99992,-0.99815,-0.99242,-1
-1.0368,-1.0229,-1.0052,1
-1.0546,1.0212,1.0235,1
-1.001,1.0001,1.0005,1
-0.99163,1.0077,1.0633,1
1.0089,1.0076,-1.0176,1
-0.97036,0.99942,-0.99563,1
-1,0.99729,-0.95728,1
-1.0056,0.99138,-0.97762,1
0.9809,1.0006,-1.0368,1
1.0123,1.007,0.95623,-1
-1,-0.97042,1.0383,1
-1.0001,0.99984,-1.0198,1
-1.0018,1.005,-0.96354,1
0.92207,1.0541,1.0169,-1
-1.0049,1.016,-0.98373,1
-0.90363,1.0045,-0.97594,1
1.0228,-0.99827,-1.0238,-1
0.97636,-0.97448,0.97001,-1
-1.0009,1.041,1.0262,1
1.018,0.99734,-0.92352,1
-1.0052,-1.0032,-1.0051,1
0.95408,-1.026,1.0048,-1
0.99979,0.99982,0.99596,-1
-0.98429,-0.9235,0.96317,1
-0.94411,-0.99877,0.96339,1
1.0792,-0.97909,0.99931,-1
-1.0637,0.97084,-1.0677,1
-1.0561,-0.97902,1.054,1
0.99949,-1.0043,-0.95007,-1
-1.0006,0.99953,-0.94909,1
1.0801,0.97115,1.0459,-1
-0.98172,0.98601,0.93321,1
1.01,-0.95636,-1.0858,-1
0.97515,0.97617,-0.91992,1
-0.97918,1.0613,-1.04,1
1.0404,1.0388,1.0527,-1
-1.0015,1.0009,0.99966,1
-1.025,1.0314,-1.0817,1
-1.0145,-1.027,-1.0219,1
1.0383,-0.9413,0.92989,-1
0.99787,0.99354,1.0164,-1
-0.99966,-0.99727,-1.0415,1
-1.0408,-1.0512,-0.96846,1
-0.99038,-0.96899,-0.96694,1
-0.99986,1.0033,-1.0331,1
1.0015,-0.99969,-0.98982,-1
-1.0121,0.98734,-0.93301,1
1.0215,1.0691,0.99915,-1
-1.0117,-0.97846,-1.084,1
0.987,-0.99987,-0.97789,-1
1.0185,-0.96466,-1.0553,-1
1.0107,1.0034,0.97269,-1
1.0053,0.99837,0.99796,-1
1.0499,-1.0276,-0.93898,-1
-1.0085,0.99707,-0.99664,1
1.0161,1.0499,-0.9955,1
-1.0088,-1.0017,0.99364,1
-0.98843,-0.99725,-1.0963,1
0.98904,1.0255,1.002,-1
-1.0296,1.0699,1.0312,1
0.98768,-0.99575,0.99899,-1
1.0538,-1.0244,-1.0392,-1
0.9889,1.0265,-0.91619,1
1.005,1.0048,1.0119,-1
1.0226,-1.023,1.0226,-1
1.0188,0.95814,-1.0104,1
-0.99955,-1.0042,0.97448,1
1.0081,1.0128,-1.0092,1
-0.99482,-1.0425,0.9656,1
0.95268,-1.0187,0.95748,-1
-0.99895,1.0011,-1.0196,1
-1.0092,0.98127,0.97444,1
-1.0039,1.0109,-0.9852,1
1.0009,-0.99937,1.0028,-1
-1.0108,0.99867,1.0556,1
1.0011,0.99807,0.99986,-1
-1.0151,-1.0341,-0.96667,1
1.0008,0.97406,-0.96365,1
-0.99581,1.0379,-1.0253,1
-0.91376,-0.98186,-1.0398,1
-1.0093,1.016,0.92699,1
-0.99469,-0.97757,0.95747,1
-1.0173,0.99766,0.99619,1
-0.98401,1.0242,-1.0391,1
-1.0009,1.0033,-0.99624,1
-0.97117,1.0004,1.0369,1
0.9893,-0.98773,-0.99119,-1
1.0263,1.0667,0.99787,-1
1.0218,-1.0159,0.97332,-1
-1.014,1.0075,0.959,1
1.0051,-1.0337,-0.97454,-1
-0.98914,-1.0134,-1.043,1
-1.0257,1.0407,-1.0335,1
0.95155,1.0332,1.0164,-1
-1.0601,1.0386,-1.0108,1
-1.0005,0.9987,1.0069,1
-0.99471,1.0042,0.99945,1
0.95224,0.95836,0.95856,-1
-0.98007,-1.0004,-0.99762,1
-1.0382,1.029,1.0691,1
0.96366,1.0203,-1.0089,1
1.0352,-0.98814,-1.0702,-1
-0.98333,1.0104,0.98045,1
-0.99291,-1.0649,-1.058,1
-1.0011,-0.9919,0.90491,1
1.0551,1.0321,-0.97249,1
0.97403,0.93449,0.96361,-1
1.0152,0.99867,-1.0259,1
-1.0189,0.98483,-0.96496,1
0.99221,-0.99261,-0.9977,-1
1.0228,0.98519,-0.97017,1
-1.0003,-1.0179,-1.0399,1
-0.9966,-1.0082,-0.9986,1
0.998,-0.99929,0.9979,-1
1.0866,1.0186,0.95454,-1
-0.97472,-1.0321,-1.0345,1
-0.97402,1.004,-0.97534,1
1.0197,-1.0204,-0.96556,-1
-1.0208,0.97537,-0.98273,1
-0.99647,-0.99579,1.0126,1
0.99949,-0.99975,0.9963,-1
0.97129,-0.99642,0.9815,-1
1.0388,0.98274,1.0868,-1
-1.0057,-1.0311,0.93268,1
0.98416,-0.98713,0.93258,-1
-0.93125,-0.96591,1.0372,1
0.94983,1.0646,-1.0345,1
0.9429,-1.0107,-0.9512,-1
-1.0703,-0.95406,0.96847,1
0.98858,-1.007,-1.0866,-1
1.0008,-1.0008,1.0382,-1
-0.98198,1.0357,-0.99544,1
0.99761,1.0043,-1.0243,1
-0.99038,-1.0026,-0.926,1
-1.0004,0.9999,0.94612,1
1.0068,-0.99735,1.0025,-1
-1.0002,1.0066,-1.0318,1
-1.0094,0.99607,-0.98676,1
-1.0312,1.0115,1.0409,1
-1.0069,-0.96,-1.0717,1
0.99338,-0.99635,-0.98099,-1
-1.0158,1.0075,1.0279,1
1.0469,0.99378,-0.97337,1
1.0056,1.0256,1.0128,-1
0.94666,0.95975,-0.95953,1
1.0019,0.98954,-0.98008,1
1.0213,1.0325,-1.0163,1
0.98061,0.98423,-0.91783,1
-1.0122,-1.0188,-1.0176,1
-1.0443,0.96428,-1.0604,1
-0.99024,0.99168,1.0352,1
-0.97653,-0.95242,1.0314,1
-1.0309,-1.001,-1.0212,1
-0.98951,0.99547,-1.0161,1
1.0602,-0.98439,-1.014,-1
1.0014,0.99748,-1.0055,1
-0.98978,-1.0487,-1.0192,1
-0.99166,-0.97707,-0.92877,1
-1.0136,1.0014,0.90659,1
-0.98326,-0.99148,-0.99381,1
0.99944,-1.0005,0.99032,-1
-1.0203,0.9507,-0.96017,1
-1.0077,1.053,1.0549,1
-0.94706,0.99373,1.0658,1
0.97285,0.98506,-1.0256,1
1.0517,0.98962,-0.95506,1
0.98784,1.033,1.0396,-1
-1.0308,1.0049,1.0157,1
0.98093,1.0139,-0.99688,1
1.0193,0.98643,-1.0636,1
-0.99585,0.96548,1.054,1
-1.0004,0.99806,0.9994,1
1.0723,-0.9621,0.99339,-1
0.97887,-0.95736,0.95954,-1
-1.0203,1.0235,0.97262,1
-0.94963,1.066,1.0483,1
-1.0154,0.98432,-1.0046,1
-1.0058,0.96107,-0.93269,1
-0.99262,-1.0118,-1.0911,1
-1.0035,1.0254,1.0148,1
-1.0622,1.0228,0.99612,1
1.0033,-0.99697,-1,-1
1.0743,1.0038,-1.0622,1
-0.97959,-1.0028,0.96122,1
-1.0198,1.0514,1.0547,1
-1.0099,0.985,0.93167,1
1.0215,-1.075,-0.96126,-1
-1.0011,1.0026,-1.0486,1
0.99301,-1.0144,-1.0352,-1
-0.98735,0.99138,-0.99885,1
1.0244,0.9503,-0.99645,1
-1.0144,0.9554,0.949,1
0.99483,0.99071,-0.99884,1
-0.99737,-1.0889,0.98175,1
0.98304,0.9494,1.045,-1
-1.019,-1.0039,-0.98397,1
0.95388,-0.96496,-1.0496,-1
-0.99806,-1.0041,-1.001,1
0.99812,1.0068,-0.99963,1
-1.006,1.0159,-1.0555,1
-1.0169,1.0357,-1.02,1
1.0003,0.9984,-1.0027,1
-1.0312,-1.0586,1.0465,1
-1.0032,0.98564,-1.0797,1
0.9866,1.0167,-0.96095,1
0.98124,-0.99248,1.0751,-1
-0.99186,1.0043,0.92275,1
1.0033,-1.0042,0.93582,-1
-1.0905,1.023,1.0254,1
-1.0167,-0.96996,-1.0571,1
0.99978,1.0413,-0.94896,1
-1.0107,-1.0317,0.92266,1
-0.97313,1.0299,-0.97431,1
1.0001,-0.99888,-0.99282,-1
0.91886,1.0363,-1.024,1
-0.99805,-1.0017,0.92052,1
-1.0056,0.98934,0.91874,1
0.97535,0.96022,-1.0591,1
0.99719,-1.0076,0.91685,-1
0.9858,-1.0382,0.99609,-1
-1.0016,1.0006,1.0858,1
-0.99136,0.99873,0.99968,1
1.0027,-0.99991,-1.0083,-1
-1.0109,1.0065,1.0538,1
0.97161,1.0374,1.0753,-1
-0.96558,-1.0305,0.97362,1
-1.0597,-1.016,0.97217,1
0.99721,0.98845,1.0011,-1
0.99455,1.027,0.97723,-1
0.99231,-1.0018,-1.0161,-1
-1.0045,0.99079,-1.0178,1
0.98367,0.99104,1.0411,-1
-0.98098,-0.98359,-1.0829,1
0.9869,-0.94545,-1.025,-1
-1.0289,1.0363,-1.0301,1
0.97211,-1.0007,0.98141,-1
0.98315,-1.0159,-1.0158,-1
-0.98518,0.99152,-0.92664,1
-1.0109,0.98605,0.98382,1
-1.0527,1.0777,0.99176,1
-0.98259,1.0175,-0.97009,1
1,0.99998,-1.0434,1
-0.99005,-0.98755,1.0577,1
0.99913,-1.0074,-0.98745,-1
0.98781,1.0015,0.98494,-1
-1.0088,1.0022,0.92095,1
0.94653,1.0191,-0.91958,1
1.0049,-0.96865,-1.0668,-1
1.0196,-1.0225,-1.0588,-1
-1.0467,0.93155,1.0272,1
-0.99362,-0.99995,-0.97791,1
1.0107,0.99083,1.0243,-1
-1.009,-1.0016,-0.96856,1
0.97637,-0.97408,-1.0286,-1
-1.0266,-1.0189,1.067,1
-1.0546,-1.0269,1.04,1
0.99438,-0.99483,1.0316,-1
-0.99665,-1.0043,-1.0025,1
-0.99501,-1.0593,1.032,1
-0.96518,-1.0078,1.0246,1
-0.99686,1.0083,1.036,1
0.99475,-1.0015,1.0066,-1
1.0006,-0.99987,0.99718,-1
0.98822,-0.99661,1.0109,-1
-0.99021,-0.98621,0.95981,1
-1.012,0.99367,-0.98499,1
1.0312,-1.0135,-0.90995,-1
0.99939,-0.99895,-0.98858,-1
-0.99793,0.9962,-0.97448,1
-1.0257,0.99934,-1.019,1
0.97397,-1.0207,0.96,-1
0.98489,-0.98956,-0.98446,-1
0.96715,1.0087,0.92475,-1
0.99974,0.98266,-0.99537,1
1.0334,1.0191,-0.90992,1
0.98692,-1.0237,-1.0407,-1
0.99979,-0.99992,0.99981,-1
0.98723,0.97898,-1.0263,1
-1.0001,0.99867,-0.90946,1
-0.98728,0.97459,0.9657,1
1.0587,-0.99083,1.058,-1
1.0307,-0.99592,1.0101,-1
-0.98062,-1.0057,0.94055,1
1.0111,1.0332,0.9648,-1
-0.98981,-1.0025,1.0104,1
0.97658,-0.96695,0.97698,-1
0.99996,-1,-0.99993,-1
-0.98496,1.0563,-1.0137,1
0.97814,-1.0223,1.0364,-1
1.013,-1.0207,1.026,-1
0.99871,-0.99932,0.98875,-1
-1.013,1.0097,0.96045,1
-0.98874,-0.97026,-1.0077,1
-1.0014,-0.99265,-0.96399,1
1.0736,-1.041,-1.0183,-1
1.0404,-1.0582,-1.0692,-1
0.96551,1.0007,-1.0919,1
-1.0016,1.0165,1.0558,1
-0.97377,1.0023,0.92966,1
-0.99838,-1.0017,-0.99352,1
0.98798,0.99495,-0.96735,1
0.99657,1.0012,1.0155,-1
0.99313,1.0074,1.034,-1
1.0108,1.0062,-0.98093,1
-1.0014,1.0002,-0.94069,1
-1.0026,-1.0021,0.9964,1
1.0061,0.97557,1.0093,-1
-1.0212,-1.0363,0.95798,1
-0.99768,-1.0021,0.99518,1
0.99836,-0.99536,0.93512,-1
0.97537,-1.0198,-1.0401,-1
1.0519,0.96656,-1.0768,1
1.0037,-1.0192,-0.93223,-1
1.0147,1.0439,1.0434,-1
-0.99713,0.99037,0.93967,1
-1.026,-0.93993,-1.0751,1
0.97889,-0.97573,-0.99547,-1
-0.99849,1.0027,0.98827,1
1.0212,-1.0086,0.99696,-1
-1.0177,0.9583,-0.96726,1
-1.0002,-1,1.0213,1
0.95658,1.0068,1.0516,-1
-1.0165,1.0183,-0.97975,1
1.0085,0.99509,-0.99608,1
-1.0133,-1.0029,1.0435,1
0.94931,0.97382,1.04,-1
-0.99778,0.99336,0.96677,1
-0.99514,0.98438,-0.98822,1
1.0278,0.99259,0.99209,-1
-1.0022,0.99923,1.0072,1
-0.93933,-1.0462,-1.0417,1
-0.99333,-1.016,-1.0016,1
1.0146,-1.006,-1.0938,-1
-1.0041,0.97667,-1.0863,1
0.97934,0.96348,-1.0677,1
0.98975,1.0003,-1.0242,1
-1.0642,1.0523,0.97569,1
1.0129,-0.98989,0.99649,-1
1.0161,-0.99695,-0.93279,-1
-0.99622,0.99826,-0.98662,1
-1.0129,-0.90547,-0.97757,1
0.98042,-1.0167,-1.071,-1
-1.0031,1.021,-1.0242,1
-0.9681,-0.97539,-0.99905,1
-1.0662,-1.0095,-0.96452,1
1.0057,1.0032,1.0836,-1
-1.001,-1.0022,0.98163,1
0.92166,0.99946,-0.98346,1
-0.99664,1.0075,-0.97751,1
-1.0204,-1.0226,-0.98052,1
-0.98767,1.0545,-1.0398,1
-1.0163,-1.0062,-0.97741,1
1.0298,-1.0198,0.99051,-1
-1.0359,-0.98623,1.0035,1
-0.99676,-1.0119,0.99618,1
-1.0067,0.99127,-0.90656,1
1.0041,-0.93098,-0.97511,-1
0.99978,-1.0025,1.0023,-1
1.0053,0.91885,0.95398,-1
1.046,0.96925,1.0124,-1
-0.98472,1.0121,-0.94597,1
-0.97608,-0.98747,-1.0334,1
-0.99279,1.0119,-1.0019,1
0.99534,-1.0004,-0.98621,-1
1.0158,-1.0022,-1.0052,-1
-1.024,0.9693,-0.98546,1
0.98545,-1.0351,-1.0833,-1
0.99159,-1.0008,-1.0315,-1
0.97041,0.98386,-0.93947,1
-1.0011,1.0413,-1.015,1
-1.0225,0.9829,-1.0083,1
-1.0502,-1.0443,0.96713,1
1.0011,-1.006,-1.006,-1
-1.0105,0.99191,-0.95929,1
1.0257,-0.99888,-0.98649,-1
-0.96014,-1.0225,1.0709,1
1.0006,-0.99968,1.0013,-1
-0.95868,-0.9845,0.99221,1
0.99433,-0.99914,-0.99909,-1
-0.97967,0.97595,-1.0292,1
-0.99766,0.99981,0.99674,1
1.0102,1.0154,-0.99565,1
1.0531,0.97997,-1.0424,1
-1.0228,-1.0052,1.0446,1
-0.99839,-0.99255,0.99617,1
1.0369,0.92938,-0.97125,1
-1.0144,-0.96692,1.0097,1
-0.95292,0.92828,-0.98905,1
1.0388,0.98872,1.0748,-1
-1.0007,0.96025,-0.94115,1
0.98218,1.0453,0.98512,-1
-0.9843,0.97994,-0.96355,1
-0.98253,-0.96264,-1.0707,1
0.97073,-1.0434,0.94771,-1
1.0076,1.0087,1.0265,-1
1.0546,0.99965,0.97013,-1
-0.99171,-1.0088,1.0133,1
0.99623,0.94619,-0.96163,1
-1.0218,1.0196,-0.94126,1
-0.98802,0.98788,0.90737,1
-1.0079,0.96582,0.96221,1
-0.93742,-0.98605,1.0119,1
-0.96773,-0.99973,0.98621,1
-0.99137,-0.99033,-0.9881,1
1.0371,-1.003,0.96741,-1
-0.99995,0.99999,1.029,1
-1.0228,1.0555,-0.99573,1
-0.98522,1.0845,1.0319,1
1.0282,-0.99227,1.0254,-1
1.0192,-0.99546,0.99021,-1
1.0124,0.998,-0.95439,1
1.017,0.97326,0.97254,-1
-1.0003,-0.99979,0.9529,1
-1.0815,1.0427,-1.039,1
1.0033,0.99584,1.09,-1
-0.97874,-0.93983,1.0496,1
0.99968,0.99997,-1.0051,1
0.99289,0.99924,-1.0476,1
0.97683,1.0092,0.98258,-1
0.9976,0.98377,-1.018,1
1,-1.0078,1.0082,-1
-1.0044,1.0818,-0.97043,1
0.99993,1.0007,-0.99457,1
1.0273,0.93741,1.0343,-1
1.0045,-0.99546,0.98287,-1
-1.0064,1.0043,1.0078,1
0.96674,0.996,-0.99373,1
-1.017,-1.0181,-0.96905,1
1.0125,1.0094,1.0582,-1
1.0132,1.0386,-1.0118,1
0.98115,-1.0427,0.92239,-1
-1.0014,-0.99886,1.0024,1
-0.97024,0.9249,1.0047,1
1.0077,-1.0555,-1.0134,-1
0.95881,-1.0137,1.0175,-1
0.99938,1.0001,0.99996,-1
-0.98332,-0.99243,-1.0703,1
1.0734,1.0447,-0.99517,1
0.99804,1.0073,1.0357,-1
1.0099,-1.0024,-1.0286,-1
-0.99208,1.0135,1.0212,1
1.0051,1.0026,-0.91805,1
1.0009,0.99848,-1.0017,1
-1.0143,1.0085,1.0351,1
0.99927,0.99725,1.0164,-1
-1.0153,-1.023,0.97653,1
0.98946,-0.97339,-0.98779,-1
-1.0417,-0.92057,-0.97542,1
-1.004,1.0065,0.95483,1
1.0168,-0.97905,-1.0698,-1
-0.98197,1.0675,-1.0666,1
-0.97839,-0.98298,-1.0352,1
1.0006,1.0018,0.99167,-1
0.95901,-1.0171,-1.0559,-1
-0.98943,-0.99831,0.96997,1
1.0337,0.99794,1.0148,-1
0.97162,1.0471,0.94714,-1
1.0036,1.0124,1.0266,-1
0.98834,1.0296,-0.99207,1
1.007,0.96752,-0.94674,1
-1.0033,-1.0166,0.93306,1
-1.0122,1.0072,-0.95134,1
-0.95564,1.0195,-1.0634,1
-0.99218,0.98697,-1.0035,1
-1.0322,0.97027,-1.0438,1
-1.0001,0.99999,0.99994,1
0.98304,1.0085,-1.0832,1
0.98429,1.0194,-0.96052,1
1.0068,-1.0176,-0.97306,-1
0.97925,-0.99595,-0.95302,-1
-0.94376,-0.97939,1.0091,1
1.0095,-0.99771,0.99363,-1
0.95426,-0.9641,1.041,-1
0.99609,-1.01,-1.0311,-1
-1.017,-1.0002,1.0819,1
-1.0019,0.99636,-1.0034,1
-0.97455,-1.0081,-1.0031,1
1.059,0.99768,-0.98773,1
-0.95909,0.97344,0.99243,1
0.98868,-0.97551,-0.94261,-1
1.0587,-1.0172,0.97545,-1
1.0366,0.98672,-0.9233,1
0.99943,1.0569,-1.0151,1
-1.0507,0.96205,0.95352,1
1.0096,-1.0215,-1.0888,-1
1.023,-0.99807,1.0017,-1
-0.99699,0.99386,-0.94742,1
-0.99706,-1.0071,1.0527,1
0.95577,-0.99272,0.98162,-1
0.98782,-0.99839,1.0019,-1
0.98284,1.011,1.037,-1
-0.99629,-0.97872,0.96972,1
-0.9987,1.0085,-1.0403,1
-1.012,0.98993,1.0625,1
0.96245,-1.012,-1.0824,-1
-0.99997,1.0003,-0.94272,1
0.99862,1.0041,0.93867,-1
