-0.95985,1.0204,-1.0378,1
-0.99558,-0.94313,-1.0402,1
1.0013,0.99916,0.99355,-1
1.0265,-0.98039,-0.98566,-1
-0.9613,-1.0274,-1.0437,1
0.91083,-1.0246,1.0028,-1
-1.027,1.0214,1.0437,1
0.95229,1.0254,1.0774,-1
-0.9964,-0.99815,0.99584,1
1.0013,-0.99075,-1.0007,-1
1.0129,-0.98989,0.99649,-1
-0.96484,-1.0369,0.9221,1
1.0531,0.97997,-1.0424,1
-1.0111,-1.0242,0.97914,1
0.99743,0.9966,-0.95321,1
-1.0096,0.98258,-0.96019,1
-1.0734,1.0276,-0.95401,1
-1.0136,1.0014,0.90659,1
-0.99725,1.006,0.99334,1
1.0013,-1,-0.99427,-1
-0.99269,-1.0068,-0.99733,1
0.93334,-0.9779,0.96144,-1
-0.97932,0.99103,-1.0031,1
-1.0003,-0.99998,-1.0378,1
-1.0036,-0.98296,-1.016,1
-0.9995,0.99752,0.95932,1
-0.99819,-1.0021,0.99653,1
-0.99984,-0.99935,1.0001,1
1.001,0.99948,1.0792,-1
0.97582,1.0041,1.0509,-1
1.0423,-0.98382,-1.0533,-1
1.0529,-1.0479,1.0244,-1
-1.0043,1.0805,-1.0583,1
1.0136,0.95558,1.0143,-1
1.0312,-1.0135,-0.90995,-1
-0.99647,-0.99579,1.0126,1
0.94782,-0.97078,0.95946,-1
-0.97612,-1.0014,1.0217,1
0.97345,-0.99009,-0.98948,-1
-0.97664,-1.0472,-1.0391,1
0.98784,1.033,1.0396,-1
-1.0087,0.98537,-1.0731,1
0.99519,-0.94498,0.99134,-1
0.99843,-1.0019,-1.0344,-1
0.99721,-0.95888,0.98147,-1
-0.98838,-0.99648,1.0128,1
-1.0027,1.0064,-1.0116,1
-0.97678,-0.99323,-1.0445,1
0.97406,-0.96798,1.0536,-1
1.0003,-0.98255,1.0551,-1
0.99516,1.0341,1.0141,-1
1.0188,0.95814,-1.0104,1
0.95511,0.95575,-1.007,1
-0.98293,-1.0175,1.0324,1
1.0284,1.0033,-0.92672,1
-1.0002,1.0066,-1.0318,1
1.0005,-0.99815,-0.94357,-1
-0.97107,1.0129,1.0046,1
-1.0018,1.0004,0.99965,1
1.0547,-1.0088,-0.99876,-1
0.99848,0.99888,-1.0861,1
-0.93888,-1.0208,1.0324,1
1.0009,-0.99937,1.0028,-1
-0.9859,-1.0035,-1.012,1
-1.0086,0.97776,-0.99455,1
1.0091,-0.99107,1.0762,-1
1.0018,0.99874,-1.0015,1
1.0735,1.0199,0.99446,-1
-1.0045,0.99079,-1.0178,1
-0.94202,1.0004,-0.986,1
0.99583,1.0167,-0.94585,1
0.92767,-0.9558,1.0008,-1
-1.0428,0.96946,-0.95199,1
1.0545,1.0584,0.98604,-1
-0.99024,0.99168,1.0352,1
-1.079,-1.0169,-1.0339,1
-0.98433,1.0604,1.0156,1
0.99869,-0.99483,0.98883,-1
1.0034,1.0021,-1.0087,1
0.97063,-1.0215,1.0177,-1
-0.99232,-1.0107,0.97448,1
-1.0429,-1.0101,-1.0046,1
-1.0303,-0.98618,-1.036,1
1.0164,1.0283,1.0504,-1
-0.94954,-1.0625,-1.0138,1
0.98912,-1.0434,-1.0147,-1
-1.0011,-0.99955,1.0011,1
-1.0372,-0.97214,-0.91847,1
-1.0623,-1.0441,-1.0088,1
0.98495,-1.01,-1.0146,-1
-0.98502,-1.0029,1.0043,1
-1.0202,1.0303,0.99632,1
-1.0085,1.0024,0.98806,1
-0.96908,1.0116,-0.93865,1
1.0033,-0.99697,-1,-1
1.0289,1.012,-1.042,1
1.0393,0.98823,0.95677,-1
-0.99378,1.001,-0.91106,1
-1.0049,0.99721,-1.0036,1
-0.91796,-1.0212,1.0332,1
-0.98995,1.0057,0.9833,1
0.99272,0.99855,1.0845,-1
-1.0853,1.0415,-0.97728,1
1.0106,0.99512,1.0885,-1
-0.97037,-0.99992,-0.96734,1
0.99665,-1.0056,0.99124,-1
1.0059,-1.0018,0.99833,-1
1.0183,0.97483,1.0389,-1
-1.0122,1.0072,-0.95134,1
0.99787,0.99354,1.0164,-1
-0.97402,1.004,-0.97534,1
0.99598,1.0182,1.0158,-1
-0.97162,-1.0104,-1.016,1
-0.99216,-0.99574,1.0125,1
-1.0146,1.0571,-1.0402,1
0.97553,1.0361,1.0234,-1
1.0145,0.9736,-0.98705,1
1.0098,1.0262,-0.93465,1
-0.9999,-0.99836,-0.99763,1
-0.98162,-0.9968,1.0246,1
0.98905,0.98439,0.96765,-1
1.0388,0.98274,1.0868,-1
0.9892,-0.99082,1.0084,-1
-0.99195,-0.97221,1.0185,1
1.0116,0.98493,0.96512,-1
1.0013,1.0214,-0.99993,1
-0.9729,1.0247,-0.94295,1
-1.0169,0.98758,-1.0332,1
0.95793,-1.0155,-0.92474,-1
-0.98693,1.0102,-1.0463,1
1.0038,-1.0319,-1.01,-1
0.98373,0.93901,0.99109,-1
0.9711,0.99972,1.0104,-1
-0.94114,-0.97562,-1.024,1
1.0232,-0.98846,1.0258,-1
1.0114,-0.97068,-1.0784,-1
0.91115,0.97684,0.99638,-1
-1.0383,1.0907,1.0106,1
-1.0003,0.99889,-1.044,1
1.0069,-0.96081,-1.0155,-1
-0.99897,0.99968,-0.98946,1
-1.011,1.0065,-0.98454,1
-0.97079,-1.0242,0.98136,1
-0.99174,-1.0296,0.93263,1
1.0734,1.0447,-0.99517,1
-0.98476,1.0065,1.0918,1
0.99718,-0.99863,-0.91315,-1
1.0089,0.9691,0.96823,-1
1.0104,-1.0321,1.0469,-1
1,1,-1.0527,1
-1.0016,-1.0077,0.96157,1
0.95318,0.95237,0.9928,-1
-1.0186,1.0178,0.91138,1
0.99542,1.0371,0.96343,-1
0.98714,0.96342,-0.99586,1
-1.0011,1.0413,-1.015,1
0.99381,-1.0221,-0.94372,-1
0.94923,-1.0485,0.93163,-1
-1.0809,-1.0554,0.98522,1
-0.99523,1.0336,0.95424,1
-1.0071,-1.0021,1.0061,1
1.0149,1.0123,1.0064,-1
-1.0026,1.0084,1.0249,1
-0.97022,0.97349,1.0001,1
-0.99687,0.99903,-0.98052,1
1.0337,-1.0207,-1.0218,-1
-1.025,-1.0005,-0.99235,1
-1.0429,-1.0051,-0.983,1
-1.0175,1.046,0.92685,1
-0.99744,-0.92661,0.95196,1
0.99957,0.9942,0.9624,-1
1.0293,0.98508,-0.93287,1
-1.0273,-1.0091,-0.97194,1
-1.0482,0.98177,0.93813,1
-1.0019,-0.99845,0.97939,1
-0.99944,-1.0007,1.0095,1
0.98745,-1.031,-0.99241,-1
0.95224,0.95836,0.95856,-1
-1.0042,0.93198,1.0722,1
-1.0194,-0.9869,1.0144,1
1.0105,-0.98756,0.99661,-1
-0.97561,-1.0044,0.94742,1
-0.99993,-1.0051,-0.99591,1
1.0207,0.95872,1.0519,-1
-1.0043,-1.0028,-0.99817,1
-1.0715,1.0385,0.94302,1
0.97073,-1.0434,0.94771,-1
-0.90809,1.0026,-0.97766,1
-1.0159,-1.0053,0.99036,1
-0.99744,0.9983,-0.98329,1
1.021,-1.034,-1.0322,-1
-0.94133,1.052,1.0608,1
-1.0035,0.99502,0.92421,1
-1.0218,0.98668,1.0176,1
-0.99987,1.0007,1.0255,1
-0.96518,-1.0078,1.0246,1
-0.99433,-0.99858,-0.91176,1
1.0227,1.0439,-1.0167,1
-1.0071,-0.98241,1.0221,1
-1.0502,-1.0443,0.96713,1
1.0008,-1.0004,-0.96954,-1
-0.99758,0.99872,0.9989,1
1.0689,1.0588,-1.0399,1
0.98658,-0.98503,-1.0744,-1
-0.97142,1.0031,1.0779,1
0.9935,1.0055,1.0449,-1
-1.0252,-1.014,0.96842,1
1.0429,0.94779,0.9679,-1
1.0041,-0.9661,0.93342,-1
1.0236,-1.0237,-0.94464,-1
-0.9958,-0.99783,-1.0986,1
-0.96359,0.9956,-1.0289,1
0.9889,1.0265,-0.91619,1
-0.96989,1.0184,-1.0377,1
1.0587,-1.0172,0.97545,-1
1.0013,0.99934,1.0094,-1
1.0215,1.0691,0.99915,-1
-0.99641,1.0138,-0.98158,1
1.0244,1.0006,1.0778,-1
1.0006,-0.99987,0.99718,-1
0.99974,0.98266,-0.99537,1
-0.96596,-1.068,0.97231,1
0.95292,1.0573,1.0145,-1
1.0261,-0.99488,-0.91682,-1
0.99691,-1.0069,-1.085,-1
-0.9966,-1.0082,-0.9986,1
0.98402,0.93781,-0.99404,1
-1.0082,0.9648,1.0044,1
-1.0272,-1.0098,0.97407,1
-1.036,-0.9912,0.92671,1
1.0094,1.0047,1.0454,-1
-1.0266,-1.0189,1.067,1
1.0609,0.97931,-0.95823,1
1.0008,1.0005,-0.98522,1
-1,-0.97042,1.0383,1
-0.99139,-0.97645,0.95011,1
0.99146,-1.0069,1.0497,-1
1,1.0598,-0.99422,1
0.96715,1.0087,0.92475,-1
0.98413,0.99037,1.0207,-1
-0.98036,-0.98437,-1.0336,1
-0.9786,1.0765,1.052,1
1,1.0102,1.0367,-1
1.0107,1.0034,0.97269,-1
0.97009,-1.009,0.98587,-1
0.95189,-1.0602,0.98563,-1
-1.0028,1.02,0.98169,1
-1.0211,0.99138,0.9965,1
-1.0002,1.0001,1.0916,1
0.99902,1.003,0.99086,-1
0.98157,0.96984,-0.93015,1
-1.0044,-1.0033,-1.0065,1
-1.0021,1.0441,1.0832,1
-0.9977,0.99975,1.0095,1
-1.0001,0.99818,-0.95807,1
-1.0102,0.92753,-1.0487,1
1.005,-0.99284,-1.0013,-1
0.92129,-1.0356,1.0364,-1
-0.9988,-1.0024,-1.0057,1
1.0249,-1.003,1.0602,-1
-0.99763,-1.0112,0.99269,1
1.0415,0.98547,-0.98979,1
0.98683,1.0261,-1.0059,1
1.0044,-1.0087,-0.99864,-1
0.99913,0.9998,1.0821,-1
-0.95137,0.97648,-0.99753,1
-1.0228,-0.98431,-1.0557,1
0.99518,1.0256,-0.9932,1
0.97695,-0.97104,-1.0529,-1
0.98304,1.0085,-1.0832,1
0.99921,-1.0173,0.99995,-1
-0.97559,-0.99869,1.0175,1
0.99847,1.0823,0.95485,-1
-0.99026,1.0315,-1.0592,1
-1.0045,0.99,0.96348,1
1.0113,1.0049,1.0093,-1
1.0483,0.98874,1.0032,-1
0.99971,1.0189,0.9943,-1
-0.99397,1.0042,0.99573,1
0.9913,0.98685,1.0193,-1
1.0023,0.99434,-0.97076,1
-0.96759,-0.98508,0.97349,1
-1.0014,1.0002,-0.94069,1
1.0107,0.99459,-0.92465,1
1.0431,1.0229,-0.92124,1
-0.98385,0.93732,0.93972,1
1.0257,0.9878,-1.0771,1
0.99065,-0.98703,0.9947,-1
-1.042,-0.97444,-0.92958,1
-1.0164,0.92092,0.9461,1
-1.0739,-1.0117,-0.96857,1
-1.0127,1.035,0.96975,1
0.99954,0.99644,-0.99791,1
-1.0769,1.0016,-1.0339,1
1.0194,0.99563,-0.99553,1
0.94732,-1.0235,1.047,-1
-0.99711,-0.99516,-1.014,1
-0.99475,0.97134,-0.99249,1
1.0314,1.0183,-1.0066,1
-1.0066,0.99914,0.98351,1
-1.0307,-1.0114,1.0698,1
1.013,-1.0124,-0.95149,-1
1.0263,1.0667,0.99787,-1
0.98872,1.0308,-0.97395,1
-1.0202,1.0708,0.96195,1
-1.0343,-1.0413,1.0253,1
-1.0289,1.0363,-1.0301,1
1,-1.0078,1.0082,-1
0.98415,-1.0092,0.96269,-1
-0.93001,1.0275,1.0421,1
0.98205,-0.92228,0.99358,-1
-0.98759,1.0172,-1.0012,1
0.97987,-0.99369,1.0048,-1
-1.0676,0.96418,-0.93585,1
1.0685,-0.99818,1.0619,-1
1.0558,-0.98076,-1.0368,-1
-1.0005,0.99491,0.99783,1
-1.0005,1.0008,0.99417,1
-0.97804,-0.99057,1.0104,1
0.96633,0.96589,0.94903,-1
-1.0228,1.0555,-0.99573,1
-0.99066,0.99283,-1.021,1
1.019,1.0099,0.97538,-1
0.9645,0.97143,-1.0493,1
1.0439,-1.0596,0.98426,-1
-1.0032,-0.99448,1.0918,1
-1.0005,1.0287,-1.0429,1
-1.0077,1.053,1.0549,1
-1.0679,-0.99041,-0.94894,1
1.0002,-0.99996,1,-1
-1.0064,-0.9726,0.99816,1
-1.0815,1.0427,-1.039,1
0.93879,-0.96752,1.0301,-1
1.0145,1.0195,-0.95027,1
0.99355,1.0097,1.0066,-1
-1.0094,-0.98048,0.99461,1
-1.0009,-1.001,-0.99981,1
1.001,-0.99811,0.99633,-1
-0.99967,1.0014,-1.0081,1
0.9883,-1.0223,0.98072,-1
-0.98836,1.0167,-1.0543,1
0.99604,-1.0029,-0.96496,-1
0.99479,0.98317,1.0328,-1
-1.0035,1.008,-1.0195,1
-1.0069,-0.99509,0.91791,1
1.0002,0.99949,1.0001,-1
-0.975,-0.95796,-0.93088,1
0.98061,0.98423,-0.91783,1
-1.0055,-0.98843,-0.99288,1
1.0031,-1.0299,1.0393,-1
1.0228,0.98519,-0.97017,1
-0.98038,0.97354,0.97333,1
-1.0224,-1.0148,0.90825,1
-1.0101,-1.0015,0.99293,1
-1.0358,1.076,-1.0133,1
-1.0166,0.98605,-1.023,1
0.9536,-0.95759,-0.98613,-1
1.0722,-1.0063,-0.99676,-1
0.9821,-0.99367,1.0768,-1
-0.95733,0.96024,1.05,1
-1,-0.99975,-0.99365,1
0.99972,-1.0005,-1.0624,-1
1.0085,1.0099,-0.98118,1
-1.0235,1.0002,-1.0449,1
0.95342,-1.0309,1.0736,-1
0.9728,1.0094,1.0432,-1
0.96187,0.9709,0.98017,-1
-1.0372,0.98998,0.96231,1
0.99602,-1.002,-1.0119,-1
-1.0066,-1.0685,-0.95333,1
1.005,-1.0006,-1.026,-1
0.99533,-0.98556,0.97955,-1
-0.99845,-1.0086,1.0007,1
-1.0153,-1.023,0.97653,1
-1.0114,1.0075,1.0107,1
1.0115,-0.94832,-1.013,-1
-1.017,-1.0015,-0.99852,1
0.99971,-0.99965,0.98185,-1
1.0077,0.9855,1.0045,-1
-0.99653,-1.009,-0.958,1
-0.97659,-0.98696,0.98972,1
-1.0238,1.0026,-1.0233,1
-0.94314,-1.0101,1.018,1
1.0305,0.96075,-1.0848,1
0.98371,0.98944,-0.99287,1
0.98873,-1.0324,-1.0361,-1
-1.0001,1.0002,-0.99126,1
-1.023,-0.99234,0.99759,1
0.97782,0.95643,0.97383,-1
-1.0086,0.99198,-1.0138,1
-0.97413,-1.0327,0.96584,1
0.99641,1.0019,-1.0083,1
-1.0172,1.0062,0.9901,1
-1.0001,0.99999,0.99994,1
1.0451,-1.0055,1.0048,-1
1.0391,-0.98353,-1.0322,-1
1.0098,-0.97343,0.91158,-1
-0.93238,-1.0267,-0.96271,1
1.0124,1.0203,0.99095,-1
-0.97772,1.0232,-1.0673,1
0.93497,-0.96071,-0.99308,-1
0.99943,0.99773,0.93932,-1
1.0329,1.0007,-1.0788,1
-1.0146,-1.0242,-0.96072,1
-1.0085,1.013,-1.0004,1
1.0793,-1.0198,0.95458,-1
-0.99213,0.98042,-1.048,1
-0.99659,-0.99548,-1.0172,1
0.99138,-0.9219,-0.98976,-1
0.97161,1.0374,1.0753,-1
-0.93582,-0.96949,1.0391,1
0.97863,0.99233,0.98415,-1
-0.99419,-1.0851,0.95604,1
0.94648,-0.9436,-0.96923,-1
-0.99349,1.097,-0.9795,1
-1.033,1.0203,0.97635,1
1.0068,-0.99735,1.0025,-1
-1.0601,1.0386,-1.0108,1
-0.96919,0.99503,-1.0025,1
-1.0363,1.0169,0.95421,1
1.0561,0.99248,-0.9526,1
-1.0016,-0.99537,0.98108,1
0.99578,-0.997,1.0079,-1
-1.0006,-1.0042,-1.0745,1
-0.9951,-0.97954,1.0008,1
1.0133,-1.0094,1.0212,-1
-1.0038,-1.0003,0.9988,1
0.94837,-1.0184,-0.97369,-1
-1.002,-0.99616,-0.9115,1
1.0019,-1.0058,-1.0726,-1
-0.96773,-0.99973,0.98621,1
-0.94449,1.0628,-0.96752,1
-1.0001,-1.0001,0.95295,1
-0.94376,-0.97939,1.0091,1
1.0054,-1.0032,0.91988,-1
0.9983,-1.046,0.95864,-1
1.0075,-0.97948,0.9622,-1
1.0003,0.99994,-1.002,1
-1.0185,0.96933,1.0511,1
-0.99598,1.0532,1.007,1
0.90431,0.98625,0.98054,-1
0.98042,0.98193,-1.0861,1
1,1,-0.99997,1
-1.0008,0.99892,-0.99866,1
-1.0011,0.99852,-1.0071,1
1.0014,-1.0053,0.9988,-1
-0.99957,0.99501,1.0662,1
-1.0006,1.0001,-1.099,1
-1.0322,-0.97661,-0.92896,1
1.0203,-1.0273,0.93788,-1
-0.93444,-0.99242,0.96096,1
-0.97072,0.97343,-1.0202,1
0.99877,-1.0036,-1.0108,-1
-1.011,-0.98974,0.92033,1
-1.0308,1.0049,1.0157,1
0.93581,0.99584,1.0296,-1
1.088,0.97724,-0.99943,1
1.0099,-0.92644,-1.0163,-1
0.99996,1.008,-1.0066,1
0.99455,1.027,0.97723,-1
-1.0042,-1.0049,0.96086,1
1.018,-1.0276,-0.98416,-1
-1.006,0.9984,1.0074,1
-0.99841,-1.0012,1.0464,1
-1.0041,0.9992,0.99858,1
-1.0121,-1.0124,-0.94154,1
-0.99282,1.0046,0.98148,1
0.99739,1.0229,1.0391,-1
0.9429,-1.0107,-0.9512,-1
0.96366,-1.0024,-1.0355,-1
-0.99966,-0.99727,-1.0415,1
1.0064,-0.99617,0.97429,-1
-0.99358,-0.99687,-0.98505,1
-0.99756,1.0002,0.90585,1
-0.98035,1.0757,-0.95354,1
-0.99261,-1.0222,-1.0225,1
0.97291,-0.94484,-0.96391,-1
1.0172,-0.9651,-0.9635,-1
1.0001,1.0001,-1.0002,1
1.0536,-0.96019,-0.93281,-1
0.97161,0.98184,0.99985,-1
1.0221,-1.0232,-1.0113,-1
1.0377,-0.98771,-0.92173,-1
-0.93551,-1.0194,-1.0563,1
1.0012,0.99759,1.0223,-1
-1.0288,-1.0351,1.0564,1
-1.0001,-0.99995,-1.0066,1
-1.0028,0.99067,1.0051,1
-1.0769,-0.98582,1.0349,1
-1.0036,0.99048,0.93523,1
-1.0106,0.99721,-1.026,1
-1,-1.0021,1.0394,1
0.96003,-1.008,0.993,-1
1.0013,-1.0085,-1.0691,-1
-0.99849,1.0027,0.98827,1
-1.0182,-0.9903,1.0028,1
-0.98698,1.0004,-0.99502,1
1.0013,-0.99836,1.0039,-1
1.007,1.0127,-1.0316,1
-1.0414,0.96106,0.96485,1
-0.96384,-1.0084,-1.0324,1
0.99988,1.0001,1.0043,-1
-0.94706,0.99373,1.0658,1
0.999,1.0019,0.96899,-1
0.97083,1.0484,0.92193,-1
-1.0021,-1.001,-0.99117,1
-1.0003,-0.99979,0.9529,1
-1.0474,0.96909,1.0801,1
0.99601,-1.008,-0.99627,-1
1.0559,-1.0374,0.95752,-1
-1.0061,-0.9937,1.0439,1
-1.0015,1.0009,0.99966,1
0.99669,0.98818,-1.0028,1
-1.0327,-1.0024,1.0281,1
-1.0376,0.97407,-0.9589,1
1.0011,0.99854,1.0476,-1
-1.0017,-0.99829,-0.988,1
0.99574,0.99965,1.0126,-1
-1.0521,1.0406,-0.94094,1
1.01,0.99632,-1.0518,1
-1.005,-0.99908,-1.0278,1
-0.99942,-1.0008,1.0587,1
-0.9684,1.0044,1.0234,1
-0.99115,1.0041,0.99482,1
0.94719,-1.0208,-1.0379,-1
-1.0419,0.96667,1.0208,1
-1.0088,-1.0017,0.99364,1
-0.95624,-0.98008,0.95925,1
1.0016,0.99661,-1.0143,1
-0.98755,0.99033,-0.99218,1
1.0002,1.0004,-1.0677,1
1.0031,1.0031,-1.0137,1
0.98154,0.98027,-0.99337,1
-0.99498,0.99329,-1.0075,1
-0.99773,1.0015,1.0521,1
1.0203,-0.98767,1.0174,-1
1.0091,0.9804,1.0466,-1
-1.0398,0.92598,-1.0122,1
1.0052,-1.0059,-0.98856,-1
-1.016,0.98527,-0.995,1
-1.0002,-1.0028,-0.97434,1
-1.0801,1.0061,-0.98591,1
-1.0087,1.0084,-0.90518,1
-1.0549,1.0466,0.93868,1
1.0016,-1.0003,-0.9997,-1
-1.0015,-0.97974,-0.9848,1
-1.0171,-0.99848,-0.99602,1
-0.99136,0.99873,0.99968,1
