0.98061,0.98423,-0.91783,1
-1.0642,1.0523,0.97569,1
1.0232,-0.98846,1.0258,-1
0.9984,1.0022,-0.971,1
-0.9944,0.98658,-0.99576,1
-1.0327,-1.0024,1.0281,1
1.0446,1.0667,-0.97682,1
-0.94732,1.0077,0.9804,1
-1.0098,0.91879,1.0267,1
0.99766,-0.98605,-1.0382,-1
-1.0863,0.96472,0.98512,1
-1.0028,0.99279,1.0803,1
-0.99172,1.0504,-0.91898,1
-1.0281,1.0437,0.99398,1
-1.0206,0.99915,0.96715,1
0.99654,-1.0038,-0.90137,-1
-1.0487,1.0329,-0.99542,1
-1.0492,1.0191,1.0847,1
0.99362,-0.99958,0.98914,-1
1.0454,-1.0231,-1.0117,-1
-0.9958,-0.99783,-1.0986,1
0.99921,-1.0173,0.99995,-1
-1.0502,-1.0443,0.96713,1
-0.98638,0.98342,1.0759,1
-1.0064,-1.0042,-0.96299,1
-1.0438,-0.96825,1.0061,1
-0.99985,1.0001,-0.9997,1
-0.99788,1.0014,0.99357,1
-1.0073,-1.0014,-1.0293,1
-0.99418,1.0044,0.93817,1
1.0003,0.98868,1.0228,-1
-0.9999,-0.99836,-0.99763,1
1.0657,-0.99942,0.96603,-1
-1.011,-1.0013,1.0265,1
0.99831,1.0018,0.99576,-1
0.98256,-1.0252,-1.0762,-1
0.98371,0.98944,-0.99287,1
-0.96897,1.0181,0.972,1
-0.99339,0.99382,-1.0657,1
1.0009,-1.0045,0.99258,-1
0.99803,1.0113,0.93733,-1
-1.0092,-0.99091,0.98192,1
-0.99611,-0.99686,-0.99784,1
-0.96963,-0.99135,-0.94322,1
0.9594,1.0283,0.9816,-1
-1.0123,0.98378,-1.0839,1
-0.98826,0.95494,1.0055,1
0.98631,-1.0646,-0.98592,-1
-1,0.99729,-0.95728,1
1.0055,-0.98823,-1.077,-1
-1.0222,-1.0114,0.95628,1
-1.0076,1.0348,1.0796,1
-1.012,0.98993,1.0625,1
0.99075,-0.9964,1.0136,-1
-1,0.99988,-1.0005,1
0.99296,-0.98847,0.97025,-1
1.0538,1.015,-1.0271,1
-0.98054,0.98983,-0.94415,1
-1.0186,0.99089,0.9681,1
1.0008,-0.99935,-1.0416,-1
1.0122,-1.0729,0.96646,-1
1.0248,1.0138,1.0621,-1
-1.0102,0.92753,-1.0487,1
-0.99903,0.99949,1.0006,1
-0.98861,1.0077,1.0298,1
1.0132,-0.98241,-1.018,-1
-1.0001,0.99984,-1.0198,1
1.0005,0.99995,0.99444,-1
-0.96359,0.9956,-1.0289,1
1.0058,-0.98213,-0.98522,-1
-0.97557,-1.0021,-1.028,1
0.99753,0.99439,1.0256,-1
1.0518,0.96357,0.96643,-1
1.0162,-1.0141,-0.97048,-1
0.98784,1.033,1.0396,-1
-1.0265,-0.93213,0.97287,1
-1.0737,1.0354,0.99956,1
-1.001,1.003,1.0015,1
-0.99993,0.99994,1.0183,1
0.95735,-1.0398,-1.0144,-1
0.99679,0.99166,-1.0588,1
1.0097,1.0116,-1.0267,1
1.003,-1.0175,1.0411,-1
-1.0011,-0.98017,-0.99435,1
1.0691,-0.93841,0.97292,-1
0.94916,-1.0472,0.98327,-1
0.98998,0.98443,1.0092,-1
1.0672,1.0014,0.994,-1
-1.012,0.97145,-1.005,1
1.0062,0.98221,0.92579,-1
0.97626,0.96219,-0.97153,1
-0.99607,-0.98697,-0.98628,1
-1.0298,-0.97621,-0.95767,1
-1.0199,-0.99831,1.073,1
0.99944,1.0026,-0.99945,1
0.99782,-1.0183,0.91351,-1
-1.0037,-1.0175,-0.90571,1
1.0027,-1.0231,-0.99821,-1
0.9981,1.0378,-0.99703,1
0.99945,0.98982,-1.0845,1
-1.0037,-1.0022,-0.9978,1
0.95784,0.94337,1.0169,-1
-1.0219,-1.017,-1.002,1
1.0569,0.96191,-1.0254,1
0.98658,-0.98503,-1.0744,-1
1.0019,1.009,0.99633,-1
-1.0414,0.98868,1.0399,1
1.0024,-1.0145,0.97419,-1
1.0016,0.99661,-1.0143,1
-1.0311,0.98543,-1.0081,1
-0.99973,1.0003,0.99801,1
1.0215,-1.075,-0.96126,-1
0.94742,-1.0579,-1.0501,-1
0.99972,-0.99984,0.90435,-1
-1.0071,-0.97369,-0.98414,1
1.0166,1.015,0.98582,-1
0.94845,-0.97118,-1.0006,-1
0.99761,1.0043,-1.0243,1
0.91886,1.0363,-1.024,1
-0.96787,-1.0524,0.99074,1
1.0841,0.99852,-0.9639,1
1.0025,-1.0109,1.0081,-1
-1.0467,-1.0001,0.96269,1
-1.0218,0.98668,1.0176,1
-1.0005,0.9987,1.0069,1
1.0474,1.0812,0.97168,-1
1.0178,-0.96158,-1.0505,-1
-0.97969,-0.92163,-1.0469,1
0.97553,1.0361,1.0234,-1
1.0227,-0.95461,1.0158,-1
1.0039,-0.99864,-0.92982,-1
1.0004,1.0025,0.98537,-1
1.0084,0.99985,-0.97337,1
0.96337,-1.0195,0.94852,-1
-1.0194,-0.99889,-1.0522,1
-1.0198,1.0587,-1.0273,1
-0.98405,-1.0317,-0.98553,1
-1.0049,-1.0115,1.0125,1
0.94923,-1.0485,0.93163,-1
-0.98819,-1.0005,-1.0127,1
0.95946,-0.97277,0.99957,-1
-0.96356,1.0033,1.0064,1
-0.99426,-0.99791,1.0057,1
-0.97253,0.96209,-1.0001,1
-0.99994,0.99948,1.005,1
1.0207,0.95608,-1.0257,1
1.0019,-1.0045,-0.94995,-1
1.0522,-1.0125,-1.0307,-1
0.99449,1.0622,1.0429,-1
-0.99998,1.0017,-1.0749,1
0.99289,0.9962,-1.0174,1
0.98547,-1.0159,1.0388,-1
-0.97984,1.0035,-0.99605,1
-1.0071,-1.0021,1.0061,1
0.93239,0.96982,1.046,-1
-1.0099,0.97709,-1.0706,1
-1.0111,-1.008,1.0092,1
-1.0088,1.0077,1.0548,1
-0.99024,0.99168,1.0352,1
-0.99014,1.04,-1.0315,1
1.0183,0.97483,1.0389,-1
-0.99768,-1.0021,0.99518,1
1.0228,0.98519,-0.97017,1
0.97695,-0.97104,-1.0529,-1
1.0075,-1.0188,1.007,-1
-0.98321,0.96768,-1.0189,1
-0.99806,-1.0041,-1.001,1
-0.99711,-0.99516,-1.014,1
-0.96571,-0.96695,-0.91265,1
-1.0497,0.92984,-0.95499,1
-1.0334,-1.0063,-1.0319,1
-1.0159,-1.0053,0.99036,1
1.0145,1.0195,-0.95027,1
0.97403,0.93449,0.96361,-1
-1.0005,-1.0117,1.013,1
0.99686,1.0015,-1.0053,1
1.0183,-0.97175,-1.0059,-1
-0.99525,1.0034,-0.93457,1
-1.0197,-0.98002,-1.0181,1
1.0445,-1.0445,-1.0317,-1
-1.039,1.0584,-1.0056,1
-0.99174,-1.0296,0.93263,1
-0.97377,1.0023,0.92966,1
1.0478,1.0319,1.0498,-1
1.0081,1.0128,-1.0092,1
-0.99279,-0.99139,-1.0768,1
1.046,0.96925,1.0124,-1
1,1,0.99993,-1
-0.92176,1.0338,-0.95181,1
1.0064,-0.98859,1.0689,-1
-0.9315,0.99427,-1.0482,1
-0.97853,-0.97862,0.98304,1
0.97397,1.0192,1.0029,-1
0.99676,0.99424,1.0121,-1
-0.95903,1.0074,0.9374,1
1.0488,-0.92992,0.99856,-1
-0.98484,-1.0139,-0.96163,1
1.0095,-0.99771,0.99363,-1
1.001,0.99811,-0.99761,1
-0.99996,-1.0007,0.99681,1
-0.97169,1.0059,1.0758,1
0.99146,-1.0069,1.0497,-1
-1.0023,-1.0032,-1.0384,1
-0.99781,-1.0106,-1.0362,1
-0.97534,-1.0005,1.0009,1
0.99174,-1.012,-1.0304,-1
0.97291,-0.94484,-0.96391,-1
0.98539,0.93361,1.0196,-1
-0.98801,1.0105,-0.95897,1
-1.0033,-0.99513,1.0235,1
-1.025,-1.0005,-0.99235,1
1.0067,-1.0066,1.0057,-1
-0.98795,-1.0142,-0.92588,1
-1.0451,-1.0061,1.0197,1
-1.0254,-1.0503,1.0381,1
-1.0133,-1.0029,1.0435,1
0.99636,0.97635,0.97976,-1
0.93784,-0.99355,0.93082,-1
0.96551,1.0007,-1.0919,1
1.0326,1.0368,0.95643,-1
1.0456,0.9658,0.94816,-1
-0.99066,0.99283,-1.021,1
-1.0225,-0.96128,-1.0527,1
-0.9043,0.98614,-1.0076,1
-0.9594,-1.0285,-0.97867,1
-1,-0.99955,1.0081,1
1.0015,-1.0065,-0.9755,-1
0.97098,-0.96067,-1.0531,-1
-0.98653,0.98932,-1.0014,1
-0.99861,-1.0097,-0.96811,1
1.0111,1.0588,0.99184,-1
-0.98036,-0.98437,-1.0336,1
0.98822,-0.99661,1.0109,-1
1.0023,1.0007,-0.97835,1
0.99987,-1.0007,1.0503,-1
-1.0004,1.0144,-0.99523,1
-0.99102,-1.0365,-1.0037,1
0.97515,0.97617,-0.91992,1
1.0013,-0.99075,-1.0007,-1
-1.087,0.9995,0.97143,1
-1.0009,1.041,1.0262,1
0.99976,0.99047,0.96043,-1
-0.98464,0.99266,1.0833,1
1,-0.99999,1.0002,-1
-0.90809,1.0026,-0.97766,1
-1.001,-1.0026,-1.0627,1
1.0124,-1.007,-1.0096,-1
-1.0483,-1.0039,0.9626,1
-1.0023,1.0151,1.0384,1
-0.97142,1.0031,1.0779,1
-0.9255,-0.9715,0.9898,1
1.0133,-1.0094,1.0212,-1
-1.0091,1.0637,-1.0589,1
1.0407,0.99781,-1.0597,1
-0.99193,-1.0222,0.96129,1
0.99066,-1.0278,-0.94594,-1
-1.0173,0.99766,0.99619,1
1.0298,0.98845,0.97632,-1
-1.0125,-1.0142,-1.0674,1
-0.97472,-1.0321,-1.0345,1
-0.97205,0.99777,-1.061,1
-0.98297,-1.0295,0.9125,1
-0.99517,-1.0085,-0.99379,1
-0.94118,1.0155,-0.93275,1
-0.94187,1.0647,0.95412,1
0.99937,-0.99891,-1.0023,-1
1.0445,-0.99185,-1.0015,-1
-0.99458,0.97961,1.0191,1
1.046,-0.96545,-1.0604,-1
-0.98163,1,0.97424,1
-1.0485,0.96888,1.0559,1
1.0178,-1.0933,1.0041,-1
-1.0001,-0.99937,-1.0453,1
-0.99464,1.049,1.0589,1
-1.0078,-0.99344,-1.0917,1
-1.0095,1.0012,-0.99936,1
-0.97628,-1.0213,0.92483,1
-0.9918,1.0887,0.96133,1
0.999,1.0019,0.96899,-1
0.9913,0.98685,1.0193,-1
0.96527,-0.95381,-1.0225,-1
-0.99751,0.99903,1.006,1
0.92091,0.9591,1.0194,-1
0.98376,-0.98996,0.91557,-1
-1.0601,-0.96317,-0.9515,1
-1.0056,0.98934,0.91874,1
-1.0808,-1.0051,-0.99488,1
0.98266,-0.98996,0.9943,-1
0.99633,1.013,0.95737,-1
0.98854,-0.99586,0.96725,-1
-0.97559,-0.99869,1.0175,1
-0.95127,0.97973,-1.0538,1
1,-1,-1.0196,-1
1.0069,0.99046,0.99661,-1
0.94802,0.95015,-0.96998,1
-1.0097,1.0243,-1.062,1
-0.99484,-0.96741,0.92646,1
1.0159,-1.014,-0.99486,-1
1.0039,-0.98717,-0.96912,-1
-1.0561,-0.97902,1.054,1
0.99391,0.99771,-1.021,1
-1.033,-0.97791,-0.99861,1
-0.97791,0.98745,-0.94655,1
-0.9687,-0.91264,-1.0148,1
-1.0255,-1.0276,-1.0901,1
-1.0017,-0.99871,0.99983,1
-1.0289,0.99239,1.0216,1
0.99961,0.99885,0.99967,-1
-0.95816,-1.0863,-0.97946,1
-0.99443,-0.98648,1.0082,1
0.98962,1.0242,-1.0309,1
1.0331,-1.0002,-1.0732,-1
1.0053,0.91885,0.95398,-1
1.0215,-1.0479,1.0567,-1
0.95224,0.95836,0.95856,-1
-1.017,-1.0015,-0.99852,1
1.0461,1.0001,0.94865,-1
0.99989,-1.0001,-0.99377,-1
-1.0095,-0.98548,0.94054,1
1.0002,0.99949,1.0001,-1
1.0028,-1.0009,-1.0351,-1
0.98888,-1.0227,0.9779,-1
-1.0086,0.97776,-0.99455,1
0.9561,1.006,-0.92295,1
-0.99849,1.0027,0.98827,1
-0.91063,1.0081,1.0071,1
-0.97986,0.977,0.98641,1
1.0032,-0.99492,-0.90654,-1
0.95661,-0.99525,0.97832,-1
-0.99335,1.0108,1.0105,1
0.98329,-0.94322,-1.0154,-1
-0.98292,1.0199,0.97898,1
1.0002,0.99989,1.0665,-1
0.97076,0.99369,-0.95745,1
0.99159,0.99887,-0.95612,1
1.0107,0.99083,1.0243,-1
1.0091,-1.0127,1.0097,-1
-1.0046,0.99598,-1.0201,1
-0.98755,0.99033,-0.99218,1
1.0233,-1.0512,0.99979,-1
-0.9954,0.99912,1.0018,1
-1.0125,0.9834,1.0203,1
1.0164,-0.98422,-0.99717,-1
1.0322,-0.93898,-0.97918,-1
-0.96647,-0.97471,-1.0793,1
-1.0011,-0.99558,1.0207,1
0.99707,0.99384,1.0465,-1
-0.99765,1.0008,1.0058,1
-0.93582,-0.96949,1.0391,1
-0.98797,-0.99342,-0.98865,1
1.0388,0.98274,1.0868,-1
-0.99955,-0.99971,1.014,1
-0.95237,0.94881,-1.0463,1
-1.0169,1.0357,-1.02,1
1.0002,-0.99784,-1.002,-1
0.98373,0.93901,0.99109,-1
-0.97378,-1.0152,-0.98699,1
-0.97991,-0.9917,0.97704,1
0.99679,0.99468,-1.0171,1
-0.92789,0.98885,1.0548,1
-1.0372,-0.97214,-0.91847,1
-1.006,1.0939,1.0237,1
-0.98987,0.99861,0.95402,1
0.95897,-0.98455,-0.99421,-1
0.98942,1.0413,-1.0073,1
-0.99967,-0.99502,-0.90843,1
-1.006,0.97667,-0.91288,1
1.0171,0.97911,-0.91879,1
-1.0026,-1.0021,0.9964,1
0.96064,-1.0161,-1.0256,-1
-0.99973,0.99828,0.99911,1
1.0014,0.9912,1.0698,-1
-0.95864,-0.97005,-0.95726,1
-1.0151,-1.0341,-0.96667,1
-1.0003,1.0024,-0.90402,1
0.99438,0.96958,-1.0793,1
-0.99985,1.0259,-0.98528,1
-0.98446,0.95137,-1.0361,1
-1.001,1.0001,1.0005,1
-0.96282,-1.0043,1.0087,1
0.99721,-0.95888,0.98147,-1
-1.0007,-1.0021,1.0051,1
1.088,0.97724,-0.99943,1
1.0019,-0.99921,1.0278,-1
-0.99629,-0.97872,0.96972,1
1.0432,1.0311,-1.0122,1
-0.91778,0.9797,-1.0305,1
0.99927,0.99725,1.0164,-1
0.99768,-0.99877,1.0559,-1
-1.0637,0.97084,-1.0677,1
-0.99997,1.0003,-0.94272,1
-0.96596,-1.068,0.97231,1
-0.97822,-1.0541,-0.99327,1
-1.001,1.0014,1.0012,1
0.97637,-0.97408,-1.0286,-1
-1.0105,0.98425,1.0003,1
0.95901,-1.0171,-1.0559,-1
-0.98838,-0.99648,1.0128,1
1.0075,-1.0392,-1.0169,-1
1.0381,0.99791,0.94418,-1
0.99276,-0.96739,-1.0066,-1
0.99894,0.99959,0.95818,-1
-0.99023,-0.99614,-1.0917,1
-0.98836,1.0167,-1.0543,1
1.0017,-0.99817,1.0116,-1
1.0366,0.98672,-0.9233,1
-1.0128,-1.0472,1.015,1
-0.99316,-0.98802,-1.0807,1
-0.98505,1.0473,1.0664,1
1.0013,1.0214,-0.99993,1
0.9787,1.0059,0.98422,-1
0.97404,-0.99426,-0.99951,-1
0.9303,0.97287,0.97598,-1
0.99919,-0.9947,-1.0065,-1
-1.023,-0.99234,0.99759,1
1.0402,0.98217,1.0309,-1
-0.99629,-0.998,1.0057,1
1.0166,-1.0129,0.97405,-1
-1.0139,-1.0254,-0.90689,1
-1.007,0.98842,1.0005,1
1.0005,-0.99965,-1.0093,-1
0.99868,0.99971,0.97951,-1
-1.0023,-1.0362,-1.0192,1
-1.0002,1.0005,1.0007,1
-1.0189,0.98483,-0.96496,1
0.99562,1.0012,-0.9605,1
0.98251,-0.9593,1.0552,-1
0.99871,0.99737,-1.0205,1
0.97949,-0.96326,0.94031,-1
0.978,0.97436,1.0032,-1
1.0283,0.98429,0.99519,-1
0.98868,-0.97551,-0.94261,-1
-1.0154,0.98432,-1.0046,1
0.99046,1.0151,-0.99663,1
-0.96403,-1.0228,-1.0785,1
0.96656,0.95509,1.0233,-1
-0.99368,1.0742,0.96054,1
-1.0036,-0.98296,-1.016,1
-0.99523,0.91057,-0.99016,1
0.94719,-1.0208,-1.0379,-1
-1.0056,0.99707,1.0014,1
-0.95132,0.97357,0.95382,1
-0.99986,0.96143,1.073,1
-0.98324,-0.98439,-1.0913,1
-1.0085,-0.9952,-0.97668,1
1.0261,1.044,1.0527,-1
0.96187,0.9709,0.98017,-1
-0.99623,-1.0029,-0.94489,1
0.99281,1.0264,-1.0676,1
0.95084,-1.0244,1.0003,-1
0.99997,-0.92952,0.99435,-1
-1.0363,0.98454,1.0446,1
-1.0199,-1.0183,0.93907,1
-1.0142,-0.99732,0.98648,1
0.97061,-0.99288,-0.92279,-1
-0.94592,1.0579,-0.99851,1
1.0016,-1.0003,-0.9997,-1
0.99138,-0.9219,-0.98976,-1
1.0009,-0.99937,1.0028,-1
-1.0055,1.0004,-1.0609,1
-1.0021,-0.99748,1.0005,1
0.9645,0.97143,-1.0493,1
1.0104,-1.0567,1.0048,-1
0.99719,1.0069,-1.0039,1
1.0248,1.0175,0.98314,-1
0.97125,1.0089,-1.0226,1
-1.0122,-1.0188,-1.0176,1
0.99847,-1.0332,-0.92258,-1
0.96374,1.0663,1.0206,-1
-0.9957,-0.98818,1.0341,1
-0.99126,0.99134,-1.0663,1
1.0164,1.0211,0.9259,-1
0.97708,0.96043,-1.001,1
1.0132,0.96057,-0.99622,1
1.0257,0.9878,-1.0771,1
1.0076,-0.98923,-0.99395,-1
-1.004,0.99065,0.96919,1
0.99691,-1.0069,-1.085,-1
1.0215,1.0691,0.99915,-1
1.0279,-1.0073,1.0937,-1
-1.0003,0.99902,0.93809,1
-0.9522,-1.0072,-0.93124,1
-0.96989,1.0184,-1.0377,1
1.0246,1.0669,0.96552,-1
1.0068,-0.99735,1.0025,-1
1.0366,-0.95774,0.96891,-1
