0.9601,0.96034,1.0326,-1
1.0068,-0.99735,1.0025,-1
-1.0273,-0.95666,-0.96595,1
-1.0023,-1.0032,-1.0384,1
1.0015,-0.99969,-0.98982,-1
-0.92324,1.0121,1.0453,1
-1.0156,-1.0222,1.0937,1
-0.9146,-0.97417,1.0413,1
-0.97945,0.99434,0.98355,1
-0.98998,-1.0234,1.0082,1
1.0167,-1.0134,1.0006,-1
-1.0107,-1.0317,0.92266,1
0.96008,1.0057,-0.93892,1
1.0035,-0.98081,-0.99656,-1
-0.99686,1.0083,1.036,1
1.0013,-1.0085,-1.0691,-1
0.98297,1.016,-0.99322,1
-1.0205,0.95747,0.98001,1
-0.99986,-1.0009,-1.0073,1
-0.97653,-0.95242,1.0314,1
-1.0123,0.98378,-1.0839,1
-0.96007,-0.94454,-1.0726,1
1.0042,-0.99095,1.0334,-1
1,-1,-1,-1
-1.0001,1.0035,-1.0091,1
-0.99706,-1.0071,1.0527,1
-1.0174,-1.0459,0.94536,1
0.98283,0.99458,0.98953,-1
1.0587,-1.0172,0.97545,-1
-1.0286,0.96237,0.98585,1
0.94679,0.96469,-0.95477,1
-1.0004,-1.0039,1.0026,1
1.0061,0.99431,0.92399,-1
1.0805,1.0587,-0.99283,1
1.0005,0.99971,-0.98189,1
0.99999,1.0013,-0.9781,1
1.0086,-0.99555,1.0004,-1
0.96187,0.9709,0.98017,-1
-1.0071,-0.97369,-0.98414,1
0.99434,0.99747,-1.0015,1
0.99911,-0.99964,-0.99424,-1
-0.9837,-0.999,0.93848,1
-0.99873,1.0005,0.99796,1
-1.0093,1.016,0.92699,1
0.9784,-1.0093,-1.0581,-1
1.0246,1.0375,-0.94184,1
1.0332,-1.0005,0.91647,-1
-1.0199,-0.99831,1.073,1
-1.0019,0.98859,-0.98862,1
0.98367,0.99104,1.0411,-1
-0.98371,-1.008,0.91556,1
-0.9843,0.97994,-0.96355,1
-0.97926,-0.97674,1.0091,1
-0.99774,0.99934,-1.0285,1
-0.99825,-0.99477,-1.0176,1
1.0012,1.0002,0.94805,-1
0.98813,1.0249,-0.99468,1
1.0009,1.0111,0.90834,-1
-0.9681,-0.97539,-0.99905,1
1.0227,-1.0094,1.0624,-1
0.99355,-1.0049,-0.94055,-1
0.99992,-0.99815,-0.99242,-1
1.007,0.96752,-0.94674,1
1.0182,-1.0051,-1.0343,-1
1.0316,0.94162,0.96791,-1
-0.99439,-0.99973,1.0625,1
0.99743,0.9966,-0.95321,1
-1.0085,1.013,-1.0004,1
1.0406,-1.0052,-0.96512,-1
-1.0363,0.98454,1.0446,1
-0.99834,-1.0039,-0.99613,1
0.9975,1.0002,0.99535,-1
0.98315,-1.0159,-1.0158,-1
-0.94199,1.0144,-0.93723,1
0.99183,-0.98839,-1.005,-1
1.046,-0.96397,-1.0332,-1
0.97291,-0.94484,-0.96391,-1
1.0059,0.9897,0.98666,-1
-1.0291,-0.96962,-0.95493,1
1.0126,0.97647,-1.0021,1
-0.96792,-0.96783,-0.9151,1
1.0167,1.0152,-1.0953,1
-1.0005,0.99491,0.99783,1
0.99919,-0.9947,-1.0065,-1
-0.9901,0.98286,-1.0246,1
-0.98032,-1.004,0.99133,1
-0.98259,1.0175,-0.97009,1
-0.99308,-0.98571,-0.90893,1
1.0003,-1,0.9947,-1
-0.93672,1.0299,-1.0311,1
-0.97205,0.99777,-1.061,1
-0.98037,-0.98655,-1.0067,1
-1.0273,0.97915,-0.99523,1
-0.97079,-1.0242,0.98136,1
0.97154,-0.97259,0.97136,-1
-0.99627,-0.99874,-0.98388,1
-0.99626,0.99698,0.99929,1
-0.99075,0.9995,-0.99993,1
-1.0102,0.92753,-1.0487,1
1.0199,0.9989,1.0206,-1
0.99938,1.0001,0.99996,-1
-1.057,-0.98804,1.0804,1
-0.9994,1.0003,1.0214,1
0.99876,0.99127,-0.99617,1
1.0103,0.95431,0.99912,-1
0.97354,-0.97391,-0.97584,-1
-0.94071,0.97044,-1.0253,1
-1.0634,1.0168,0.98085,1
1.0065,1.0001,-0.99344,1
1.0228,1.0481,1.0411,-1
-1.004,1.0338,0.94132,1
0.98745,-1.031,-0.99241,-1
-1.018,-1.0146,-1.0895,1
0.98959,1.0579,0.94434,-1
0.92676,0.98723,-1.0079,1
1.0068,-1.0192,1.027,-1
1.0113,0.99186,-0.94406,1
1.0261,-0.99488,-0.91682,-1
-1.0028,-1.006,1.0717,1
-1.0185,0.96933,1.0511,1
1.0262,1.0567,-0.9887,1
0.98975,1.0003,-1.0242,1
1.031,0.94947,-1.0583,1
-1.0002,-0.999,0.99087,1
0.98256,-1.0252,-1.0762,-1
1.0105,-0.98756,0.99661,-1
0.95407,0.98332,0.94727,-1
1.0029,1.033,-1.0175,1
1.0336,-1.0203,-1.0204,-1
-1.0003,-0.99657,-0.94481,1
-1.0165,0.99644,0.99227,1
-1.011,-1.0013,1.0265,1
-0.996,-0.99088,1.0317,1
0.95352,-1.0093,1.0533,-1
0.95561,-1.0025,-1.0607,-1
1.0708,0.99873,1.0661,-1
1.0154,-0.99607,-1.0397,-1
1.0262,-1.0404,-1.0257,-1
-0.99861,-1.0097,-0.96811,1
-1.0017,-0.99829,-0.988,1
0.96964,1.0452,1.0395,-1
0.96258,1.0456,-1.0713,1
-1.0192,1.0059,-1.0145,1
-1.0082,0.9648,1.0044,1
-0.93234,1.0142,-0.9423,1
-1.0002,1.0001,1.0916,1
-0.96935,-1.0176,1.0135,1
1,-0.99997,-0.99984,-1
-0.99526,1.0853,-0.97448,1
-0.99204,1.0681,0.95079,1
-0.9933,0.99252,-0.9539,1
-1.0122,-1.0188,-1.0176,1
-0.98767,1.0545,-1.0398,1
-0.99839,-0.99255,0.99617,1
1.0004,-0.99975,-0.99732,-1
1.0007,0.9972,-0.93429,1
1.0058,0.98748,1.0506,-1
0.99368,-1.014,-0.99662,-1
0.96898,1.0008,-0.94916,1
1.0009,-1.0045,0.99258,-1
-1.0586,1.0031,0.93115,1
-1.0022,0.97982,-1.0075,1
0.9985,1.0029,0.99803,-1
0.99745,0.99737,0.98165,-1
-1.0171,-0.95623,-1.0385,1
-1.0421,-0.94795,0.98039,1
-0.96298,0.97964,-0.99691,1
-1.0001,0.99867,-0.90946,1
0.99549,0.99372,1.0334,-1
0.99025,-0.99777,1.0176,-1
-0.96658,1.0001,0.99328,1
-0.99942,0.99949,0.99301,1
0.99786,-1.0042,1.0125,-1
1.0587,-0.99083,1.058,-1
-1.0853,1.0415,-0.97728,1
-1.0178,1.0054,0.99792,1
-0.98985,0.99861,-0.99385,1
1.0001,0.99977,-1.0003,1
-1.0003,0.99902,0.93809,1
-1.0495,-0.99542,1.0142,1
-0.96359,0.9956,-1.0289,1
-1.0035,0.99502,0.92421,1
1.0394,0.98615,-0.93942,1
-0.98876,-0.99671,0.99842,1
0.98913,1.005,-1.0643,1
0.99205,-1.0031,0.97788,-1
0.98946,-0.97339,-0.98779,-1
-1.009,0.98282,0.97962,1
-1.0097,1.0243,-1.062,1
-1.0078,1.0036,1.0601,1
1.0071,-0.98451,0.97769,-1
-0.99936,-0.99908,1.029,1
1.003,-0.99868,-0.99767,-1
1.0191,-1.0062,-1.0135,-1
1.0559,-1.0374,0.95752,-1
0.98316,0.9453,-1.0664,1
-1.0343,-1.0413,1.0253,1
0.98925,1.023,1.0157,-1
-0.9964,-0.99815,0.99584,1
0.98429,1.0194,-0.96052,1
-1.0553,-1.0035,1.0188,1
1.0525,-0.9867,-1.0036,-1
1.0016,0.99661,-1.0143,1
-0.98147,1.0028,-1.003,1
-0.9999,1.0015,-1.0128,1
-0.95127,0.97973,-1.0538,1
-0.975,1.0217,-0.94663,1
0.97142,-0.97436,-1.0684,-1
-0.99133,1.0031,1.0128,1
-1.0037,-0.99495,-0.98967,1
1.0623,1.037,-0.97546,1
-1.0549,1.0466,0.93868,1
-1.0069,-0.99509,0.91791,1
1.0327,-1.0118,-1.0183,-1
-0.99997,1.0003,-0.94272,1
0.95426,-0.9641,1.041,-1
1.0412,-1.0629,-1.0572,-1
1.0003,-0.9897,-1.0875,-1
1.0243,1.0158,-1.0497,1
-0.96481,1.0558,-0.95412,1
-0.98781,0.99439,1.0378,1
-1.0146,1.0571,-1.0402,1
0.97472,-1.0144,0.99094,-1
1.0197,-0.92361,-1.0127,-1
-0.99497,-1.0067,-1.0591,1
1.0449,1.023,-0.95643,1
1.0139,0.99998,-0.99225,1
-0.98031,0.99112,-0.93996,1
-1.0312,-1.0586,1.0465,1
0.9997,-1.0005,1.0079,-1
-0.97761,0.98851,0.94201,1
0.98345,-0.99379,0.98563,-1
0.99905,-0.99791,-0.95632,-1
1,1,-0.99997,1
-0.98804,-0.9528,0.91525,1
-1.0291,1.0588,0.97568,1
-1.0366,-1.0116,-0.958,1
1.003,-0.99776,1.0011,-1
1.0305,-1.0255,-1.0241,-1
-1.0411,1.0295,1.071,1
-1.0098,-0.98989,0.99359,1
1.023,1.0271,1.0371,-1
-0.94584,-0.9946,-0.9821,1
1.0098,1.0262,-0.93465,1
-0.99903,0.99949,1.0006,1
1.0212,-1.0112,0.97128,-1
0.98282,0.96438,0.99211,-1
1.0307,-0.98846,0.99191,-1
-0.99669,-0.9931,-1.0514,1
-0.91376,-0.98186,-1.0398,1
-1.0144,0.9554,0.949,1
1.0169,1.0897,0.97713,-1
-1.0275,0.98715,-1.0005,1
-0.99855,-1.0015,0.96387,1
-1.0359,-0.98623,1.0035,1
0.93239,0.96982,1.046,-1
1.0801,0.97115,1.0459,-1
-0.97659,-0.98696,0.98972,1
0.96663,0.98151,-0.97401,1
-0.94281,0.9631,-0.97677,1
-1.0444,-1.0398,-0.95587,1
1.0006,-0.99975,0.9962,-1
0.99925,-0.99813,0.99873,-1
0.95367,-1.0189,1.0672,-1
-1.0323,0.97678,-1.0812,1
1.0078,-1.0015,-1.0054,-1
0.9787,1.0059,0.98422,-1
-0.99429,-0.97836,-1.0399,1
-0.94981,-1.0002,0.94689,1
0.99941,-0.9979,1.0095,-1
1.0089,-0.98501,0.98495,-1
0.99721,0.98845,1.0011,-1
-1.0051,-1.0453,-0.94635,1
0.9995,-0.98856,0.95865,-1
-0.99437,-0.95864,1.0316,1
0.99758,-0.99754,-0.9943,-1
-0.99998,-1,0.97513,1
1.0184,-1.0228,-1.0512,-1
1.0035,-0.99704,-1.0751,-1
1.0095,-1.016,0.9884,-1
0.99929,-1.0003,-1.0312,-1
1.0055,-1.0035,0.98634,-1
0.99464,0.99146,-0.95858,1
0.99785,1,1.013,-1
0.98489,-1.0831,1.0013,-1
-0.91004,0.97913,-0.96606,1
1.0445,-1.0445,-1.0317,-1
-1.0103,1.0028,1.0809,1
-1.0064,-0.9726,0.99816,1
0.99507,0.96139,1.0034,-1
-1.0561,-0.97902,1.054,1
0.9821,-0.99367,1.0768,-1
0.99532,0.99527,-1.0606,1
1.0016,1.0001,1.0008,-1
-1.0674,0.93647,0.98505,1
-0.92196,1.0558,0.97867,1
0.98416,-0.98713,0.93258,-1
0.9711,0.99972,1.0104,-1
-0.97253,0.96209,-1.0001,1
0.99574,0.99965,1.0126,-1
-0.95464,0.95923,1.0251,1
0.98512,-1.0018,-0.9778,-1
-1.0176,0.98335,-0.90977,1
0.9969,0.99576,0.99366,-1
-1.0127,1.035,0.96975,1
0.99939,-0.99895,-0.98858,-1
-0.96196,1.0125,-1.0552,1
0.93879,-0.96752,1.0301,-1
0.99846,0.99984,1.0038,-1
0.98696,1.0463,-0.95267,1
0.96095,0.9161,1.0025,-1
0.98507,1.0595,-0.94302,1
-0.9966,-1.0082,-0.9986,1
-1.0344,0.95039,-1.0714,1
0.99875,-0.99561,-1.0102,-1
-0.98481,-1.0393,1.0257,1
-0.99982,-1.0005,-0.99387,1
1.0064,1.0023,-1.0136,1
1.0124,-0.99161,1.0187,-1
1.0172,0.98641,1.0479,-1
0.98949,1.046,-1.0361,1
1.0043,-0.99706,-0.99502,-1
1.0027,-0.99168,0.91478,-1
1.0096,0.97614,-1.0174,1
-0.94376,-0.97939,1.0091,1
-0.98995,1.0057,0.9833,1
-0.99154,0.97147,-0.97408,1
0.99537,0.92456,0.94909,-1
-1.0486,-1.0402,-1.0647,1
1.0035,1.0006,0.99989,-1
-1.014,-0.98046,0.97866,1
1.0017,0.97913,-1.0093,1
0.999,-0.99773,1.0203,-1
0.99686,1.0015,-1.0053,1
-1.0128,0.97475,1.0457,1
1.0008,-0.99874,0.93547,-1
-0.9973,0.99347,-1.0077,1
-1.0642,-1.0176,-1.0447,1
1.0314,-0.98063,1.0451,-1
1.0269,-1.0262,1.0631,-1
0.99932,0.96948,-0.98388,1
-0.96761,1.0701,0.98702,1
0.99046,1.0151,-0.99663,1
-1.025,1.0314,-1.0817,1
1.0228,-0.99827,-1.0238,-1
0.98328,1.0392,-1.0694,1
-1.0075,-1.0026,1.0547,1
0.99654,-0.9997,-1.01,-1
1.0284,-0.92613,-1.0204,-1
-0.99802,1.0001,-0.97656,1
-1.0608,-1.0467,1.0096,1
-0.94284,1.0365,0.96779,1
-0.94202,1.0004,-0.986,1
-1.0297,-1.0057,-1.0223,1
-1.019,-1.0039,-0.98397,1
1.0059,-1.0018,0.99833,-1
-1.0156,1.0038,0.95453,1
1.0735,1.0199,0.99446,-1
0.98094,-1.0082,0.9161,-1
1.0257,-0.99888,-0.98649,-1
0.99792,-0.99801,-0.96812,-1
-0.98163,1,0.97424,1
-0.95968,-1.0346,0.95947,1
0.99766,-0.98605,-1.0382,-1
0.97535,0.96022,-1.0591,1
-1.0124,1.04,0.97221,1
-0.99944,-0.99933,0.9736,1
1.0287,1.0045,1.0261,-1
1.0717,-1.0242,0.99979,-1
1.0209,1.0215,0.98937,-1
0.9935,1.0055,1.0449,-1
0.97553,1.0361,1.0234,-1
0.98891,-1.0047,-1.0205,-1
-0.98005,1.0144,0.99097,1
-1.032,1.0621,1.0432,1
-1.012,0.97145,-1.005,1
1.0316,0.98568,-1.0721,1
1.0062,1.0508,-1.0753,1
-1.0043,-0.99503,-0.96397,1
1.0007,-1.058,-0.94316,-1
1.0122,-1.0729,0.96646,-1
-0.99923,-1.035,-1.0055,1
-1.0125,0.9834,1.0203,1
-0.99571,-0.99983,-0.98722,1
-0.98446,0.95137,-1.0361,1
-1.024,0.9693,-0.98546,1
0.94035,1.0428,1.0133,-1
-0.97687,1.0224,1.0587,1
-0.99759,1.0003,1.0618,1
0.91083,-1.0246,1.0028,-1
1.0183,0.97483,1.0389,-1
0.99979,-0.99992,0.99981,-1
-0.92328,-1.0211,-1.0272,1
1.0027,-1.0765,-0.96175,-1
-1.0451,-1.0061,1.0197,1
-0.96636,-0.97664,1.0786,1
0.95736,0.99475,-0.99295,1
-1.006,-0.99022,1.0278,1
0.98611,-0.99566,1.0008,-1
1.0111,1.0588,0.99184,-1
-1.0058,-0.99573,-0.98567,1
1.018,0.99734,-0.92352,1
-0.95124,-1.0517,-0.99826,1
-0.97783,-1.0353,-1.047,1
0.92747,1.0449,0.99714,-1
-1.0378,1.0107,1.0321,1
-1.0153,-0.98628,-0.92883,1
1.0205,-1.0659,1.045,-1
-0.98188,1.0667,-1.072,1
-1.079,-1.0534,0.99021,1
-0.95008,1.0082,0.99493,1
1.0023,1.0007,-0.97835,1
0.96439,-1.0067,1.0585,-1
-1.0002,-1.0028,-0.97434,1
-1.0022,0.9992,0.99427,1
0.99551,-0.98253,1.0826,-1
-1.0414,0.96106,0.96485,1
-0.99094,-1.0247,-1.0917,1
1.0005,-1.0016,-0.99361,-1
-1.0198,-1.0141,1.044,1
-0.9642,0.95896,-1.0382,1
1,1.0598,-0.99422,1
-0.99419,-1.0851,0.95604,1
1.0056,-0.94795,-0.9485,-1
-1.0049,1.0024,0.9912,1
-1.009,-1.0016,-0.96856,1
-0.94304,0.98951,1.0436,1
-1.0242,-0.99261,0.9994,1
-0.99635,1.0212,-1.0293,1
0.98996,-0.9869,0.99357,-1
0.98496,-0.98311,1.0077,-1
-0.98353,1.0041,0.94869,1
-1.004,-0.92842,-0.99746,1
1.0334,0.99753,-0.99515,1
1.0323,-1.0069,1.065,-1
0.99943,0.99773,0.93932,-1
0.96522,0.98829,-1.0396,1
0.98819,-0.96791,0.99421,-1
-1.0095,1.0012,-0.99936,1
1.0089,0.94933,-0.98326,1
-1.0082,1.0152,0.93617,1
1.0027,-1.0231,-0.99821,-1
-0.93933,-1.0462,-1.0417,1
-0.995,1.0107,-0.96563,1
0.99831,1.0018,0.99576,-1
0.98963,1.0019,-0.99508,1
-1.056,-1.0249,1.0058,1
-0.98642,-0.99068,-0.97333,1
1.0117,-1.0088,1.0026,-1
1.0841,0.99852,-0.9639,1
-0.98649,0.98995,1.0237,1
-0.99948,-0.98777,-1.0065,1
-0.98974,-0.9837,-0.97783,1
1.0456,1.0281,0.96748,-1
0.99843,-1.0019,-1.0344,-1
1.0456,0.9658,0.94816,-1
-1.0095,-0.98548,0.94054,1
-0.97772,1.0232,-1.0673,1
1.0471,-1.0375,0.9593,-1
-1.0043,-1.0028,-0.99817,1
0.99961,-1.0053,-0.97572,-1
-1.0516,-0.96159,-0.9718,1
-1.0213,-0.98813,-1.0294,1
-1.0087,1.0084,-0.90518,1
0.98887,1.0227,-0.98135,1
0.9993,-1.0266,0.9067,-1
1.0319,0.97442,-1.0273,1
-0.97075,-0.96097,1.0374,1
1.029,-1.0513,0.95132,-1
-0.93984,-0.96039,0.99411,1
-1.0033,-0.98428,1.0201,1
0.97779,0.98611,0.94711,-1
1.0196,-1.0225,-1.0588,-1
-0.97011,-1.0904,1.0188,1
0.99767,1.0015,0.99871,-1
-1.0047,1.0004,-0.9823,1
0.99871,-0.99932,0.98875,-1
-0.94944,1.0143,-1.0063,1
-1.0002,0.9997,1.0099,1
0.97725,-0.99599,-0.93674,-1
1.0341,0.99367,0.95014,-1
0.91239,1.024,-1.0189,1
0.97329,-0.98858,0.98013,-1
0.98658,-0.98503,-1.0744,-1
0.99714,-0.98068,-0.97737,-1
1.0077,0.9855,1.0045,-1
0.98607,-1.0043,-0.99141,-1
0.99409,-0.99944,0.97378,-1
-0.94725,-0.96012,1.0188,1
1.0132,0.96057,-0.99622,1
-0.99377,-0.99356,-1.0148,1
0.98093,1.0139,-0.99688,1
-1.0019,0.99636,-1.0034,1
0.98547,-1.0159,1.0388,-1
-1.023,1.0451,-0.97657,1
-0.99514,-0.9836,1.0577,1
1.036,0.9195,-0.99928,1
-0.99598,1.0532,1.007,1
0.98593,-1.0076,0.9803,-1
-1.0203,0.9507,-0.96017,1
0.991,-0.99974,0.99989,-1
-1.0049,-0.99755,0.98605,1
0.98495,-1.01,-1.0146,-1
1.0015,-1.0011,-1.0545,-1
-1.0017,-1.0043,-1.004,1
-1.0359,-0.98801,-1.0375,1
1.0102,1.0154,-0.99565,1
-1.0143,0.9891,0.94216,1
-0.98795,-0.99802,-0.94518,1
-0.99647,-0.99579,1.0126,1
-1.0565,-0.98737,-1.0196,1
0.99928,1.0012,-1.0765,1
-1.0058,-0.95422,-1.0493,1
-0.98374,-0.98812,0.95342,1
0.98124,-0.99248,1.0751,-1
1.0869,1.0161,0.99415,-1
-1.0058,0.96107,-0.93269,1
-1.0289,-0.98862,-0.98218,1
1.0437,1.0558,-1.0644,1
-1.0331,1.04,-0.99187,1
-0.99607,-0.98697,-0.98628,1
1.0044,-1.0087,-0.99864,-1
-0.99547,-0.97812,1.0853,1
-0.98649,1.0416,0.91519,1
-0.99974,1.009,1.042,1
-1.0112,1.0009,-1.0118,1
-1.0358,1.076,-1.0133,1
-0.99659,-0.99548,-1.0172,1
-0.99969,1.0842,1.0482,1
-1.0443,0.96428,-1.0604,1
1.0005,0.99971,-1.05,1
0.9408,1.0024,1.0779,-1
-1.0045,0.99079,-1.0178,1
1.0025,-1.0016,0.99782,-1
1.0024,1.0088,0.99632,-1
0.99946,-1.0001,0.99181,-1
1.0474,1.0812,0.97168,-1
-1.0009,0.99663,1.01,1
0.98974,-1.0055,1.063,-1
0.99803,1.0019,1.07,-1
-0.98054,0.98983,-0.94415,1
-0.9986,0.99792,-1.0005,1
-1.0111,1.0263,-1.0436,1
-0.977,0.97744,-0.9873,1
-0.99998,1.0017,-1.0749,1
-0.99137,-1.0704,1.0291,1
0.97076,0.99369,-0.95745,1
-1.0202,1.0303,0.99632,1
-1.0374,0.98587,-1.0541,1
-1.0437,1.0479,0.99802,1
0.97683,1.0092,0.98258,-1
-0.98803,0.9761,1.0055,1
-1.0029,-1.001,0.97288,1
0.99945,0.98982,-1.0845,1
-1.0174,0.94068,-1.0124,1
1.0138,1.0036,-1.0919,1
1.0227,1.0439,-1.0167,1
-0.98793,-1.0193,-1.0404,1
-1.0311,0.99894,0.99463,1
-1.0363,1.0169,0.95421,1
1.0013,-1.0049,-1.0063,-1
-1.015,-0.96223,0.91458,1
-0.98899,0.95341,1.0585,1
-0.99751,0.99903,1.006,1
0.95122,-1.0071,1.0399,-1
1.0318,0.99653,1.0028,-1
-1.0679,-0.99041,-0.94894,1
1.0075,0.94807,-0.94435,1
-1.0154,-0.9993,0.97764,1
-0.99852,-1.0004,-0.97689,1
0.97083,1.0484,0.92193,-1
1.0265,-1.0256,0.99797,-1
-0.99959,-1.045,1.0534,1
-1.0944,-1.0181,0.97727,1
-1.0058,0.99873,0.99767,1
-1.0053,-1.0058,-1.0086,1
-0.99629,-1.0023,1.018,1
-0.99238,-1.011,-0.94761,1
0.96576,-0.93642,0.98246,-1
-0.98974,1.0312,0.9363,1
0.99625,1.0054,-1.0095,1
0.98999,-1.081,-1.0563,-1
0.96552,0.93186,1.0322,-1
1.0136,0.95558,1.0143,-1
-0.97485,-1.049,0.97541,1
-1.0001,-0.99589,-0.96347,1
-0.99279,1.0119,-1.0019,1
0.97035,1.0037,1.0149,-1
1.0541,1.0296,0.95159,-1
-1.0051,-1.0185,-1.0012,1
-1.0303,-0.98618,-1.036,1
-0.9966,1.0036,-0.94963,1
0.96985,-1.0148,-1.0054,-1
0.96268,-1.0433,-0.92425,-1
-0.98755,0.99033,-0.99218,1
1.005,-0.99284,-1.0013,-1
0.98338,0.98983,1.0491,-1
1.0222,-0.93671,-0.98702,-1
-0.9548,0.99977,1.0401,1
0.94623,1.0496,-0.9965,1
-0.98423,-1.0054,0.99245,1
0.99382,1.0061,-0.99934,1
-1.0101,-1.0227,0.96911,1
-0.9255,-0.9715,0.9898,1
-1.0126,-1.0027,-1.0068,1
1.0337,0.99794,1.0148,-1
-0.98843,-0.99725,-1.0963,1
1.0531,0.97997,-1.0424,1
-0.97646,-1.002,-1.0708,1
1.0348,0.94315,-1.0685,1
-1.0801,1.0061,-0.98591,1
0.97416,-1.0273,-1.0214,-1
0.95881,-1.0137,1.0175,-1
-1.0197,-0.98002,-1.0181,1
-1.0503,0.97034,1.0042,1
1.0284,0.98168,-1.0124,1
0.93686,0.95852,-1.0302,1
-1.0043,1.0805,-1.0583,1
0.9876,-0.97494,1.0595,-1
1.0135,1.0197,1.0261,-1
-1.0253,-1.0274,-0.95507,1
0.98793,1.0395,1.0644,-1
0.9883,-1.0223,0.98072,-1
0.99372,1.004,-0.99119,1
-0.96014,-1.0225,1.0709,1
-0.99342,1.0173,0.9521,1
0.97019,-1.0224,-1.0207,-1
-0.97612,-1.0014,1.0217,1
-1.0177,0.97512,0.96589,1
-0.98062,-1.0057,0.94055,1
0.95492,1.0015,1.0093,-1
1.0051,1.0026,-0.91805,1
-0.98204,0.99511,1.0533,1
0.96652,0.97857,-0.97926,1
0.99953,-1.0013,-1.0174,-1
-1.043,1.0145,-0.96037,1
-1.0218,0.98668,1.0176,1
1.0013,-1,-0.99427,-1
-0.99296,-0.98635,-1.037,1
-1.0006,0.99995,1.0245,1
0.99361,0.91962,1.0436,-1
1.0049,-0.98547,-0.98457,-1
1.0194,0.99563,-0.99553,1
1.0332,-1.0421,1.0432,-1
1.0097,1.0116,-1.0267,1
1.0036,1.0204,0.98587,-1
-1.0107,1.0229,0.94842,1
1.0026,0.98344,-1.012,1
-1.0061,-0.9937,1.0439,1
1,-0.99982,0.99997,-1
0.97417,-0.99196,-0.93914,-1
0.99329,0.99054,-1.0744,1
0.98568,-0.99959,0.97778,-1
-1.0127,1.0319,0.9227,1
-1.0001,0.99818,-0.95807,1
-0.99967,1.0014,-1.0081,1
1.0346,-0.95867,-0.93041,-1
1.0024,-1.0145,0.97419,-1
0.94,0.96776,-0.98891,1
-0.98437,-1.0257,1.0266,1
-1.0035,-1.0002,-1.0013,1
1.0192,-0.99546,0.99021,-1
0.9673,0.98088,0.98274,-1
-0.99471,1.0042,0.99945,1
-0.99186,1.0043,0.92275,1
1.0138,1.0391,-1.0194,1
-0.98021,1.0939,0.97877,1
1.0008,1.0071,0.95773,-1
-1.0492,1.0191,1.0847,1
-0.98496,1.0563,-1.0137,1
0.95946,-0.97277,0.99957,-1
1.0005,-1.0008,1.0426,-1
-0.96623,0.99769,-1.0203,1
0.99806,-0.99746,1.025,-1
0.99845,-1.0047,1.004,-1
-0.98088,-0.94855,1.0664,1
0.98375,-0.99444,1.0682,-1
-0.99482,-1.0425,0.9656,1
-0.95219,-1.0339,-1.0532,1
0.96939,0.99682,1.0387,-1
0.9976,0.98377,-1.018,1
-1.0198,-0.9745,1.0135,1
1.0146,-1.006,-1.0938,-1
0.97022,-1.0082,1.0701,-1
1.0248,1.0138,1.0621,-1
