-0.021201,-0.50692,1
-1.4001,-0.30648,1
-0.30227,2.2425,-1
1.9341,0.038976,-1
0.45452,1.7158,1
1.9509,0.68021,-1
0.46998,1.3652,1
0.60702,-0.71925,1
-0.36051,0.047144,-1
0.15076,-0.53971,1
2.2293,1.1479,-1
-1.5015,-1.1789,1
-0.30464,0.088137,-1
0.19145,-0.43723,1
-0.51205,-2.9685,1
0.57542,0.15694,-1
-0.011754,2.0118,-1
0.74832,-0.54123,1
0.36415,1.8599,-1
-1.0005,-1.4424,1
-0.48585,-0.35862,1
-0.5419,0.72492,1
0.10495,-0.16419,-1
-0.097755,1.9896,-1
-1.2237,0.46829,1
-0.21565,2.3445,-1
2.4235,2.5789,-1
0.19551,0.47847,1
2.2753,3.0998,-1
1.1547,-1.3034,1
-1.3895,1.8337,1
0.046283,-0.14771,-1
0.075774,-0.17658,-1
2.0353,0.6088,-1
1.712,-0.45727,1
-0.56556,-1.2372,1
-0.066224,0.36314,1
0.78214,-1.3903,1
0.056921,1.6629,1
0.11953,1.9013,-1
-0.10938,1.9299,-1
-0.055605,-1.1756,1
-0.77343,1.2303,1
2.0498,0.62779,-1
-1.7293,1.6951,1
1.1313,1.4767,1
2.0885,1.9175,-1
1.9928,0.87337,-1
0.28397,2.1106,-1
0.10347,2.0105,-1
0.28695,-0.12649,-1
2.0821,1.9797,-1
0.068689,1.9834,-1
0.19091,2.1188,-1
-0.028234,0.44501,1
-0.62936,-1.1905,1
-0.49587,0.28932,1
-0.057319,2.1487,-1
-0.26109,0.10349,1
1.9399,2.6754,-1
1.2818,0.50655,1
-1.5982,-0.065156,1
-0.95564,-2.6853,1
-0.81455,-1.9613,1
0.096151,0.05534,-1
-0.14373,-0.054228,1
0.029091,1.6311,-1
-0.3846,-0.28841,-1
0.94003,0.61562,1
-0.6933,-0.3854,1
-0.04796,-0.78685,1
-0.14856,1.9716,-1
-1.5786,0.42094,1
-0.78325,-0.49235,1
-0.22201,0.54243,1
1.6776,0.28999,-1
0.1094,0.23181,-1
2.1724,1.3856,-1
-0.13068,1.9393,-1
0.20718,2.1148,-1
-0.11452,1.8783,-1
0.42762,0.33968,1
-0.6965,-0.86364,1
1.9107,-0.4978,-1
1.8145,1.1841,-1
-0.24874,2.22,-1
0.84025,-1.5009,1
-1.1138,-1.0893,1
2.114,1.4178,-1
1.3021,-1.0736,1
-1.0818,0.57045,1
-0.4889,-0.093602,1
0.20687,-0.98845,1
0.013089,2.2802,-1
0.70042,0.41583,1
-0.55822,-1.1705,1
0.27838,2.0856,-1
-0.25497,-0.10754,1
-0.40364,0.0031112,-1
0.21697,1.9855,-1
0.081929,2.4072,-1
1.8119,0.89307,1
0.24555,1.3171,1
1.1228,-0.40468,1
-0.10744,-0.41176,1
2.0243,1.8657,-1
-0.86539,-0.67996,1
-1.1533,0.38881,1
2.0358,-1.0032,-1
0.55757,1.0101,1
-1.2696,0.17247,1
-1.0607,1.3783,1
0.77274,0.44383,1
-0.079831,1.9845,-1
0.035779,-2.4831,1
1.989,0.84241,-1
0.81815,-0.67953,1
1.8917,0.097062,-1
-0.033972,1.7185,-1
-0.16343,-0.59029,1
2.1909,1.9541,-1
0.64767,1.7753,1
-0.41812,0.76719,1
1.2017,1.0373,1
0.18485,-0.27512,1
0.10432,-0.17356,-1
0.38742,1.997,-1
-0.31132,-0.31387,-1
-0.24402,0.20827,1
2.0204,2.4905,-1
2.0342,-0.33331,-1
-0.24002,1.9441,-1
-1.2952,-0.45327,1
-0.89742,0.62622,1
0.80354,-0.1378,1
2.2016,1.5555,-1
2.0531,-0.23962,-1
0.011279,0.51617,1
0.1219,-0.18699,1
0.11586,0.041827,-1
0.010059,2.1569,-1
0.18335,2.1461,-1
1.7217,0.29919,-1
-0.047736,-0.038291,1
1.6753,0.8457,1
2.0973,1.7312,-1
1.9544,0.95792,-1
-0.032672,1.9634,-1
2.0071,0.6022,-1
0.38512,0.059282,-1
-0.26945,0.023742,-1
-1.395,-0.30406,1
-1.4261,-0.40188,1
-0.11063,1.8169,-1
2.1149,-0.091584,-1
2.2577,1.1591,-1
1.971,1.0131,-1
0.61404,-0.50876,1
2.3486,0.71443,-1
1.54,0.11267,-1
1.7757,-0.51016,1
0.043854,1.7977,-1
-1.235,-0.8135,1
0.20067,-0.14951,-1
0.0023745,2.0503,-1
1.9922,1.8264,-1
-0.13496,1.9147,-1
0.015176,-0.036133,1
-0.61147,-0.60043,1
-0.35292,0.80736,1
2.0144,2.1788,-1
-2.4907,0.0007879,1
-0.48488,0.97351,1
2.2227,2.7507,-1
-0.65826,0.47268,1
-0.20316,1.532,-1
0.2685,1.8683,-1
0.075777,1.1033,1
-0.47227,0.42738,1
0.13205,0.15552,-1
0.57428,-1.0916,1
-1.4059,-0.83615,1
2.2848,0.48662,-1
0.032078,2.117,-1
-0.034394,2.0405,-1
-1.6673,-0.18826,1
-0.79574,-1.1204,1
-0.21395,-0.44144,1
2.2465,-0.57271,-1
-0.011229,2.0794,-1
-0.155,0.52084,-1
0.078019,0.37582,1
-0.42056,0.46024,1
-0.27002,-0.092369,-1
-0.44135,-0.14747,-1
1.3758,-0.19557,1
1.7391,2.6894,-1
-0.10888,-0.43071,-1
0.56851,-0.48807,1
1.9757,0.56843,-1
2.2697,-0.030721,-1
0.023909,0.85677,1
-0.29212,2.0795,-1
0.094029,-0.87793,1
-0.37253,1.9585,-1
2.1975,1.0399,-1
-0.13853,0.4273,1
-1.003,1.0428,1
2.0937,1.9294,-1
0.78553,-0.28431,1
1.3723,-1.5106,1
1.8989,1.2039,1
2.2376,-2.6399,-1
-0.059476,2.0506,-1
1.797,1.1192,-1
1.188,-3.6399,1
2.1762,1.4469,-1
2.0876,0.24088,1
-0.16449,0.25696,-1
-0.049418,0.31992,-1
-1.5671,-0.32638,1
-1.5686,0.35892,1
-0.56365,1.6988,1
0.15238,-0.032435,-1
0.14683,1.1775,1
2.3423,1.0063,-1
2.0464,0.19009,-1
2.6393,-0.71429,1
-0.64397,-2.5203,1
2.3254,0.91126,-1
-0.19547,-0.030549,1
0.04423,-1.1531,1
2.1255,-1.4297,-1
-0.046014,0.39917,1
0.35954,-0.0014108,-1
1.7189,2.7281,-1
-1.6668,1.3562,1
0.16272,2.2065,-1
1.9311,1.0329,-1
-0.21372,2.1348,-1
1.7138,1.4514,-1
-0.56696,0.68394,1
-1.7825,0.72221,1
2.0305,-0.20702,-1
0.22638,1.5017,-1
-0.28683,0.20384,-1
0.016422,0.24942,-1
-0.13175,0.174,-1
-0.19734,0.58623,1
-0.20961,0.18161,-1
0.79634,0.43842,1
-0.82827,-0.4653,1
-0.096721,0.060856,-1
-0.24424,1.8674,-1
0.29827,-1.4313,1
1.8951,1.5562,-1
1.9594,0.56797,-1
-0.98126,-0.28202,1
0.44271,1.509,1
1.9432,1.0087,-1
-2.8168,0.20659,1
0.061556,-0.20225,-1
-0.032665,1.8837,-1
-0.68705,-2.2529,1
2.445,1.7361,-1
-0.46218,-0.41952,1
1.4366,1.2066,-1
1.7025,-0.57795,-1
-0.17483,1.7205,-1
0.6001,0.31397,1
0.19163,-0.06721,-1
-0.28973,-0.90311,1
2.0922,2.2436,-1
1.5131,0.23957,-1
0.27472,1.3172,1
2.2089,0.0083414,-1
-1.0914,0.19755,1
0.31095,0.35432,1
0.99824,0.85478,1
-1.2392,-0.38433,1
2.0084,1.0553,-1
0.97514,0.79631,1
2.4251,1.7282,-1
1.2912,-0.057664,1
-1.1877,-0.073965,1
0.73772,-1.6691,1
-0.051783,1.8004,-1
2.0757,-0.9796,-1
-0.13116,0.57443,-1
-0.02808,2.1802,-1
0.87418,-0.068116,1
-0.35816,-0.94942,1
0.30804,0.077545,1
-0.78137,-0.088968,1
1.8489,1.2729,-1
1.735,1.9466,-1
-0.43596,-0.040404,1
1.8358,2.0246,-1
-0.10195,1.8727,-1
-0.22475,-2.6197,1
-1.0982,-0.013979,1
0.39343,0.049261,-1
0.054594,1.9663,-1
-1.1054,0.606,1
-0.98634,0.14439,1
-0.23171,1.9996,-1
1.6356,0.94029,-1
0.0060985,2.1509,-1
0.066467,0.045854,-1
1.5455,1.3621,1
1.7721,-0.50607,-1
1.8371,-0.9613,-1
-0.13331,0.29116,-1
-1.6933,0.50437,1
0.079067,2.1627,-1
1.3325,0.66511,1
-0.21915,-0.16633,-1
0.15706,2.0315,-1
-0.33763,0.15438,1
2.025,1.0949,-1
-2.3601,-0.30809,1
0.19262,0.66043,1
2.1598,0.1334,-1
-0.68083,0.42565,-1
-0.82409,0.7581,1
2.1338,1.622,-1
-0.97603,-0.6234,1
-0.46664,0.23622,1
-0.056695,-1.074,1
-0.51468,0.10883,1
1.5217,1.1772,-1
1.2506,-1.2206,1
-0.12607,2.2134,-1
1.8378,2.7894,-1
-0.40925,0.21453,1
1.8398,1.2099,-1
1.8067,0.75201,-1
2.1756,0.029822,-1
3.0409,1.008,1
0.063353,2.4329,1
2.0494,0.84625,1
1.9697,0.8017,1
0.57338,-1.0019,1
-0.71828,-0.64699,1
1.5594,1.2005,1
1.3485,-1.0307,1
1.5291,1.5541,-1
-0.098405,2.107,-1
-0.29626,0.20335,1
0.2484,0.1264,-1
-0.93083,0.075039,1
-0.52669,0.28357,1
2.002,1.4404,-1
-0.33636,-0.31422,1
-0.20286,-0.74419,1
-0.4977,-0.60603,1
1.7221,2.8337,-1
1.1844,-1.0565,1
-0.91681,0.60136,1
-0.28631,0.14249,1
-0.35756,-0.50874,1
-0.14215,1.8209,-1
2.0578,-0.67732,-1
0.45706,0.86868,1
1.8203,0.97436,-1
-0.055765,0.18625,-1
-0.07666,-0.0044478,-1
1.9216,1.182,-1
-0.3456,0.17133,1
2.0865,1.5386,-1
-0.30252,-0.060115,1
2.2814,-0.25473,1
0.043795,1.8737,-1
-0.1997,0.059461,-1
0.068679,2.0269,-1
0.27794,2.0545,-1
-0.25748,0.37377,1
1.9076,0.58048,-1
2.1872,0.52595,-1
0.044247,2.1488,-1
1.3616,-0.89836,1
0.072103,0.38572,-1
-0.1456,1.8992,-1
0.11584,2.0514,-1
1.5253,-0.76526,1
-0.27664,2.1646,-1
-0.30156,0.9736,1
1.0022,-0.57945,1
0.075851,2.0422,-1
-0.23106,1.9445,-1
1.831,0.4037,-1
0.53891,-1.0091,1
-0.066027,0.24451,-1
1.7929,3.2577,-1
2.0094,0.29065,-1
1.7839,0.29927,1
0.26379,0.12727,1
-0.65195,-1.3476,1
2.0942,-0.24598,-1
-0.60222,-0.33702,1
-0.021363,1.9207,1
-0.29328,0.13627,1
-0.17724,2.0724,-1
1.624,1.8686,-1
0.67859,-0.36525,1
-0.8652,0.94899,1
-0.13808,1.6435,-1
1.9418,1.0261,-1
-0.21869,-0.20152,-1
2.1493,-0.29636,-1
0.10614,-1.6412,1
2.1403,0.31934,-1
0.085687,1.997,1
2.8542,2.3755,1
1.981,1.4831,-1
2.2021,1.2757,-1
1.8486,0.1493,-1
0.075928,1.9899,-1
0.052414,1.9518,-1
0.0601,0.40631,1
0.72788,0.50516,1
-0.11105,0.46464,1
-0.47396,-0.39071,1
-0.23682,0.073095,-1
0.67822,2.1621,-1
-0.10543,0.022644,-1
-0.18409,0.063488,-1
1.6789,-0.18493,-1
2.0674,0.79765,-1
-0.5405,-0.38705,1
-0.73613,0.16202,1
2.2296,1.6778,-1
0.87432,-1.5441,1
-0.35499,2.0181,-1
-0.03972,-1.5423,1
2.4949,0.99705,-1
0.24566,2.2055,-1
1.2744,-0.64076,1
0.24318,1.9598,-1
0.1927,0.1052,-1
0.13915,0.78014,1
-0.53237,0.46513,1
0.41926,0.27629,1
-0.20537,2.2336,-1
0.98542,-0.35093,1
-0.26491,0.42384,1
0.84357,0.16345,1
-0.043402,0.35897,-1
-0.27381,0.039973,-1
-0.82683,-0.39213,1
2.5014,1.3188,-1
2.1058,0.28,-1
-0.15008,-0.025068,-1
-0.50879,-0.19273,1
0.2651,2.0317,-1
1.9449,1.5595,-1
0.49721,1.7258,1
2.393,-0.6641,1
2.0119,0.71194,-1
-1.2926,0.15091,1
0.12294,-0.38754,-1
1.1916,2.8061,1
0.073954,2.1004,-1
0.53595,-0.63467,1
0.56345,1.5008,1
0.96918,1.293,1
2.1164,1.1048,-1
-0.83021,-1.9983,1
0.87798,-0.97018,1
-1.2535,-0.58095,1
2.1744,2.0601,-1
0.18308,-0.23168,-1
-0.064041,2.0153,-1
0.23788,-0.0078222,-1
-1.4567,-0.0019845,1
-0.27428,0.88064,1
0.16667,-0.83621,1
-0.093653,1.8391,-1
0.36267,0.044722,1
-0.12787,-0.23496,-1
1.7644,3.4773,-1
1.9503,-0.21768,1
1.6693,1.8346,-1
0.66086,1.6534,1
-0.30133,-0.71529,1
-1.5869,-0.63164,1
-0.62796,0.8776,1
-0.32294,0.47607,-1
2.1,1.0354,-1
0.64639,0.71676,1
1.5434,1.9353,-1
-0.50755,1.127,1
-0.88173,-0.66322,1
1.8034,0.34481,1
-2.3037,-1.8049,1
1.8028,1.9598,-1
1.2125,-2.1991,1
-0.0039291,0.70395,1
2.0416,0.77322,-1
2.0299,0.92883,-1
-0.68897,-0.10495,1
1.5934,0.39575,1
0.0023129,-0.18612,1
2.3358,1.0762,-1
-0.093674,-0.31958,1
-0.44662,-1.4978,1
2.0431,-0.17581,-1
0.085709,0.019454,-1
0.25223,-0.36557,1
0.39494,0.077849,1
1.9147,0.074267,-1
0.21272,0.74482,1
0.40494,-0.57249,1
2.4046,2.6874,-1
1.8744,0.49369,-1
2.0179,1.981,-1
2.2076,2.1182,-1
-0.06506,0.32341,1
1.8531,1.1215,-1
1.8122,1.007,-1
1.871,2.16,-1
0.51961,-0.40885,1
-0.19087,-0.6643,1
-0.093177,1.9082,-1
2.0328,0.13736,-1
2.1998,0.10193,-1
0.29028,-0.20417,-1
-0.15965,-0.2071,-1
0.22866,-0.84821,1
-1.2742,0.40405,1
0.085739,2.0591,-1
1.8218,2.1639,-1
2.1046,0.5724,-1
1.7893,1.374,-1
-0.76372,-1.7681,1
1.4301,0.57145,1
1.3555,-0.13461,1
0.24802,0.31499,1
0.0087927,-0.095577,-1
1.4049,-0.38271,1
-0.45578,-0.032286,1
2.0742,0.39812,-1
-0.84286,-6.91e-05,1
0.06025,-0.11191,-1
2.0576,-0.13091,-1
0.081828,2.0514,-1
0.71426,0.66003,1
1.6879,-0.46812,-1
0.52499,0.4531,1
-0.064949,2.3811,-1
-0.35786,-0.39988,-1
2.3836,-0.93579,1
0.83939,0.17832,1
0.31736,0.079429,-1
2.0389,-0.21576,1
0.81492,-0.27367,1
-0.029124,0.010333,-1
-0.23475,-2.1475,1
-1.2484,1.1628,1
2.1894,2.8129,-1
2.6887,0.526,1
1.1026,0.55532,1
0.090738,-0.2633,1
-0.26538,-0.58396,1
2.1216,0.14064,-1
1.9717,1.1757,-1
0.46097,0.39576,1
0.094488,2.2078,-1
1.9634,0.14577,-1
-0.8508,-0.12108,1
-0.17544,1.7955,-1
0.16191,-0.46595,1
0.0060647,0.12018,-1
-0.71135,-0.57139,1
-0.30983,1.8868,1
-0.080655,0.28972,-1
0.3997,-0.20331,-1
0.22221,0.021424,-1
-0.84561,0.31542,1
0.43179,1.9049,-1
-0.80676,-0.23424,1
1.7321,1.3619,-1
-0.0037706,0.20912,-1
1.5931,1.5349,-1
-1.3074,1.0907,1
0.27468,-1.3738,1
2.2253,0.75788,-1
1.7083,0.84002,-1
1.9155,2.0909,-1
1.8431,0.70282,-1
0.12039,0.12457,-1
-0.95282,-1.1011,1
0.80518,-1.4626,1
2.0341,1.6871,-1
2.0865,-0.72255,-1
1.744,0.55994,-1
-4.43e-05,-0.047782,1
-1.0072,-0.066662,1
1.7843,0.80584,-1
1.1461,0.23615,1
0.53891,-0.71707,1
0.023109,1.8693,-1
1.7211,2.2666,-1
-0.013433,2.0445,-1
-0.19811,2.1731,-1
2.2479,1.4257,-1
0.77639,-3.0248,1
1.8924,0.4642,-1
1.9534,0.98174,-1
0.41485,-0.060769,1
-0.63242,-1.2187,1
2.0188,0.12207,-1
-0.19645,-0.4053,1
-0.071367,-0.81154,1
1.9399,1.7441,-1
0.15027,0.16038,-1
-1.6855,-0.34948,1
1.8301,0.86607,-1
1.9067,1.2362,-1
0.1133,-2.6271,1
-0.95936,-1.1443,1
0.1737,2.0913,-1
-0.036136,1.7316,-1
2.1223,1.4419,-1
0.055128,1.8611,-1
-0.67606,-0.58229,1
0.59684,-1.7845,1
0.20021,-0.014719,-1
0.054945,2.164,-1
2.1779,0.62063,-1
-1.648,-0.87836,1
0.29296,-0.077115,-1
1.7871,1.8508,-1
0.037857,0.016769,-1
-0.20899,0.20258,-1
0.37463,1.9863,-1
2.0283,0.49914,-1
2.1428,2.0955,-1
-0.28058,1.7232,1
0.46685,-0.35604,-1
-0.77974,-0.49552,1
0.6495,-0.039421,1
0.26052,0.45391,1
-0.35984,-0.13297,-1
0.60252,-0.78785,1
-0.39606,-0.26103,1
0.089516,2.0378,-1
-1.4564,-0.64658,1
-0.2304,1.9025,-1
1.6285,1.5351,-1
1.9813,0.92642,-1
0.71479,-0.32455,1
-0.79864,0.31374,1
0.78621,-0.37252,1
0.12708,0.51397,-1
1.6529,-0.5967,1
2.1143,1.5023,-1
1.8847,0.58761,-1
2.2295,1.4707,-1
2.3444,2.392,-1
1.9993,1.5223,-1
-0.019524,2.308,-1
-0.28497,1.9091,-1
-0.14147,-0.24027,-1
-0.69776,0.26592,1
1.9066,0.66275,-1
-0.033642,2.1094,-1
0.76946,-2.5792,1
-0.60453,0.72955,1
0.52217,-0.28577,1
1.8144,0.42771,-1
0.15703,-1.579,1
0.34334,1.8938,-1
0.55171,0.39081,1
-0.46842,-0.028864,1
1.283,-0.89218,1
0.27669,1.878,-1
1.8317,1.6372,-1
-0.99144,0.83272,1
0.018063,-0.30019,-1
1.8688,1.0494,-1
0.80424,0.40555,1
-0.68755,-0.047695,1
1.2201,0.17441,1
1.6963,-0.58895,1
-0.084286,1.9206,-1
1.9874,-0.16931,-1
0.021902,1.5361,1
0.14972,-0.07117,1
1.992,1.3951,-1
-0.70527,0.42605,1
0.12255,1.8268,-1
2.2802,2.0459,-1
1.8938,3.7021,-1
-0.076041,-0.012246,-1
-0.13639,0.25738,1
-0.14501,1.9816,-1
0.60355,0.26843,1
-0.50243,0.14215,-1
1.0645,-0.30668,1
1.6685,1.8562,-1
0.45003,-0.5298,1
0.13404,-1.2162,1
1.7443,1.9258,-1
-1.8929,0.19663,1
-0.093209,-0.12776,1
-1.1047,-1.5591,1
-1.2952,0.66588,1
1.9996,1.5494,-1
-0.58551,2.3438,1
-0.66042,0.7602,1
0.67333,-0.7947,1
0.1429,1.8384,1
-0.15507,0.98065,1
1.7256,-0.12294,1
2.015,1.0214,-1
-0.51118,-0.23241,-1
