1.0141,1.0022,-1
-0.99808,1.0218,1
-1.0251,-1.0011,-1
1.044,1.0178,-1
1.017,1.0245,-1
-0.97193,0.98014,1
-1.0024,-1.0016,-1
0.9964,-1.0223,1
-1.0074,1.0256,1
0.97119,1.0088,-1
1.0093,0.96671,-1
1.0061,0.97942,-1
-0.99149,-1.0136,-1
1.0339,1.0221,-1
1.0049,0.99521,-1
-1.0306,0.97395,1
0.97999,-0.9981,1
1.0001,-1.0015,1
-1.0433,0.97745,1
-0.96585,1.0115,1
0.99986,-1.0017,1
-1.0219,-1.0183,-1
1.0144,0.98029,-1
-0.9839,1.0145,1
1.0241,-1.0139,1
-1.0045,0.99923,1
0.982,0.98159,-1
-1.0167,0.98825,1
-1.0268,-1.0038,-1
-1.0254,1.013,1
-1.0023,-0.98436,-1
1.0122,-0.96437,1
0.97321,-0.98836,1
0.99836,1.0021,-1
-0.99242,-0.95582,-1
-0.99977,1.0013,1
0.98424,0.99478,-1
-1.004,-0.96645,-1
0.96443,1.014,-1
-0.99688,-1.0043,-1
0.99974,-1.0074,1
-1.0136,1.0151,1
1.0171,-1.0241,1
-0.96802,-0.96433,-1
-1.0308,1.0133,1
-1.0098,1.0148,1
-1.0054,1.0073,1
-1.0021,1.0248,1
-0.98476,0.99465,1
-0.99932,-1.0003,-1
1.0002,-1.0005,1
1.0199,1.0133,-1
1.0119,1.0028,-1
-0.98245,1.0432,1
0.99663,0.95812,-1
1.0002,-1.0004,1
-1.0131,-1.0122,-1
-1.0113,-0.96533,-1
-1.0216,0.98971,1
-0.96894,1.018,1
1.0298,1.0167,-1
1.0022,-1.0302,1
0.99962,-1.0215,1
1.0083,1.0373,-1
-1.0229,-0.99293,-1
-0.99184,0.99245,1
-1.0295,1.0302,1
1.0209,-1.016,1
0.99423,1.0039,-1
-0.99956,-1.0073,-1
-1.0156,-1.0383,-1
1.0117,1.0052,-1
-0.9871,-0.97098,-1
-0.99525,-1.0014,-1
-0.9627,1.0086,1
1.0046,0.99397,-1
-1.0223,-1.0089,-1
-1.0127,-1.0028,-1
-0.9766,-1.0326,-1
1.0012,-0.98838,1
-1.0159,-0.98338,-1
-0.96598,-1.0149,-1
-1.0322,1.0021,1
-0.96637,1.0005,1
0.97062,1.0106,-1
0.99246,-0.97505,1
0.98944,0.99302,-1
-0.99871,0.98861,1
1.0005,1.0129,-1
0.9994,1.0007,-1
-1.0274,1.0313,1
-0.99215,1.0318,1
-0.99938,-0.99813,-1
-1.0013,-1.0039,-1
-0.96817,-0.9836,-1
0.98418,-0.98776,1
-0.98746,1.011,1
-0.99634,1.0003,1
-1.007,1.0047,1
-1.0311,1.0268,1
0.98634,-0.96482,1
-0.99835,-1.0042,-1
1.0223,-1.0314,1
-1.0024,1.0112,1
0.99495,0.96798,-1
0.96649,-0.98903,1
-0.9838,-0.97717,-1
1.0414,1.008,-1
-0.98953,0.96545,1
-0.95836,0.99843,1
-0.994,1.0034,1
1.0012,-1.0023,1
0.99677,-1.0335,1
-0.99482,-0.97676,-1
-1.014,1.0158,1
1.0049,-0.98361,1
0.99198,0.99982,-1
0.97932,0.99316,-1
-1.0032,0.99672,1
-1.001,-1.0082,-1
-0.9688,1.0242,1
-1.0351,1.0237,1
-1.0049,-1.0226,-1
-1.007,0.96142,1
0.99988,-1.0018,1
0.95604,0.97864,-1
1.0024,-0.97817,1
1.0018,-1.0018,1
-0.99289,0.98274,1
0.98954,-1.0132,1
-1.0024,0.99804,1
-1.0019,-0.96589,-1
-0.97848,1.0068,1
-1.0204,-1.0208,-1
-1.004,1.0039,1
0.99866,-0.96776,1
-0.95482,0.981,1
-0.97966,-0.97525,-1
-1.0066,0.99946,1
-0.96927,0.96337,1
-0.98757,1.0232,1
1.009,1.0212,-1
-0.97482,-1.0115,-1
1.0267,1.0278,-1
-0.99853,0.99925,1
0.9524,1.0042,-1
-0.97583,-1.0324,-1
0.98353,1.0086,-1
0.97056,-0.97032,1
0.96198,0.98266,-1
-1.0181,-0.98005,-1
0.98984,1.0392,-1
0.98605,-1.0103,1
0.99007,0.99821,-1
0.99579,-1.0171,1
0.97953,0.98635,-1
1.0161,1.0016,-1
-0.97376,-1.0154,-1
-1.0279,-0.98428,-1
-1.0174,-0.99975,-1
-1.0012,0.96372,1
0.9962,1.019,-1
1.0007,1.046,-1
-1.0238,1.0064,1
-0.99243,-1.0005,-1
1.0067,-1.0456,1
-1.0194,-0.97805,-1
-0.99531,1.0456,1
1.0044,-1.001,1
1.0064,-0.96139,1
1.0018,-1.0095,1
-1.033,0.98609,1
-1.0183,-1.0236,-1
-0.9897,-1.0322,-1
-1.0294,-0.98697,-1
-0.98788,1.0259,1
-1.0079,1.001,1
1.014,1.0063,-1
-1.0115,-0.99779,-1
-1.0001,-1.0203,-1
-1.022,-0.99921,-1
-0.99616,-1.0076,-1
1.0068,-0.95991,1
0.97869,-0.97874,1
-0.96746,-1.0206,-1
-0.98958,1.0064,1
-0.96414,-0.97897,-1
1.0005,-0.9998,1
1.0258,-0.97708,1
-1.0051,0.98397,1
-0.95897,-0.98514,-1
-0.97274,-0.98597,-1
1.0003,-1.0007,1
-0.97489,0.98518,1
-1.0001,-1.0002,-1
0.97172,0.96426,-1
1.0099,-0.97526,1
-1.0284,-1.041,-1
1.0162,-0.98129,1
0.99796,-0.9971,1
-1.0273,-0.98764,-1
-0.99904,-0.96891,-1
0.98603,-0.99364,1
-1.0173,0.98938,1
1.0322,0.98215,-1
-0.98166,-1.0101,-1
1.0225,-0.9903,1
1.0182,0.97151,-1
-0.98988,-1.0257,-1
0.99887,-1.012,1
0.9564,1.0089,-1
0.95825,1.0275,-1
-0.95812,1.0156,1
0.99356,-1.001,1
-0.9966,-0.97538,-1
-0.95278,1.0149,1
0.99781,-1.0184,1
1.0414,-1.002,1
1.0004,1.0029,-1
-1.0195,-1.0245,-1
-0.982,0.9854,1
0.98903,0.98749,-1
-0.96948,-1.0334,-1
-0.9956,-0.99193,-1
1.0419,1.0137,-1
0.99062,-1.0055,1
-0.99476,0.96905,1
-1.0005,1.0052,1
1.0127,-0.9892,1
1.0104,0.98338,-1
1.0403,1.0132,-1
1.0417,0.98078,-1
0.99105,-1.0266,1
0.99169,1.009,-1
1.0032,1.0068,-1
1.0188,0.96778,-1
1.003,-1.0047,1
1.0162,1.0005,-1
-0.9961,-1.0004,-1
-0.99634,1.0076,1
-1.0044,-1.0308,-1
-1.009,-1.0016,-1
-0.99186,-0.96806,-1
0.99973,-1.0001,1
-1.0255,-0.97248,-1
1.0113,1.0053,-1
0.9789,1.0081,-1
-1.0246,-0.9856,-1
-0.95127,1.0028,1
-0.97814,1.0107,1
-1.008,0.99311,1
0.99977,-0.99347,1
-0.99059,-1.0071,-1
-0.99975,-1.0005,-1
1.0315,-1.0375,1
0.99324,-1.0129,1
0.99663,-0.99015,1
-0.98773,1.0439,1
-0.99547,0.99233,1
0.97348,1.0401,-1
0.96268,0.97251,-1
1.0096,-1.0203,1
1.0231,0.99186,-1
0.96393,-1.0107,1
1.0383,1.021,-1
1.0347,-0.9654,1
0.99158,0.99057,-1
