1.0132,1.0019,-1
0.98374,0.99504,-1
1.0012,-0.99193,1
-0.98001,1.0033,1
-1.0035,1.01,1
-1.0047,-1.0071,-1
-1.0213,1.0005,1
0.99235,1.019,-1
-1.0021,-1.0136,-1
0.9669,1.0147,-1
1.0156,-0.99238,1
-1.0004,0.99946,1
1.0032,1.0068,-1
-1.0267,0.98648,1
-0.96338,-1.012,-1
-0.99895,0.98279,1
0.99146,0.98342,-1
1.0034,1.0199,-1
-0.98867,0.98189,1
-0.97,0.97129,1
-1.0311,1.0268,1
0.98642,0.97876,-1
-0.99908,-1.0027,-1
-0.99237,-0.98985,-1
-1.0039,1.0153,1
-0.99049,1.0149,1
1.0038,-1.0018,1
1.0081,-0.9833,1
1.0162,-0.98129,1
0.98574,1.0164,-1
1.0154,1.0134,-1
0.97788,1.0158,-1
0.98418,-0.98776,1
0.98013,-0.99756,1
-0.95815,-1.0031,-1
-1.0096,-0.99545,-1
-1.0341,-0.99184,-1
0.96571,0.97405,-1
-1.0107,1.0285,1
0.99882,1.0081,-1
1.0041,0.99995,-1
-0.99238,0.99224,1
1.0006,-1.0475,1
0.97877,0.99611,-1
0.99887,-1.012,1
0.99978,-0.995,1
-1.0371,-0.99751,-1
1.0002,-1.0004,1
0.98992,-1.0007,1
1.0426,-1.0161,1
0.97961,-1.0321,1
0.99058,1.0076,-1
-0.9907,1.0001,1
-0.99898,1.0083,1
-1.0378,-0.99243,-1
1.0163,1.013,-1
-1.0113,-0.96533,-1
0.99932,0.96231,-1
-0.98294,0.98937,1
0.96244,1.0203,-1
-0.95673,-1.0025,-1
-1.0441,-0.98058,-1
0.99735,1.0028,-1
-0.99287,1.0276,1
-1.0317,-1.0343,-1
-1.0211,-1.0054,-1
0.98482,-1.0289,1
0.9829,1.0426,-1
-1.0316,0.9766,1
-1.0131,-1.0101,-1
0.98729,1.0108,-1
-0.99706,0.99427,1
0.98664,-1.0198,1
-1.0271,-1.0265,-1
-1.0374,1.0278,1
0.97956,0.97471,-1
0.99906,-1.0027,1
1.0012,-0.99943,1
0.9832,-1.0059,1
-0.98746,1.011,1
-1.0143,0.97952,1
-0.9916,1.0122,1
-1.0184,1.0178,1
1.0131,-0.95311,1
1.0363,0.98291,-1
0.97854,-1.0023,1
1.0457,0.98643,-1
-0.95163,-1.0011,-1
-1.0243,1.0049,1
-0.99976,-1.0381,-1
0.95733,1.0198,-1
0.95761,-1.0007,1
1.0049,0.99521,-1
-1.0218,0.96182,1
1.0053,1.0013,-1
0.97328,-1.0019,1
-1.0123,-1.0042,-1
0.99836,1.0021,-1
-0.98114,1.0074,1
-0.98693,0.96261,1
1.0197,1.0064,-1
0.95048,-0.99968,1
0.9692,-0.97676,1
-1.0195,1.0038,1
1.0019,1.0105,-1
-1.0084,-0.99788,-1
0.95751,0.9831,-1
0.97736,-1.0263,1
0.9867,-0.99884,1
-0.97177,1.0114,1
0.98855,0.96514,-1
-1.0238,0.99646,1
0.98444,-1.0022,1
-0.99184,-0.9849,-1
1.0101,0.98118,-1
-1.0291,0.97256,1
1.005,1.0124,-1
-1.0019,-1.0222,-1
1.0376,-1.0247,1
1.0167,0.96968,-1
0.98113,1.0145,-1
0.99764,-1.012,1
0.98073,0.96293,-1
1.0163,-0.95894,1
-0.98646,-0.99134,-1
1.0173,1.001,-1
